rank	username	minecraft:dropped/minecraft:smooth_quartz
1	Hyp3rion_	12878
2	Frozil20	3781
3	noam464	3298
4	Fuad_R	3230
5	lillips	2991
6	lordpipe	1500
7	Blaiku	1046
8	ApophisNova	640
8	MyNamaSheff	640
10	beeperbeeper5	598
11	eitanzaki	469
12	Ezekson	458
13	EMC_	223
14	jnp_gaming	200
15	Di_infiri	195
16	pintsizedrogue	129
17	Eraxa	106
18	EcksD	103
19	Nekomin0	89
20	ImpavidArcher	88
21	Blu3beast	84
22	Mattesco	83
23	Smashic	76
24	Huwulling	64
24	NomadicRobin_	64
24	TheTommyGun63	64
27	Mahoose	61
28	SteveCraftBlocks	55
29	OreTheBear	52
30	SammiWolfGirl	50
31	_Mythic____	48
32	Jimb0nat0r	47
33	Spacewardharpy7	41
34	Merv__	39
35	mihimihimihi	35
36	Akoot_	33
37	rarrq	32
37	The_slideV3	32
37	Kowcio_	32
40	Fullut	28
40	SuperPooch06	28
42	fluddd	21
42	MightyWertu	21
44	kekhon	20
45	EveryonesUncle	11
46	Snowflowe	9
47	ooga47	8
47	PigDab	8
49	Lez_	7
50	_Huge_Male_	6
50	joethahobo	6
52	Jackattack53	5
53	pr33tu	4
53	thewindmillman	4
53	YungMaki	4
53	AltnumberF4	4
57	oreee	3
57	Blackberry1310	3
57	Truckoss	3
57	MakeHistory157	3
57	Spenduh	3
62	NotMeanttoChange	2
62	himak1	2
62	M_Patata	2
62	Drake_l0ver	2
62	Krowuss	2
62	Lord_Jord	2
62	Racengan	2
62	MasterNueve	2
70	Prismyst	1
70	Skylord_Luke	1
70	iSammael	1
70	Kubeusz2010	1
70	Skippeh	1
70	Sral7	1
70	skrongus	1
