rank	username	minecraft:dropped/minecraft:smooth_quartz
1	Frozil20	3781
2	noam464	3298
3	Fuad_R	3230
4	lillips	2991
5	lordpipe	1500
6	Blaiku	1046
7	ApophisNova	640
7	MyNamaSheff	640
9	eitanzaki	469
10	Ezekson	458
11	EMC_	223
12	jnp_gaming	200
13	Di_infiri	195
14	Eraxa	106
15	EcksD	103
16	Hyp3rion_	96
17	Nekomin0	89
18	ImpavidArcher	88
19	Blu3beast	84
20	Mattesco	79
21	Smashic	76
22	Huwulling	64
22	NomadicRobin_	64
22	TheTommyGun63	64
25	Mahoose	61
26	SteveCraftBlocks	55
27	SammiWolfGirl	50
28	Mythic1130	48
29	Spacewardharpy7	41
30	Merv__	39
31	mihimihimihi	35
32	Akoot_	33
33	rarrq	32
33	The_slideV3	32
33	Kowcio_	32
36	SuperPooch06	28
37	fluddd	21
37	MightyWertu	21
39	kekhon	20
40	beeperbeeper5	12
41	Snowflowe	9
41	EveryonesUncle	9
43	ooga47	8
43	PigDab	8
45	joethahobo	6
46	Lez_	4
46	pr33tu	4
46	thewindmillman	4
46	YungMaki	4
46	AltnumberF4	4
51	oreee	3
51	Blackberry1310	3
51	Truckoss	3
51	MakeHistory157	3
51	gusstationwerker	3
56	_Huge_Male_	2
56	NotMeanttoChange	2
56	himak1	2
56	M_Patata	2
56	DanhLamb	2
56	Lord_Jord	2
56	Racengan	2
56	MasterNueve	2
64	pintsizedrogue	1
64	Prismyst	1
64	Skylord_Luke	1
64	iSammael	1
64	Kubeusz2010	1
64	Skippeh	1
64	Sral7	1
64	bladeefan2009	1
