rank	username	minecraft:dropped/minecraft:smooth_quartz
1	Frozil20	3781
2	noam464	3298
3	Fuad_R	3229
4	lillips	2991
5	lordpipe	1500
6	Blaiku	1046
7	ApophisNova	640
7	MyNamaSheff	640
9	Ezekson	458
10	eitanzaki	427
11	EMC_	223
12	jnp_gaming	200
13	Di_infiri	195
14	Eraxa	106
15	EcksD	103
16	Hyp3rion_	96
17	Nekomin0	89
18	ImpavidArcher	88
19	Blu3beast	84
20	Smashic	76
21	NomadicRobin_	64
21	TheTommyGun63	64
23	Mahoose	61
24	SteveCraftBlocks	55
25	SammiWolfGirl	50
26	KG1999	48
27	Spacewardharpy7	41
28	Merv__	39
29	Akoot_	33
30	rarrq	32
30	The_slideV3	32
32	SuperPooch06	28
33	fluddd	21
33	MightyWertu	21
35	kekhon	20
36	Mattesco	13
37	beeperbeeper5	12
38	Snowflowe	9
38	EveryonesUncle	9
40	ooga47	8
40	PigDab	8
42	joethahobo	6
43	Lez_	4
43	pr33tu	4
43	thewindmillman	4
43	YungMaki	4
43	AltnumberF4	4
48	oreee	3
48	Blackberry1310	3
48	Truckoss	3
48	MakeHistory157	3
48	Spenduh	3
53	_Huge_Male_	2
53	NotMeanttoChange	2
53	himak1	2
53	M_Patata	2
53	08061945	2
53	Racengan	2
53	MasterNueve	2
60	pintsizedrogue	1
60	Prismyst	1
60	Skylord_Luke	1
60	Lord_Jord	1
60	iSammael	1
60	Kubeusz2010	1
60	Skippeh	1
60	Sral7	1
60	kinas45y5	1
