rank	username	minecraft:dropped/minecraft:smooth_quartz
1	Hyp3rion_	12494
2	Frozil20	3781
3	noam464	3298
4	Fuad_R	3230
5	lillips	2991
6	lordpipe	1500
7	Blaiku	1046
8	ApophisNova	640
8	MyNamaSheff	640
10	beeperbeeper5	597
11	eitanzaki	469
12	Ezekson	458
13	EMC_	223
14	jnp_gaming	200
15	Di_infiri	195
16	pintsizedrogue	129
17	Eraxa	106
18	EcksD	103
19	Nekomin0	89
20	ImpavidArcher	88
21	Blu3beast	84
22	Mattesco	83
23	Smashic	76
24	Huwulling	64
24	NomadicRobin_	64
24	TheTommyGun63	64
27	Mahoose	61
28	SteveCraftBlocks	55
29	SammiWolfGirl	50
30	_Mythic____	48
31	Spacewardharpy7	41
32	Merv__	39
33	mihimihimihi	35
34	Akoot_	33
35	rarrq	32
35	The_slideV3	32
35	Kowcio_	32
38	SuperPooch06	28
39	fluddd	21
39	MightyWertu	21
41	kekhon	20
42	Snowflowe	9
42	EveryonesUncle	9
44	ooga47	8
44	PigDab	8
46	Lez_	7
47	_Huge_Male_	6
47	joethahobo	6
49	Jackattack53	5
50	pr33tu	4
50	thewindmillman	4
50	YungMaki	4
50	AltnumberF4	4
54	oreee	3
54	Blackberry1310	3
54	Truckoss	3
54	MakeHistory157	3
54	Spenduh	3
59	NotMeanttoChange	2
59	himak1	2
59	M_Patata	2
59	Drake_l0ver	2
59	Lord_Jord	2
59	Racengan	2
59	MasterNueve	2
66	Prismyst	1
66	Krowuss	1
66	Skylord_Luke	1
66	iSammael	1
66	Kubeusz2010	1
66	Skippeh	1
66	Sral7	1
66	skrongus	1
