rank	username	minecraft:dropped/minecraft:smooth_quartz
1	Frozil12	3781
2	noam464	3283
3	lillips	2991
4	lordpipe	1493
5	Blaiku	1046
6	ApophisNova	640
6	MyNamaSheff	640
8	eitanzaki	427
9	Ezekson	381
10	EMC_	222
11	jnp_gaming	200
12	Di_infiri	195
13	Eraxa	106
14	Hyp3rion_	96
15	Nekomin0	89
16	Blu3beast	84
17	ImpavidArcher	82
18	NomadicRobin_	64
18	TheTommyGun63	64
20	SammiWolfGirl	50
21	Spacewardharpy7	40
22	Merv__	39
23	Akoot_	33
24	rarrq	32
24	The_slideV3	32
26	EcksD	31
27	SuperPooch06	28
28	fluddd	21
28	MightyWertu	21
30	kekhon	20
31	Snowflowe	9
31	EveryonesUncle	9
33	ooga47	8
33	PigDab	8
35	beeperbeeper5	7
36	pr33tu	4
36	thewindmillman	4
36	YungMaki	4
36	AltnumberF4	4
40	joethahobo	3
40	oreee	3
40	Blackberry1310	3
40	Truckoss	3
40	MakeHistory157	3
45	NotMeanttoChange	2
45	himak1	2
45	M_Patata	2
45	08061945	2
45	Racengan	2
45	MasterNueve	2
51	Mahoose	1
51	Skylord_Luke	1
51	KG1999	1
51	Spenduh	1
51	Kubeusz2010	1
51	Skippeh	1
51	Sral7	1
51	kinas45y5	1
