rank	username	minecraft:dropped/minecraft:smooth_quartz
1	Hyp3rion_	77874
2	Frozil20	3781
3	noam464	3568
4	Fuad_R	3230
5	emreknugrlu	2991
6	hanaryheatwave	2685
7	lordpipe	1500
8	Blaiku	1046
9	ApophisNova	640
9	MyNamaSheff	640
11	beeperbeeper5	600
12	eitanzaki	469
13	Ezekson	458
14	EMC_	223
15	jnp_gaming	200
16	Di_infiri	195
17	Jackattack53	160
17	Kowcio_	160
19	fragrantmonke444	150
20	Mattesco	147
21	pintsizedrogue	129
22	Eraxa	106
23	EcksD	103
24	Nekomin0	89
25	ImpavidArcher	88
26	Blu3beast	84
27	Smashic	76
28	Jimb0nat0r	73
29	EveryonesUncle	72
30	Lez_	65
31	KarlKaek	64
31	Huwulling	64
31	NomadicRobin_	64
31	TheTommyGun63	64
35	Mahoose	61
36	SteveCraftBlocks	55
37	OreTheBear	52
38	SammiWolfGirl	50
39	_Mythic____	48
40	TheSecondLord	42
41	Spacewardharpy7	41
42	Merv__	39
43	mihimihimihi	35
44	Akoot_	33
45	rarrq	32
45	The_slideV3	32
47	Fullut	28
47	SuperPooch06	28
49	fluddd	21
49	MightyWertu	21
51	kekhon	20
52	Snowflowe	9
53	Napoleonpancake	8
53	ooga47	8
53	PigDab	8
56	_Huge_Male_	6
56	joethahobo	6
56	luseis	6
59	pr33tu	4
59	thewindmillman	4
59	YungMaki	4
59	AltnumberF4	4
59	skitzxo	4
64	oreee	3
64	Blackberry1310	3
64	Truckoss	3
64	MakeHistory157	3
64	Spenduh	3
69	NotMeanttoChange	2
69	himak1	2
69	M_Patata	2
69	KanyeBiggestFan	2
69	Krowuss	2
69	Lord_Jord	2
69	XxCookiequeenxX	2
69	Racengan	2
69	MasterNueve	2
69	KamFurnace	2
79	Prismyst	1
79	Skylord_Luke	1
79	iSammael	1
79	Kubeusz2010	1
79	Skippeh	1
79	Sral7	1
79	annebolyn	1
