rank	username	minecraft:dropped/minecraft:smooth_quartz
1	Frozil20	3781
2	noam464	3298
3	Fuad_R	3230
4	lillips	2991
5	lordpipe	1500
6	Blaiku	1046
7	ApophisNova	640
7	MyNamaSheff	640
9	Ezekson	458
10	eitanzaki	427
11	EMC_	223
12	jnp_gaming	200
13	Di_infiri	195
14	Eraxa	106
15	EcksD	103
16	Hyp3rion_	96
17	Nekomin0	89
18	ImpavidArcher	88
19	Blu3beast	84
20	Mattesco	79
21	Smashic	76
22	NomadicRobin_	64
22	TheTommyGun63	64
24	Mahoose	61
25	SteveCraftBlocks	55
26	SammiWolfGirl	50
27	KG1999	48
28	Spacewardharpy7	41
29	Merv__	39
30	Akoot_	33
31	rarrq	32
31	The_slideV3	32
33	SuperPooch06	28
34	fluddd	21
34	MightyWertu	21
36	kekhon	20
37	beeperbeeper5	12
38	Snowflowe	9
38	EveryonesUncle	9
40	ooga47	8
40	PigDab	8
42	joethahobo	6
43	Lez_	4
43	pr33tu	4
43	thewindmillman	4
43	YungMaki	4
43	AltnumberF4	4
48	oreee	3
48	Blackberry1310	3
48	Truckoss	3
48	MakeHistory157	3
48	Spenduh	3
53	_Huge_Male_	2
53	NotMeanttoChange	2
53	himak1	2
53	M_Patata	2
53	08061945	2
53	Racengan	2
53	MasterNueve	2
60	pintsizedrogue	1
60	Prismyst	1
60	Skylord_Luke	1
60	Lord_Jord	1
60	iSammael	1
60	Kubeusz2010	1
60	Skippeh	1
60	Sral7	1
60	kinas45y5	1
