rank	username	minecraft:dropped/minecraft:smooth_quartz
1	Hyp3rion_	52726
2	Frozil20	3781
3	noam464	3568
4	Fuad_R	3230
5	emreknugrlu	2991
6	hanaryheatwave	2685
7	lordpipe	1500
8	Blaiku	1046
9	ApophisNova	640
9	MyNamaSheff	640
11	beeperbeeper5	598
12	eitanzaki	469
13	Ezekson	458
14	EMC_	223
15	jnp_gaming	200
16	Di_infiri	195
17	Jackattack53	160
17	Kowcio_	160
19	Mattesco	147
20	pintsizedrogue	129
21	Eraxa	106
22	EcksD	103
23	fragrantmonke444	96
24	Nekomin0	89
25	ImpavidArcher	88
26	Blu3beast	84
27	Smashic	76
28	Jimb0nat0r	73
29	EveryonesUncle	72
30	Huwulling	64
30	NomadicRobin_	64
30	TheTommyGun63	64
33	Lez_	63
34	Mahoose	61
35	SteveCraftBlocks	55
36	OreTheBear	52
37	SammiWolfGirl	50
38	_Mythic____	48
39	Spacewardharpy7	41
40	Merv__	39
41	mihimihimihi	35
42	Akoot_	33
43	rarrq	32
43	The_slideV3	32
45	Fullut	28
45	SuperPooch06	28
47	fluddd	21
47	MightyWertu	21
49	kekhon	20
50	Snowflowe	9
51	Napoleonpancake	8
51	ooga47	8
51	PigDab	8
54	_Huge_Male_	6
54	joethahobo	6
54	luseis	6
57	pr33tu	4
57	thewindmillman	4
57	YungMaki	4
57	AltnumberF4	4
57	skitzxo	4
62	oreee	3
62	Blackberry1310	3
62	Truckoss	3
62	MakeHistory157	3
62	Spenduh	3
67	NotMeanttoChange	2
67	himak1	2
67	M_Patata	2
67	KanyeBiggestFan	2
67	Krowuss	2
67	Lord_Jord	2
67	Racengan	2
67	MasterNueve	2
67	KamFurnace	2
76	Prismyst	1
76	Skylord_Luke	1
76	iSammael	1
76	Kubeusz2010	1
76	Skippeh	1
76	Sral7	1
76	annebolyn	1
