rank	username	minecraft:dropped/minecraft:smooth_quartz
1	Frozil12	3781
2	noam464	3283
3	lillips	2991
4	lordpipe	1500
5	Blaiku	1046
6	ApophisNova	640
6	MyNamaSheff	640
8	eitanzaki	427
9	Ezekson	381
10	EMC_	222
11	jnp_gaming	200
12	Di_infiri	195
13	Eraxa	106
14	Hyp3rion_	96
15	Nekomin0	89
16	Blu3beast	84
17	ImpavidArcher	82
18	NomadicRobin_	64
18	TheTommyGun63	64
20	Mahoose	61
21	SteveCraftBlocks	54
22	SammiWolfGirl	50
23	Spacewardharpy7	40
24	Merv__	39
25	Akoot_	33
26	rarrq	32
26	The_slideV3	32
28	EcksD	31
29	SuperPooch06	28
30	fluddd	21
30	MightyWertu	21
32	kekhon	20
33	Snowflowe	9
33	EveryonesUncle	9
35	ooga47	8
35	PigDab	8
37	beeperbeeper5	7
38	pr33tu	4
38	thewindmillman	4
38	YungMaki	4
38	AltnumberF4	4
42	joethahobo	3
42	oreee	3
42	Blackberry1310	3
42	Truckoss	3
42	MakeHistory157	3
47	NotMeanttoChange	2
47	himak1	2
47	M_Patata	2
47	08061945	2
47	Racengan	2
47	MasterNueve	2
53	pintsizedrogue	1
53	Skylord_Luke	1
53	Lord_Jord	1
53	KG1999	1
53	Spenduh	1
53	Kubeusz2010	1
53	Skippeh	1
53	Sral7	1
53	kinas45y5	1
