rank	username	minecraft:dropped/minecraft:smooth_quartz
1	Hyp3rion_	77874
2	Frozil20	3781
3	noam464	3568
4	Fuad_R	3230
5	emreknugrlu	2991
6	hanaryheatwave	2685
7	lordpipe	1500
8	Blaiku	1046
9	ApophisNova	640
9	MyNamaSheff	640
11	beeperbeeper5	600
12	eitanzaki	469
13	Ezekson	458
14	EMC_	223
15	jnp_gaming	200
16	Di_infiri	195
17	Jackattack53	160
17	Kowcio_	160
19	fragrantmonke444	150
20	Mattesco	147
21	pintsizedrogue	129
22	Eraxa	106
23	EcksD	103
24	Nekomin0	89
25	ImpavidArcher	88
26	Blu3beast	84
27	Smashic	76
28	Jimb0nat0r	73
29	EveryonesUncle	72
30	Lez_	65
31	KarlKaek	64
31	Huwulling	64
31	NomadicRobin_	64
31	TheTommyGun63	64
35	Mahoose	61
36	SteveCraftBlocks	55
37	OreTheBear	52
38	SammiWolfGirl	50
39	_Mythic____	48
40	TheSecondLord	42
41	Spacewardharpy7	41
42	Merv__	39
43	mihimihimihi	35
44	Akoot_	33
45	rarrq	32
45	The_slideV3	32
47	Fullut	28
47	SuperPooch06	28
49	fluddd	21
49	MightyWertu	21
51	kekhon	20
52	theonlymagikarp	10
53	Snowflowe	9
54	Napoleonpancake	8
54	ooga47	8
54	PigDab	8
57	_Huge_Male_	6
57	joethahobo	6
57	luseis	6
60	pr33tu	4
60	thewindmillman	4
60	YungMaki	4
60	AltnumberF4	4
60	skitzxo	4
65	oreee	3
65	Blackberry1310	3
65	Truckoss	3
65	MakeHistory157	3
65	Spenduh	3
70	NotMeanttoChange	2
70	himak1	2
70	M_Patata	2
70	KanyeBiggestFan	2
70	Krowuss	2
70	Lord_Jord	2
70	XxCookiequeenxX	2
70	Racengan	2
70	MasterNueve	2
70	KamFurnace	2
80	Prismyst	1
80	Skylord_Luke	1
80	iSammael	1
80	Kubeusz2010	1
80	Skippeh	1
80	Sral7	1
80	annebolyn	1
