rank	username	minecraft:dropped/minecraft:smooth_quartz
1	Frozil12	3781
2	noam464	3283
3	lillips	2991
4	lordpipe	1500
5	Blaiku	1046
6	ApophisNova	640
6	MyNamaSheff	640
8	Ezekson	458
9	eitanzaki	427
10	EMC_	223
11	jnp_gaming	200
12	Di_infiri	195
13	Eraxa	106
14	Hyp3rion_	96
15	Nekomin0	89
16	Blu3beast	84
17	ImpavidArcher	82
18	Smashic	76
19	NomadicRobin_	64
19	TheTommyGun63	64
21	Mahoose	61
22	SteveCraftBlocks	55
23	SammiWolfGirl	50
24	Spacewardharpy7	41
25	Merv__	39
26	Akoot_	33
27	rarrq	32
27	The_slideV3	32
29	SuperPooch06	28
30	fluddd	21
30	MightyWertu	21
32	kekhon	20
33	beeperbeeper5	9
33	Snowflowe	9
33	EveryonesUncle	9
36	ooga47	8
36	PigDab	8
38	pr33tu	4
38	thewindmillman	4
38	YungMaki	4
38	AltnumberF4	4
42	joethahobo	3
42	oreee	3
42	Blackberry1310	3
42	Truckoss	3
42	MakeHistory157	3
42	Spenduh	3
48	NotMeanttoChange	2
48	himak1	2
48	M_Patata	2
48	08061945	2
48	Racengan	2
48	MasterNueve	2
54	pintsizedrogue	1
54	Prismyst	1
54	Skylord_Luke	1
54	Lord_Jord	1
54	KG1999	1
54	Kubeusz2010	1
54	Skippeh	1
54	Sral7	1
54	kinas45y5	1
