rank	username	minecraft:dropped/minecraft:smooth_quartz
1	Frozil20	3781
2	noam464	3298
3	Fuad_R	3230
4	lillips	2991
5	lordpipe	1500
6	Blaiku	1046
7	ApophisNova	640
7	MyNamaSheff	640
9	eitanzaki	469
10	Ezekson	458
11	EMC_	223
12	jnp_gaming	200
13	Di_infiri	195
14	Eraxa	106
15	EcksD	103
16	beeperbeeper5	97
17	Hyp3rion_	96
18	Nekomin0	89
19	ImpavidArcher	88
20	Blu3beast	84
21	Mattesco	79
22	Smashic	76
23	Huwulling	64
23	NomadicRobin_	64
23	TheTommyGun63	64
26	Mahoose	61
27	SteveCraftBlocks	55
28	SammiWolfGirl	50
29	Mythic1130	48
30	Spacewardharpy7	41
31	Merv__	39
32	mihimihimihi	35
33	Akoot_	33
34	rarrq	32
34	The_slideV3	32
34	Kowcio_	32
37	SuperPooch06	28
38	fluddd	21
38	MightyWertu	21
40	kekhon	20
41	Snowflowe	9
41	EveryonesUncle	9
43	ooga47	8
43	PigDab	8
45	Lez_	6
45	joethahobo	6
47	pr33tu	4
47	thewindmillman	4
47	YungMaki	4
47	AltnumberF4	4
51	oreee	3
51	Blackberry1310	3
51	Truckoss	3
51	MakeHistory157	3
51	gusstationwerker	3
56	_Huge_Male_	2
56	NotMeanttoChange	2
56	himak1	2
56	M_Patata	2
56	DanhLamb	2
56	Lord_Jord	2
56	Racengan	2
56	MasterNueve	2
64	pintsizedrogue	1
64	Prismyst	1
64	Skylord_Luke	1
64	iSammael	1
64	Kubeusz2010	1
64	Skippeh	1
64	Sral7	1
64	bladeefan2009	1
