rank	username	minecraft:dropped/minecraft:smooth_quartz
1	Frozil12	3781
2	noam464	3283
3	lillips	2991
4	lordpipe	1493
5	Blaiku	1046
6	ApophisNova	640
6	MyNamaSheff	640
8	eitanzaki	427
9	Ezekson	381
10	EMC_	222
11	jnp_gaming	200
12	Di_infiri	195
13	Eraxa	106
14	Hyp3rion_	96
15	Nekomin0	89
16	Blu3beast	84
17	ImpavidArcher	82
18	NomadicRobin_	64
18	TheTommyGun63	64
20	SammiWolfGirl	50
21	Spacewardharpy7	40
22	Merv__	39
23	Akoot_	33
24	rarrq	32
24	The_slideV3	32
26	SuperPooch06	28
27	fluddd	21
27	MightyWertu	21
29	kekhon	20
30	Snowflowe	9
30	EveryonesUncle	9
32	ooga47	8
32	PigDab	8
34	beeperbeeper5	7
35	pr33tu	4
35	thewindmillman	4
35	YungMaki	4
35	AltnumberF4	4
39	joethahobo	3
39	oreee	3
39	Blackberry1310	3
39	Truckoss	3
39	MakeHistory157	3
44	NotMeanttoChange	2
44	himak1	2
44	M_Patata	2
44	08061945	2
44	Racengan	2
44	MasterNueve	2
50	Mahoose	1
50	Skylord_Luke	1
50	KG1999	1
50	Spenduh	1
50	Kubeusz2010	1
50	Skippeh	1
50	EcksD	1
50	Sral7	1
50	kinas45y5	1
