rank	username	minecraft:dropped/minecraft:smooth_quartz
1	Hyp3rion_	12878
2	Frozil20	3781
3	noam464	3298
4	Fuad_R	3230
5	lillips	2991
6	lordpipe	1500
7	Blaiku	1046
8	ApophisNova	640
8	MyNamaSheff	640
10	beeperbeeper5	598
11	eitanzaki	469
12	Ezekson	458
13	EMC_	223
14	jnp_gaming	200
15	Di_infiri	195
16	pintsizedrogue	129
17	Eraxa	106
18	EcksD	103
19	Nekomin0	89
20	ImpavidArcher	88
21	Blu3beast	84
22	Mattesco	83
23	Smashic	76
24	Jimb0nat0r	73
25	EveryonesUncle	72
26	Jackattack53	69
27	Huwulling	64
27	NomadicRobin_	64
27	TheTommyGun63	64
30	Mahoose	61
31	SteveCraftBlocks	55
32	OreTheBear	52
33	SammiWolfGirl	50
34	_Mythic____	48
35	Spacewardharpy7	41
36	Merv__	39
37	mihimihimihi	35
38	Akoot_	33
39	rarrq	32
39	The_slideV3	32
39	Kowcio_	32
42	Fullut	28
42	SuperPooch06	28
44	fluddd	21
44	MightyWertu	21
46	kekhon	20
47	Snowflowe	9
48	ooga47	8
48	PigDab	8
50	Lez_	7
51	_Huge_Male_	6
51	joethahobo	6
53	pr33tu	4
53	thewindmillman	4
53	YungMaki	4
53	AltnumberF4	4
57	oreee	3
57	Blackberry1310	3
57	Truckoss	3
57	MakeHistory157	3
57	Spenduh	3
62	NotMeanttoChange	2
62	himak1	2
62	M_Patata	2
62	Drake_l0ver	2
62	Krowuss	2
62	Lord_Jord	2
62	Racengan	2
62	MasterNueve	2
62	KamFurnace	2
71	Prismyst	1
71	Skylord_Luke	1
71	iSammael	1
71	Kubeusz2010	1
71	Skippeh	1
71	Sral7	1
71	skrongus	1
