rank	username	minecraft:dropped/minecraft:smooth_quartz
1	Hyp3rion_	12494
2	Frozil20	3781
3	noam464	3298
4	Fuad_R	3230
5	lillips	2991
6	lordpipe	1500
7	Blaiku	1046
8	ApophisNova	640
8	MyNamaSheff	640
10	beeperbeeper5	597
11	eitanzaki	469
12	Ezekson	458
13	EMC_	223
14	jnp_gaming	200
15	Di_infiri	195
16	pintsizedrogue	129
17	Eraxa	106
18	EcksD	103
19	Nekomin0	89
20	ImpavidArcher	88
21	Blu3beast	84
22	Mattesco	83
23	Smashic	76
24	Huwulling	64
24	NomadicRobin_	64
24	TheTommyGun63	64
27	Mahoose	61
28	SteveCraftBlocks	55
29	SammiWolfGirl	50
30	_Mythic____	48
31	Jimb0nat0r	47
32	Spacewardharpy7	41
33	Merv__	39
34	mihimihimihi	35
35	Akoot_	33
36	rarrq	32
36	The_slideV3	32
36	Kowcio_	32
39	SuperPooch06	28
40	fluddd	21
40	MightyWertu	21
42	kekhon	20
43	Snowflowe	9
43	EveryonesUncle	9
45	ooga47	8
45	PigDab	8
47	Lez_	7
48	_Huge_Male_	6
48	joethahobo	6
50	Jackattack53	5
51	pr33tu	4
51	thewindmillman	4
51	YungMaki	4
51	AltnumberF4	4
55	oreee	3
55	Blackberry1310	3
55	Truckoss	3
55	MakeHistory157	3
55	Spenduh	3
60	NotMeanttoChange	2
60	himak1	2
60	M_Patata	2
60	Drake_l0ver	2
60	Krowuss	2
60	Lord_Jord	2
60	Racengan	2
60	MasterNueve	2
68	Prismyst	1
68	Skylord_Luke	1
68	iSammael	1
68	Kubeusz2010	1
68	Skippeh	1
68	Sral7	1
68	skrongus	1
