rank	username	minecraft:dropped/minecraft:smooth_quartz
1	Hyp3rion_	77874
2	Frozil20	3781
3	noam464	3568
4	Fuad_R	3230
5	emreknugrlu	2991
6	hanaryheatwave	2685
7	lordpipe	1500
8	Blaiku	1046
9	ApophisNova	640
9	MyNamaSheff	640
11	beeperbeeper5	600
12	eitanzaki	469
13	Ezekson	458
14	CacheOut	348
15	EMC_	223
16	jnp_gaming	200
17	Di_infiri	195
18	Jackattack53	160
18	Kowcio_	160
20	milltesco	150
21	Mattesco	147
22	pintsizedrogue	129
23	Eraxa	106
24	EcksD	103
25	Nekomin0	89
26	ImpavidArcher	88
27	Blu3beast	84
28	knarian	76
29	Jimb0nat0r	73
30	EveryonesUncle	72
31	Lez_	65
32	Caribouse	64
32	Huwulling	64
32	NomadicRobin_	64
32	TheTommyGun63	64
36	Mahoose	61
37	SteveCraftBlocks	55
38	OreTheBear	52
39	SammiWolfGirl	50
40	_Mythic____	48
41	TheSecondLord	42
42	Spacewardharpy7	41
43	Merv__	39
44	mihimihimihi	35
45	Akoot_	33
46	rarrq	32
46	The_slideV3	32
48	Fullut	28
48	SuperPooch06	28
50	_flud	21
50	MightyWertu	21
52	kekhon	20
53	theonlymagikarp	10
54	Snowflowe	9
55	Napoleonpancake	8
55	ooga47	8
55	PigDab	8
58	_Huge_Male_	6
58	joethahobo	6
58	luseis	6
58	Spaghettatron	6
62	pr33tu	4
62	thewindmillman	4
62	doublemaki	4
62	AltnumberF4	4
66	oreee	3
66	Blackberry1310	3
66	Truckoss	3
66	MakeHistory157	3
66	Spenduh	3
71	NotMeanttoChange	2
71	himak1	2
71	M_Patata	2
71	KanyeBiggestFan	2
71	Krowuss	2
71	Lord_Jord	2
71	XxCookiequeenxX	2
71	Racengan	2
71	MasterNueve	2
71	KamFurnace	2
81	Prismyst	1
81	Skylord_Luke	1
81	iSammael	1
81	Kubeusz2010	1
81	Skippeh	1
81	Sral7	1
81	es0th	1
