rank	username	minecraft:dropped/minecraft:smooth_quartz
1	Frozil12	3781
2	noam464	3283
3	lillips	2991
4	lordpipe	1500
5	Blaiku	1046
6	ApophisNova	640
6	MyNamaSheff	640
8	Ezekson	458
9	eitanzaki	427
10	EMC_	223
11	jnp_gaming	200
12	Di_infiri	195
13	Eraxa	106
14	Hyp3rion_	96
15	Nekomin0	89
16	Blu3beast	84
17	ImpavidArcher	82
18	Smashic	76
19	NomadicRobin_	64
19	TheTommyGun63	64
21	EcksD	63
22	Mahoose	61
23	SteveCraftBlocks	55
24	SammiWolfGirl	50
25	Spacewardharpy7	40
26	Merv__	39
27	Akoot_	33
28	rarrq	32
28	The_slideV3	32
30	SuperPooch06	28
31	fluddd	21
31	MightyWertu	21
33	kekhon	20
34	Snowflowe	9
34	EveryonesUncle	9
36	ooga47	8
36	PigDab	8
38	beeperbeeper5	7
39	pr33tu	4
39	thewindmillman	4
39	YungMaki	4
39	AltnumberF4	4
43	joethahobo	3
43	oreee	3
43	Blackberry1310	3
43	Truckoss	3
43	MakeHistory157	3
48	NotMeanttoChange	2
48	himak1	2
48	M_Patata	2
48	08061945	2
48	Racengan	2
48	MasterNueve	2
54	pintsizedrogue	1
54	Skylord_Luke	1
54	Lord_Jord	1
54	KG1999	1
54	Spenduh	1
54	Kubeusz2010	1
54	Skippeh	1
54	Sral7	1
54	kinas45y5	1
