rank	username	minecraft:dropped/minecraft:iron_sword
1	noam464	34
2	FreakGenius	29
3	rarrq	27
3	thescout7	27
5	bladeefan2009	25
6	6king6colt6	24
7	beeperbeeper5	23
8	ShedJr_	20
9	Di_infiri	17
9	Akoot_	17
11	Hyp3rion_	16
11	Hisiste	16
11	xzvu	16
14	Blackberry1310	15
14	TheSecondLord	15
16	RebelAndroid	14
16	Smashic	14
16	mwrty	14
16	Ezekson	14
20	Mahoose	13
20	tsohomie	13
20	Spacewardharpy7	13
20	Soplight	13
20	cichy096	13
25	lotarp	12
25	Blu3beast	12
25	33sudo	12
25	RealGroot	12
29	pintsizedrogue	11
29	Frozil20	11
29	eitanzaki	11
29	Sparky_KT	11
29	Chromary	11
29	MustaLoordi	11
29	monky_irl	11
29	WyngGoy	11
29	jnp_gaming	11
29	Smoke____	11
39	kekhon	10
39	IamCL4SSY	10
39	masskedman	10
39	Syropatathe	10
39	FGamerJ	10
44	SmashingPump	9
44	NomadicRobin_	9
44	wobn	9
44	Tyrannosplart	9
44	BlankityMcBlank	9
44	Kubeusz2010	9
50	EMC_	8
50	KarlKaek	8
50	SaucyDark	8
50	joethahobo	8
50	bloodbiter	8
50	Bumpy419	8
50	luseis	8
50	El_Jalapeno	8
50	djancak	8
50	lcvezra	8
60	ImpavidArcher	7
60	Wooptey	7
60	T045RTY	7
60	Winklepicker279	7
60	Jackattack53	7
60	thewindmillman	7
60	SvenskaSara	7
60	Skylord_Luke	7
60	Werbe	7
60	Smussa	7
60	F_Uhre	7
60	Kynigito	7
60	Joestra	7
60	_Bguette_	7
60	Nicserso	7
60	Jimb0nat0r	7
76	Incinere	6
76	KomputerDude	6
76	Historical_Sand	6
76	GingerNeutron	6
76	SpicyMeatballs	6
76	SaintJosie	6
76	Lord_Jord	6
76	Gryglu583	6
76	EveryonesUncle	6
76	WeebleSock	6
76	HellsSponge	6
76	Blaiku	6
76	SkateboardR6	6
76	lordpipe	6
76	Leithz6	6
76	Kura2218	6
76	Eraxa	6
76	Kyrum2169	6
76	Nekomin0	6
76	Njensen7	6
76	Skippeh	6
76	PlasticOtari	6
76	561cool	6
99	PhantomsGhost_	5
99	I_Am_Mushkin	5
99	Tolhart	5
99	Lilinaya17	5
99	MOSS000	5
99	eclipseboi	5
99	_Dean_123	5
99	Awyrlas	5
99	emrekn	5
99	ROY4LE	5
99	GOOBERGABE04	5
99	CarltheCuck	5
99	Maenara	5
99	kiluaemc	5
99	Cyntrical	5
99	Toriankel	5
99	Warlord324	5
99	mihimihimihi	5
99	LetsDoItLive	5
99	Seindi	5
99	Sheldor097	5
99	Vellu21	5
99	TechnoNinja64	5
122	dabloons	4
122	jessemgaming	4
122	ExtraDumb	4
122	Allchemy	4
122	H72l9w	4
122	ChampPog_	4
122	picardred	4
122	PoofHairGuy	4
122	jushykins	4
122	12Magner05	4
122	corvidpartyfor6	4
122	Pelbo	4
122	set67	4
122	fade_emerge78823	4
122	himak1	4
122	Xalithia	4
122	gcaisawesome	4
122	M_Patata	4
122	swag_bro2004	4
122	popcanter	4
122	BRRRN179	4
122	PigDab	4
122	Gmoney390	4
122	Dan_Scha	4
122	sufjanlover	4
122	handsome_strong	4
122	jacobsoy	4
122	fluddd	4
122	MightyWertu	4
122	RedcatVII	4
122	Groundler	4
122	Racengan	4
122	Yahir091	4
122	Razzgriz	4
122	SvenskaHugo	4
122	Kowcio_	4
122	bloomkieren	4
122	NeoJordache	4
122	obzii	4
122	anbbang	4
122	ConnorDanky_	4
122	Zoeyfortnite	4
122	CrazyPotater	4
165	Jalvajar	3
165	RoskobiOne	3
165	soundad	3
165	jspwn	3
165	Esme_1	3
165	ColeSnyder	3
165	TooManyDuck	3
165	Zippyzam	3
165	livingdaydreams	3
165	ewsophie	3
165	Seyaboy	3
165	SidorAlex	3
165	ThiccExotic	3
165	Da_Boss_Rani	3
165	FirsTimeGamingTV	3
165	chlorinex	3
165	Upstro10	3
165	roxycherry	3
165	Frxnkz	3
165	CliffEmAll	3
165	dawerty	3
165	TheRealGameBoy24	3
165	Guillemet	3
165	Sloths_Ender	3
165	Kkanot	3
165	Kamflame10	3
165	IforgotCS_Source	3
165	IceYoung	3
165	platinumzero	3
165	Ecplosive	3
165	MyNameIsJobo	3
165	xambsam	3
165	Arceus1975	3
165	Zythose	3
165	domagawha	3
165	BronkerBrum	3
165	DAD_1996	3
165	Will_Bee	3
165	Rebytre	3
165	ItsAki_	3
165	TheWildMateo	3
165	selectrix	3
165	ooga47	3
165	Kouridragon	3
165	_Cloverbelle_	3
165	SvenskaAlvar	3
165	XeroByMyth	3
165	MeanTugger	3
165	YahooScreen9000	3
165	groofles	3
165	Fakiuss	3
165	fw3xywashere	3
165	binman420	3
165	Babushka0430	3
165	GoofyBread	3
165	DarlaMeow	3
165	Soap_Bender	3
165	QueenShuvi	3
165	TiborSterle	3
165	Nycteus_	3
165	splatterhawk	3
165	GravitySaint	3
165	ProfessorDiaper	3
165	NotMeowMix	3
165	Smiguli_	3
165	Ze_BaronKrigler	3
165	PabloGonza02	3
165	Sank34	3
165	Mythic1130	3
165	voiding_	3
165	pixelviolin	3
165	__tomato	3
165	SSytex_X	3
165	HAruSAme14	3
165	UltraZombie	3
165	al626win52	3
165	CalebDHawk	3
165	KingMatthew506	3
165	HuangMeiHua	3
165	Quotary	3
165	smogfrog	3
165	Kiki_Majiki	3
165	2bolx_	3
165	xolstoi	3
249	TheBiggestFeller	2
249	JuckFuan	2
249	Groovy_MoonBird	2
249	seanitoo	2
249	NatalieTW	2
249	_Virify_	2
249	heysushii	2
249	JohnnyFyes	2
249	FazeObama69	2
249	fanofbands101	2
249	Cowison	2
