rank	username	minecraft:dropped/minecraft:iron_sword
1	oscminus	102
2	noam464	36
3	FreakGenius	29
4	rarrq	27
4	thescout7	27
6	Hyp3rion_	25
6	skrongus	25
8	6king6colt6	24
8	beeperbeeper5	24
10	ShedJr_	20
11	Di_infiri	17
11	Akoot_	17
13	TheSecondLord	16
13	Smashic	16
13	Hisiste	16
13	xzvu	16
17	Blackberry1310	15
17	Soplight	15
19	RebelAndroid	14
19	mwrty	14
19	lordpipe	14
19	Ezekson	14
23	Mahoose	13
23	tsohomie	13
23	Spacewardharpy7	13
23	cichy096	13
27	pintsizedrogue	12
27	lotarp	12
27	Blu3beast	12
27	33sudo	12
27	Segotep999	12
32	Frozil20	11
32	eitanzaki	11
32	Sparky_KT	11
32	Chromary	11
32	OreTheBear	11
32	MustaLoordi	11
32	monky_irl	11
32	WyngGoy	11
32	jnp_gaming	11
32	AdmiralSmoke	11
42	kekhon	10
42	IamCL4SSY	10
42	masskedman	10
42	Syropatathe	10
42	FGamerJ	10
47	SmashingPump	9
47	Jackattack53	9
47	NomadicRobin_	9
47	wobn	9
47	Tyrannosplart	9
47	BlankityMcBlank	9
47	Kubeusz2010	9
54	EMC_	8
54	KarlKaek	8
54	SaucyDark	8
54	joethahobo	8
54	bloodbiter	8
54	Bumpy419	8
54	luseis	8
54	El_Jalapeno	8
54	Kowcio_	8
54	djancak	8
54	lcvezra	8
54	Nicserso	8
54	Jimb0nat0r	8
67	CLG_Kata	7
67	ImpavidArcher	7
67	Wooptey	7
67	T045RTY	7
67	Historical_Sand	7
67	excelsionprime	7
67	Winklepicker279	7
67	thewindmillman	7
67	SvenskaSara	7
67	Skylord_Luke	7
67	Werbe	7
67	The_Cruncy	7
67	F_Uhre	7
67	Kynigito	7
67	Joestra	7
67	EveryonesUncle	7
67	_Bguette_	7
84	Incinere	6
84	KomputerDude	6
84	Saucepeh	6
84	GingerNeutron	6
84	SpicyMeatballs	6
84	Lord_Jord	6
84	Gryglu583	6
84	WeebleSock	6
84	HellsSponge	6
84	Blaiku	6
84	SkateboardR6	6
84	Leithz6	6
84	Kura2218	6
84	Eraxa	6
84	Kyrum2169	6
84	Nekomin0	6
84	Njensen7	6
84	Skippeh	6
84	PlasticOtari	6
84	MadmanRaven	6
84	561cool	6
105	PhantomsGhost_	5
105	PazinGaming	5
105	I_Am_Mushkin	5
105	Tolhart	5
105	Lilinaya17	5
105	SOA1RR	5
105	MOSS000	5
105	eclipseboi	5
105	_Dean_123	5
105	Awyrlas	5
105	emrekn	5
105	Xalithia	5
105	ROY4LE	5
105	GOOBERGABE04	5
105	CarltheCuck	5
105	Maenara	5
105	kiluaemc	5
105	Cyntrical	5
105	Toriankel	5
105	Warlord324	5
105	mihimihimihi	5
105	LetsDoItLive	5
105	Seindi	5
105	Sheldor097	5
105	Vellu21	5
105	TechnoNinja64	5
131	Apollo_993	4
131	dabloons	4
131	jessemgaming	4
131	ExtraDumb	4
131	Allchemy	4
131	YairZaki	4
131	H72l9w	4
131	ChampPog_	4
131	CaracolCxnt	4
131	picardred	4
131	PoofHairGuy	4
131	jushykins	4
131	12Magner05	4
131	corvidpartyfor6	4
131	Pelbo	4
131	set67	4
131	fade_emerge78823	4
131	himak1	4
131	gcaisawesome	4
131	M_Patata	4
131	swag_bro2004	4
131	popcanter	4
131	BRRRN179	4
131	PigDab	4
131	Gmoney390	4
131	Dan_Scha	4
131	sufjanlover	4
131	handsome_strong	4
131	Manaateee	4
131	jacobsoy	4
131	fluddd	4
131	MightyWertu	4
131	RedcatVII	4
131	Groundler	4
131	Racengan	4
131	Yahir091	4
131	Razzgriz	4
131	SvenskaHugo	4
131	pixelviolin	4
131	bloomkieren	4
131	NeoJordache	4
131	obzii	4
131	anbbang	4
131	ConnorDanky_	4
131	Zoeyfortnite	4
131	CrazyPotater	4
177	j5ylim	3
177	Jalvajar	3
177	RoskobiOne	3
177	soundad	3
177	jspwn	3
177	Ryan_GEMS	3
177	ColeSnyder	3
177	TooManyDuck	3
177	Zippyzam	3
177	livingdaydreams	3
177	ewsophie	3
177	Alteriity	3
177	Seyaboy	3
177	SidorAlex	3
177	MoistMicrowave	3
177	IgnoredBee	3
177	Da_Boss_Rani	3
177	FirsTimeGamingTV	3
177	chlorinex	3
177	Upstro10	3
177	roxycherry	3
177	Frxnkz	3
177	CliffEmAll	3
177	dawerty	3
177	TheRealGameBoy24	3
177	Guillemet	3
177	Sloths_Ender	3
177	Kkanot	3
177	Kamflame10	3
177	IforgotCS_Source	3
177	IceYoung	3
177	platinumzero	3
177	Ecplosive	3
177	shadowthemonkey	3
177	MyNameIsJobo	3
177	xambsam	3
177	Arceus1975	3
177	Zythose	3
177	UMosDiesIrae	3
177	domagawha	3
177	BronkerBrum	3
177	DAD_1996	3
177	Will_Bee	3
177	Rebytre	3
177	ItsAki_	3
177	TheWildMateo	3
177	selectrix	3
177	ooga47	3
177	Kouridragon	3
177	_Cloverbelle_	3
177	SvenskaAlvar	3
177	XeroByMyth	3
177	MeanTugger	3
177	YahooScreen9000	3
177	groofles	3
177	GooseWithin	3
177	Fakiuss	3
177	fw3xy74	3
177	LeonelSalamanca	3
177	QuacksonThe3rd	3
177	GoofyBread	3
177	DarlaMeow	3
177	Soap_Bender	3
177	QueenShuvi	3
177	TiborSterle	3
177	Nycteus_	3
177	splatterhawk	3
177	GravitySaint	3
177	ProfessorDiaper	3
177	_Meow_Mix	3
177	Smiguli_	3
177	Ze_BaronKrigler	3
177	PabloGonza02	3
177	Sank34	3
177	_Mythic____	3
177	voiding_	3
177	__tomato	3
177	SSytex_X	3
177	non089	3
177	HAruSAme14	3
177	UltraZombie	3
177	al626win52	3
177	CalebDHawk	3
177	KingMatthew506	3
177	HuangMeiHua	3
177	Quotary	3
177	smogfrog	3
177	Kiki_Majiki	3
177	2blox_	3
177	xolstoi	3
267	TheBiggestFeller	2
267	JuckFuan	2
267	Groovy_MoonBird	2
267	seanitoo	2
267	NatalieTW	2
267	_Virify_	2
267	heysushii	2
267	JohnnyFyes	2
267	_Huge_Male_	2
267	fanofbands101	2
267	Cowison	2
267	MadBroMad	2
267	TrNrGhost	2
267	_darky1_	2
267	teslawolf38	2
267	ECstardust	2
267	Ilinca_Io	2
267	DepressedCubic	2
267	ImNotYuqii	2
267	gren_ben	2
267	NotP0tato	2
267	CompAir	2
267	Hpdinosaur	2
267	_Razaria	2
267	wickedword	2
267	Ryker	2
267	Dogbound	2
267	Humpcat	2
267	Natty	2
267	Simon_Lowell	2
267	sejekasper1	2
267	stevewithclout	2
267	fr0stss	2
267	tramizu	2
