rank	username	minecraft:dropped/minecraft:iron_sword
1	noam464	34
2	FreakGenius	29
3	rarrq	27
3	thescout7	27
5	skrongus	25
6	6king6colt6	24
7	beeperbeeper5	23
8	ShedJr_	20
9	Hyp3rion_	18
10	Di_infiri	17
10	Akoot_	17
12	TheSecondLord	16
12	Smashic	16
12	Hisiste	16
12	xzvu	16
16	Blackberry1310	15
17	RebelAndroid	14
17	mwrty	14
17	Ezekson	14
20	Mahoose	13
20	tsohomie	13
20	Spacewardharpy7	13
20	Soplight	13
20	cichy096	13
25	pintsizedrogue	12
25	lotarp	12
25	Blu3beast	12
25	33sudo	12
25	Segotep999	12
30	Frozil20	11
30	eitanzaki	11
30	Sparky_KT	11
30	Chromary	11
30	MustaLoordi	11
30	monky_irl	11
30	WyngGoy	11
30	jnp_gaming	11
30	AdmiralSmoke	11
39	kekhon	10
39	IamCL4SSY	10
39	masskedman	10
39	Syropatathe	10
39	FGamerJ	10
44	SmashingPump	9
44	NomadicRobin_	9
44	wobn	9
44	Tyrannosplart	9
44	BlankityMcBlank	9
44	Kubeusz2010	9
50	EMC_	8
50	KarlKaek	8
50	SaucyDark	8
50	joethahobo	8
50	bloodbiter	8
50	Jackattack53	8
50	Bumpy419	8
50	luseis	8
50	El_Jalapeno	8
50	djancak	8
50	lcvezra	8
50	Nicserso	8
50	Jimb0nat0r	8
63	CLG_Kata	7
63	ImpavidArcher	7
63	Wooptey	7
63	T045RTY	7
63	excelsionprime	7
63	Winklepicker279	7
63	thewindmillman	7
63	SvenskaSara	7
63	Skylord_Luke	7
63	Werbe	7
63	The_Cruncy	7
63	F_Uhre	7
63	Kynigito	7
63	Joestra	7
63	_Bguette_	7
63	Kowcio_	7
79	Incinere	6
79	KomputerDude	6
79	Historical_Sand	6
79	GingerNeutron	6
79	SpicyMeatballs	6
79	SaintJosie	6
79	Lord_Jord	6
79	Gryglu583	6
79	EveryonesUncle	6
79	WeebleSock	6
79	HellsSponge	6
79	Blaiku	6
79	SkateboardR6	6
79	lordpipe	6
79	Leithz6	6
79	Kura2218	6
79	Eraxa	6
79	Kyrum2169	6
79	Nekomin0	6
79	Njensen7	6
79	Skippeh	6
79	PlasticOtari	6
79	561cool	6
102	PhantomsGhost_	5
102	I_Am_Mushkin	5
102	Tolhart	5
102	Lilinaya17	5
102	MOSS000	5
102	eclipseboi	5
102	_Dean_123	5
102	Awyrlas	5
102	emrekn	5
102	Xalithia	5
102	ROY4LE	5
102	GOOBERGABE04	5
102	CarltheCuck	5
102	Maenara	5
102	kiluaemc	5
102	Cyntrical	5
102	Toriankel	5
102	Warlord324	5
102	mihimihimihi	5
102	LetsDoItLive	5
102	Seindi	5
102	Sheldor097	5
102	Vellu21	5
102	TechnoNinja64	5
126	Apollo_993	4
126	dabloons	4
126	jessemgaming	4
126	ExtraDumb	4
126	Allchemy	4
126	H72l9w	4
126	ChampPog_	4
126	CaracolCxnt	4
126	picardred	4
126	PoofHairGuy	4
126	jushykins	4
126	12Magner05	4
126	corvidpartyfor6	4
126	Pelbo	4
126	set67	4
126	fade_emerge78823	4
126	himak1	4
126	gcaisawesome	4
126	M_Patata	4
126	swag_bro2004	4
126	popcanter	4
126	BRRRN179	4
126	PigDab	4
126	Gmoney390	4
126	Dan_Scha	4
126	sufjanlover	4
126	handsome_strong	4
126	Manaateee	4
126	jacobsoy	4
126	fluddd	4
126	MightyWertu	4
126	RedcatVII	4
126	Groundler	4
126	Racengan	4
126	Yahir091	4
126	Razzgriz	4
126	SvenskaHugo	4
126	pixelviolin	4
126	bloomkieren	4
126	NeoJordache	4
126	obzii	4
126	anbbang	4
126	ConnorDanky_	4
126	Zoeyfortnite	4
126	CrazyPotater	4
171	Jalvajar	3
171	RoskobiOne	3
171	soundad	3
171	PazinGaming	3
171	jspwn	3
171	Ryan_GEMS	3
171	ColeSnyder	3
171	TooManyDuck	3
171	Zippyzam	3
171	livingdaydreams	3
171	ewsophie	3
171	Alteriity	3
171	Seyaboy	3
171	SidorAlex	3
171	MoistMicrowave	3
171	YairZaki	3
171	IgnoredBee	3
171	Da_Boss_Rani	3
171	FirsTimeGamingTV	3
171	chlorinex	3
171	Upstro10	3
171	roxycherry	3
171	Frxnkz	3
171	CliffEmAll	3
171	dawerty	3
171	TheRealGameBoy24	3
171	Guillemet	3
171	Sloths_Ender	3
171	Kkanot	3
171	Kamflame10	3
171	IforgotCS_Source	3
171	IceYoung	3
171	platinumzero	3
171	Ecplosive	3
171	shadowthemonkey	3
171	MyNameIsJobo	3
171	xambsam	3
171	Arceus1975	3
171	Zythose	3
171	domagawha	3
171	BronkerBrum	3
171	DAD_1996	3
171	Will_Bee	3
171	Rebytre	3
171	ItsAki_	3
171	TheWildMateo	3
171	selectrix	3
171	ooga47	3
171	Kouridragon	3
171	_Cloverbelle_	3
171	SvenskaAlvar	3
171	XeroByMyth	3
171	MeanTugger	3
171	YahooScreen9000	3
171	groofles	3
171	GooseWithin	3
171	Fakiuss	3
171	fw3xy74	3
171	LeonelSalamanca	3
171	QuacksonThe3rd	3
171	GoofyBread	3
171	DarlaMeow	3
171	Soap_Bender	3
171	QueenShuvi	3
171	TiborSterle	3
171	Nycteus_	3
171	splatterhawk	3
171	GravitySaint	3
171	ProfessorDiaper	3
171	_Meow_Mix	3
171	Smiguli_	3
171	Ze_BaronKrigler	3
171	PabloGonza02	3
171	Sank34	3
171	_Mythic____	3
171	voiding_	3
171	__tomato	3
171	SSytex_X	3
171	non089	3
171	HAruSAme14	3
171	UltraZombie	3
171	al626win52	3
171	CalebDHawk	3
171	KingMatthew506	3
171	HuangMeiHua	3
171	Quotary	3
171	smogfrog	3
171	Kiki_Majiki	3
