rank	username	minecraft:dropped/minecraft:iron_sword
1	oscminus	111
2	noam464	39
3	FreakGenius	29
4	rarrq	27
4	thescout7	27
6	Hyp3rion_	25
6	annebolyn	25
8	6king6colt6	24
8	beeperbeeper5	24
10	TheSecondLord	23
11	ShedJr_	20
12	Akoot_	19
13	Di_infiri	17
14	Blackberry1310	16
14	Smashic	16
14	Hisiste	16
14	xzvu	16
18	Soplight	15
19	RebelAndroid	14
19	mwrty	14
19	lordpipe	14
19	Ezekson	14
23	Mahoose	13
23	tsohomie	13
23	Spacewardharpy7	13
23	cichy096	13
27	pintsizedrogue	12
27	lotarp	12
27	Blu3beast	12
27	33sudo	12
27	Kowcio_	12
27	Segotep999	12
33	CLG_Kata	11
33	Frozil20	11
33	eitanzaki	11
33	Sparky_KT	11
33	Chromary	11
33	OreTheBear	11
33	MustaLoordi	11
33	monky_irl	11
33	WyngGoy	11
33	jnp_gaming	11
33	Yamdalorian	11
44	kekhon	10
44	IamCL4SSY	10
44	masskedman	10
44	Syropatathe	10
44	FGamerJ	10
49	SmashingPump	9
49	Jackattack53	9
49	NomadicRobin_	9
49	wobn	9
49	Tyrannosplart	9
49	BlankityMcBlank	9
49	Kubeusz2010	9
56	EMC_	8
56	KarlKaek	8
56	SaucyDark	8
56	joethahobo	8
56	bloodbiter	8
56	Bumpy419	8
56	luseis	8
56	El_Jalapeno	8
56	Blaiku	8
56	ElectricDragon81	8
56	djancak	8
56	miramyu	8
56	Nicserso	8
56	Jimb0nat0r	8
70	ImpavidArcher	7
70	Wooptey	7
70	T045RTY	7
70	Historical_Sand	7
70	excelsionprime	7
70	Winklepicker279	7
70	thewindmillman	7
70	SvenskaSara	7
70	Skylord_Luke	7
70	Werbe	7
70	Cruncy_	7
70	F_Uhre	7
70	Kynigito	7
70	Joestra	7
70	EveryonesUncle	7
70	AspenLightVT	7
70	TheWickedBird	7
87	Incinere	6
87	KomputerDude	6
87	Saucepeh	6
87	GingerNeutron	6
87	SpicyMeatballs	6
87	Lord_Jord	6
87	Gryglu583	6
87	WeebleSock	6
87	HellsSponge	6
87	SkateboardR6	6
87	Leithz6	6
87	Kura2218	6
87	Eraxa	6
87	Kyrum2169	6
87	Nekomin0	6
87	Njensen7	6
87	Skippeh	6
87	PlasticOtari	6
87	561cool	6
106	PhantomsGhost_	5
106	PazinGaming	5
106	I_Am_Mushkin	5
106	Tolhart	5
106	Lilinaya17	5
106	SOA1RR	5
106	MOSS000	5
106	eclipseboi	5
106	_Dean_123	5
106	Awyrlas	5
106	emrekn	5
106	Xalithia	5
106	ROY4LE	5
106	GOOBERGABE04	5
106	CarltheCuck	5
106	Maenara	5
106	kiluaemc	5
106	Cyntrical	5
106	Toriankel	5
106	Warlord324	5
106	mihimihimihi	5
106	LetsDoItLive	5
106	Seindi	5
106	Sheldor097	5
106	Vellu21	5
106	TechnoNinja64	5
132	Apollo_993	4
132	dabloons	4
132	jessemgaming	4
132	ExtraDumb	4
132	Allchemy	4
132	YairZaki	4
132	Gregward_Smith	4
132	ChampPog_	4
