rank	username	minecraft:dropped/minecraft:iron_sword
1	noam464	34
2	FreakGenius	29
3	rarrq	27
3	thescout7	27
5	Hyp3rion_	25
5	skrongus	25
7	6king6colt6	24
7	beeperbeeper5	24
9	ShedJr_	20
10	Di_infiri	17
10	Akoot_	17
12	TheSecondLord	16
12	Smashic	16
12	Hisiste	16
12	xzvu	16
16	Blackberry1310	15
16	Soplight	15
18	RebelAndroid	14
18	mwrty	14
18	lordpipe	14
18	Ezekson	14
22	Mahoose	13
22	tsohomie	13
22	Spacewardharpy7	13
22	cichy096	13
26	pintsizedrogue	12
26	lotarp	12
26	Blu3beast	12
26	33sudo	12
26	Segotep999	12
31	Frozil20	11
31	eitanzaki	11
31	Sparky_KT	11
31	Chromary	11
31	OreTheBear	11
31	MustaLoordi	11
31	monky_irl	11
31	WyngGoy	11
31	jnp_gaming	11
31	AdmiralSmoke	11
41	kekhon	10
41	IamCL4SSY	10
41	masskedman	10
41	Syropatathe	10
41	FGamerJ	10
46	SmashingPump	9
46	Jackattack53	9
46	NomadicRobin_	9
46	wobn	9
46	Tyrannosplart	9
46	BlankityMcBlank	9
46	Kubeusz2010	9
53	EMC_	8
53	KarlKaek	8
53	SaucyDark	8
53	joethahobo	8
53	bloodbiter	8
53	Bumpy419	8
53	luseis	8
53	El_Jalapeno	8
53	Kowcio_	8
53	djancak	8
53	lcvezra	8
53	Nicserso	8
53	Jimb0nat0r	8
66	CLG_Kata	7
66	ImpavidArcher	7
66	Wooptey	7
66	T045RTY	7
66	Historical_Sand	7
66	excelsionprime	7
66	Winklepicker279	7
66	thewindmillman	7
66	SvenskaSara	7
66	Skylord_Luke	7
66	Werbe	7
66	The_Cruncy	7
66	F_Uhre	7
66	Kynigito	7
66	Joestra	7
66	EveryonesUncle	7
66	_Bguette_	7
83	Incinere	6
83	KomputerDude	6
83	Saucepeh	6
83	GingerNeutron	6
83	SpicyMeatballs	6
83	Lord_Jord	6
83	Gryglu583	6
83	WeebleSock	6
83	HellsSponge	6
83	Blaiku	6
83	SkateboardR6	6
83	Leithz6	6
83	Kura2218	6
83	Eraxa	6
83	Kyrum2169	6
83	Nekomin0	6
83	Njensen7	6
83	Skippeh	6
83	PlasticOtari	6
83	561cool	6
103	PhantomsGhost_	5
103	PazinGaming	5
103	I_Am_Mushkin	5
103	Tolhart	5
103	Lilinaya17	5
103	MOSS000	5
103	eclipseboi	5
103	_Dean_123	5
103	Awyrlas	5
103	emrekn	5
103	Xalithia	5
103	ROY4LE	5
103	GOOBERGABE04	5
103	CarltheCuck	5
103	Maenara	5
103	kiluaemc	5
103	Cyntrical	5
103	Toriankel	5
103	Warlord324	5
103	mihimihimihi	5
103	LetsDoItLive	5
103	Seindi	5
103	Sheldor097	5
103	Vellu21	5
103	TechnoNinja64	5
128	Apollo_993	4
128	dabloons	4
128	jessemgaming	4
128	ExtraDumb	4
128	Allchemy	4
128	YairZaki	4
128	H72l9w	4
128	ChampPog_	4
128	CaracolCxnt	4
128	picardred	4
128	PoofHairGuy	4
128	jushykins	4
128	12Magner05	4
128	corvidpartyfor6	4
128	Pelbo	4
128	set67	4
128	fade_emerge78823	4
128	himak1	4
128	gcaisawesome	4
128	M_Patata	4
128	swag_bro2004	4
128	popcanter	4
128	BRRRN179	4
128	PigDab	4
128	Gmoney390	4
128	Dan_Scha	4
128	sufjanlover	4
128	handsome_strong	4
128	Manaateee	4
128	jacobsoy	4
128	fluddd	4
128	MightyWertu	4
128	RedcatVII	4
128	Groundler	4
128	Racengan	4
128	Yahir091	4
128	Razzgriz	4
128	SvenskaHugo	4
128	pixelviolin	4
128	bloomkieren	4
128	NeoJordache	4
128	obzii	4
128	anbbang	4
128	ConnorDanky_	4
128	Zoeyfortnite	4
128	CrazyPotater	4
174	Jalvajar	3
174	RoskobiOne	3
174	soundad	3
174	jspwn	3
174	Ryan_GEMS	3
174	ColeSnyder	3
174	TooManyDuck	3
174	Zippyzam	3
174	livingdaydreams	3
174	ewsophie	3
174	Alteriity	3
174	Seyaboy	3
174	SidorAlex	3
174	MoistMicrowave	3
174	IgnoredBee	3
174	Da_Boss_Rani	3
174	FirsTimeGamingTV	3
174	chlorinex	3
174	Upstro10	3
174	roxycherry	3
174	Frxnkz	3
174	CliffEmAll	3
174	dawerty	3
174	TheRealGameBoy24	3
174	Guillemet	3
174	Sloths_Ender	3
174	Kkanot	3
174	Kamflame10	3
174	IforgotCS_Source	3
174	IceYoung	3
174	platinumzero	3
174	Ecplosive	3
174	shadowthemonkey	3
174	MyNameIsJobo	3
174	xambsam	3
174	Arceus1975	3
174	Zythose	3
174	domagawha	3
174	BronkerBrum	3
174	DAD_1996	3
174	Will_Bee	3
174	Rebytre	3
174	ItsAki_	3
174	TheWildMateo	3
174	selectrix	3
174	ooga47	3
174	Kouridragon	3
174	_Cloverbelle_	3
174	SvenskaAlvar	3
174	XeroByMyth	3
174	MeanTugger	3
174	YahooScreen9000	3
174	groofles	3
174	GooseWithin	3
174	Fakiuss	3
174	fw3xy74	3
174	LeonelSalamanca	3
174	QuacksonThe3rd	3
174	GoofyBread	3
174	DarlaMeow	3
174	Soap_Bender	3
174	QueenShuvi	3
174	TiborSterle	3
174	Nycteus_	3
174	splatterhawk	3
174	GravitySaint	3
174	ProfessorDiaper	3
174	_Meow_Mix	3
174	Smiguli_	3
174	Ze_BaronKrigler	3
174	PabloGonza02	3
174	Sank34	3
174	_Mythic____	3
174	voiding_	3
174	__tomato	3
174	SSytex_X	3
174	non089	3
174	HAruSAme14	3
174	UltraZombie	3
174	al626win52	3
174	CalebDHawk	3
174	KingMatthew506	3
174	HuangMeiHua	3
174	Quotary	3
174	smogfrog	3
