rank	username	minecraft:dropped/minecraft:iron_sword
1	noam464	34
2	FreakGenius	29
3	rarrq	27
3	thescout7	27
5	bladeefan2009	25
6	6king6colt6	24
7	beeperbeeper5	23
8	ShedJr_	20
9	Di_infiri	17
9	Akoot_	17
11	Hyp3rion_	16
11	Hisiste	16
11	xzvu	16
14	Blackberry1310	15
14	TheSecondLord	15
16	RebelAndroid	14
16	mwrty	14
16	Ezekson	14
19	Mahoose	13
19	tsohomie	13
19	Spacewardharpy7	13
19	Soplight	13
19	cichy096	13
24	lotarp	12
24	Blu3beast	12
24	33sudo	12
24	RealGroot	12
28	pintsizedrogue	11
28	Frozil20	11
28	eitanzaki	11
28	Sparky_KT	11
28	Chromary	11
28	MustaLoordi	11
28	monky_irl	11
28	WyngGoy	11
28	jnp_gaming	11
28	Smoke____	11
38	kekhon	10
38	IamCL4SSY	10
38	masskedman	10
38	Syropatathe	10
38	FGamerJ	10
43	SmashingPump	9
43	NomadicRobin_	9
43	wobn	9
43	Tyrannosplart	9
43	BlankityMcBlank	9
43	Kubeusz2010	9
49	EMC_	8
49	KarlKaek	8
49	SaucyDark	8
49	joethahobo	8
49	bloodbiter	8
49	Smashic	8
49	Bumpy419	8
49	luseis	8
49	El_Jalapeno	8
49	djancak	8
49	lcvezra	8
60	ImpavidArcher	7
60	Wooptey	7
60	T045RTY	7
60	Winklepicker279	7
60	Jackattack53	7
60	thewindmillman	7
60	SvenskaSara	7
60	Skylord_Luke	7
60	Werbe	7
60	Smussa	7
60	F_Uhre	7
60	Kynigito	7
60	Joestra	7
60	_Bguette_	7
60	Nicserso	7
75	Incinere	6
75	KomputerDude	6
75	Historical_Sand	6
75	GingerNeutron	6
75	SpicyMeatballs	6
75	SaintJosie	6
75	Lord_Jord	6
75	Gryglu583	6
75	EveryonesUncle	6
75	WeebleSock	6
75	HellsSponge	6
75	Blaiku	6
75	SkateboardR6	6
75	lordpipe	6
75	Leithz6	6
75	Kura2218	6
75	Eraxa	6
75	Kyrum2169	6
75	Nekomin0	6
75	Njensen7	6
75	Skippeh	6
75	PlasticOtari	6
75	561cool	6
98	PhantomsGhost_	5
98	I_Am_Mushkin	5
98	Tolhart	5
98	Lilinaya17	5
98	MOSS000	5
98	eclipseboi	5
98	_Dean_123	5
98	Awyrlas	5
98	emrekn	5
98	ROY4LE	5
98	GOOBERGABE04	5
98	CarltheCuck	5
98	Maenara	5
98	kiluaemc	5
98	Cyntrical	5
98	Toriankel	5
98	Warlord324	5
98	mihimihimihi	5
98	LetsDoItLive	5
98	Seindi	5
98	Sheldor097	5
98	Vellu21	5
98	TechnoNinja64	5
98	Jimb0nat0r	5
122	dabloons	4
122	jessemgaming	4
122	ExtraDumb	4
122	Allchemy	4
122	H72l9w	4
122	ChampPog_	4
122	picardred	4
122	PoofHairGuy	4
122	jushykins	4
122	12Magner05	4
122	corvidpartyfor6	4
122	Pelbo	4
122	set67	4
122	fade_emerge78823	4
122	himak1	4
122	Xalithia	4
122	gcaisawesome	4
122	M_Patata	4
122	swag_bro2004	4
122	popcanter	4
122	BRRRN179	4
122	PigDab	4
122	Gmoney390	4
122	Dan_Scha	4
122	sufjanlover	4
122	handsome_strong	4
122	jacobsoy	4
122	fluddd	4
122	MightyWertu	4
122	RedcatVII	4
122	Groundler	4
122	Racengan	4
122	Yahir091	4
122	Razzgriz	4
122	SvenskaHugo	4
122	Kowcio_	4
122	bloomkieren	4
122	NeoJordache	4
122	obzii	4
122	anbbang	4
122	ConnorDanky_	4
122	Zoeyfortnite	4
122	CrazyPotater	4
165	Jalvajar	3
165	RoskobiOne	3
165	soundad	3
165	jspwn	3
165	Esme_1	3
165	ColeSnyder	3
165	TooManyDuck	3
165	Zippyzam	3
165	livingdaydreams	3
165	ewsophie	3
165	Seyaboy	3
165	SidorAlex	3
165	ThiccExotic	3
165	Da_Boss_Rani	3
165	FirsTimeGamingTV	3
165	chlorinex	3
165	Upstro10	3
165	roxycherry	3
165	Frxnkz	3
165	CliffEmAll	3
165	TheRealGameBoy24	3
165	Guillemet	3
165	Sloths_Ender	3
165	Kkanot	3
165	Kamflame10	3
165	IforgotCS_Source	3
165	IceYoung	3
165	platinumzero	3
165	Ecplosive	3
165	MyNameIsJobo	3
165	xambsam	3
165	Arceus1975	3
165	Zythose	3
165	domagawha	3
165	BronkerBrum	3
165	DAD_1996	3
165	Will_Bee	3
165	Rebytre	3
165	ItsAki_	3
165	TheWildMateo	3
165	selectrix	3
165	ooga47	3
165	Kouridragon	3
165	_Cloverbelle_	3
165	SvenskaAlvar	3
165	XeroByMyth	3
165	MeanTugger	3
165	YahooScreen9000	3
165	groofles	3
165	Fakiuss	3
165	fw3xywashere	3
165	binman420	3
165	Babushka0430	3
165	GoofyBread	3
165	DarlaMeow	3
165	Soap_Bender	3
165	QueenShuvi	3
165	TiborSterle	3
165	Nycteus_	3
165	splatterhawk	3
165	GravitySaint	3
165	ProfessorDiaper	3
165	NotMeowMix	3
165	Smiguli_	3
165	Ze_BaronKrigler	3
165	PabloGonza02	3
165	Sank34	3
165	Mythic1130	3
165	voiding_	3
165	pixelviolin	3
165	__tomato	3
165	SSytex_X	3
165	HAruSAme14	3
165	UltraZombie	3
165	al626win52	3
165	CalebDHawk	3
165	KingMatthew506	3
165	HuangMeiHua	3
165	Quotary	3
165	smogfrog	3
165	Kiki_Majiki	3
165	2bolx_	3
165	xolstoi	3
248	TheBiggestFeller	2
248	JuckFuan	2
248	Groovy_MoonBird	2
248	seanitoo	2
248	NatalieTW	2
248	_Virify_	2
248	heysushii	2
248	JohnnyFyes	2
248	FazeObama69	2
248	fanofbands101	2
248	Cowison	2
248	MadBroMad	2
