rank	username	minecraft:dropped/minecraft:iron_sword
1	noam464	34
2	FreakGenius	29
3	rarrq	27
3	thescout7	27
5	skrongus	25
6	6king6colt6	24
7	beeperbeeper5	23
8	ShedJr_	20
9	Di_infiri	17
9	Akoot_	17
11	TheSecondLord	16
11	Smashic	16
11	Hyp3rion_	16
11	Hisiste	16
11	xzvu	16
16	Blackberry1310	15
17	RebelAndroid	14
17	mwrty	14
17	Ezekson	14
20	Mahoose	13
20	tsohomie	13
20	Spacewardharpy7	13
20	Soplight	13
20	cichy096	13
25	pintsizedrogue	12
25	lotarp	12
25	Blu3beast	12
25	33sudo	12
25	Segotep999	12
30	Frozil20	11
30	eitanzaki	11
30	Sparky_KT	11
30	Chromary	11
30	MustaLoordi	11
30	monky_irl	11
30	WyngGoy	11
30	jnp_gaming	11
30	AdmiralSmoke	11
39	kekhon	10
39	IamCL4SSY	10
39	masskedman	10
39	Syropatathe	10
39	FGamerJ	10
44	SmashingPump	9
44	NomadicRobin_	9
44	wobn	9
44	Tyrannosplart	9
44	BlankityMcBlank	9
44	Kubeusz2010	9
50	EMC_	8
50	KarlKaek	8
50	SaucyDark	8
50	joethahobo	8
50	bloodbiter	8
50	Jackattack53	8
50	Bumpy419	8
50	luseis	8
50	El_Jalapeno	8
50	djancak	8
50	lcvezra	8
50	Nicserso	8
62	CLG_Kata	7
62	ImpavidArcher	7
62	Wooptey	7
62	T045RTY	7
62	Winklepicker279	7
62	thewindmillman	7
62	SvenskaSara	7
62	Skylord_Luke	7
62	Werbe	7
62	The_Cruncy	7
62	F_Uhre	7
62	Kynigito	7
62	Joestra	7
62	_Bguette_	7
62	Kowcio_	7
62	Jimb0nat0r	7
78	Incinere	6
78	KomputerDude	6
78	Historical_Sand	6
78	GingerNeutron	6
78	excelsionprime	6
78	SpicyMeatballs	6
78	SaintJosie	6
78	Lord_Jord	6
78	Gryglu583	6
78	EveryonesUncle	6
78	WeebleSock	6
78	HellsSponge	6
78	Blaiku	6
78	SkateboardR6	6
78	lordpipe	6
78	Leithz6	6
78	Kura2218	6
78	Eraxa	6
78	Kyrum2169	6
78	Nekomin0	6
78	Njensen7	6
78	Skippeh	6
78	PlasticOtari	6
78	561cool	6
102	PhantomsGhost_	5
102	I_Am_Mushkin	5
102	Tolhart	5
102	Lilinaya17	5
102	MOSS000	5
102	eclipseboi	5
102	_Dean_123	5
102	Awyrlas	5
102	emrekn	5
102	Xalithia	5
102	ROY4LE	5
102	GOOBERGABE04	5
102	CarltheCuck	5
102	Maenara	5
102	kiluaemc	5
102	Cyntrical	5
102	Toriankel	5
102	Warlord324	5
102	mihimihimihi	5
102	LetsDoItLive	5
102	Seindi	5
102	Sheldor097	5
102	Vellu21	5
102	TechnoNinja64	5
126	dabloons	4
126	jessemgaming	4
126	ExtraDumb	4
126	Allchemy	4
126	H72l9w	4
126	ChampPog_	4
126	CaracolCxnt	4
126	picardred	4
126	PoofHairGuy	4
126	jushykins	4
126	12Magner05	4
126	corvidpartyfor6	4
126	Pelbo	4
126	set67	4
126	fade_emerge78823	4
126	himak1	4
126	gcaisawesome	4
126	M_Patata	4
126	swag_bro2004	4
126	popcanter	4
126	BRRRN179	4
126	PigDab	4
126	Gmoney390	4
126	Dan_Scha	4
126	sufjanlover	4
126	handsome_strong	4
126	Manaateee	4
126	jacobsoy	4
126	fluddd	4
126	MightyWertu	4
126	RedcatVII	4
126	Groundler	4
126	Racengan	4
126	Yahir091	4
126	Razzgriz	4
126	SvenskaHugo	4
126	bloomkieren	4
126	NeoJordache	4
126	obzii	4
126	anbbang	4
126	ConnorDanky_	4
126	Zoeyfortnite	4
126	CrazyPotater	4
169	Apollo_993	3
169	Jalvajar	3
169	RoskobiOne	3
169	soundad	3
169	PazinGaming	3
169	jspwn	3
169	Ryan_GEMS	3
169	ColeSnyder	3
169	TooManyDuck	3
169	Zippyzam	3
169	livingdaydreams	3
169	ewsophie	3
169	Alteriity	3
169	Seyaboy	3
169	SidorAlex	3
169	MoistMicrowave	3
169	YairZaki	3
169	Da_Boss_Rani	3
169	FirsTimeGamingTV	3
169	chlorinex	3
169	Upstro10	3
169	roxycherry	3
169	Frxnkz	3
169	CliffEmAll	3
169	dawerty	3
169	TheRealGameBoy24	3
169	Guillemet	3
169	Sloths_Ender	3
169	Kkanot	3
169	Kamflame10	3
169	IforgotCS_Source	3
169	IceYoung	3
169	platinumzero	3
169	Ecplosive	3
169	shadowthemonkey	3
169	MyNameIsJobo	3
169	xambsam	3
169	Arceus1975	3
169	Zythose	3
169	domagawha	3
169	BronkerBrum	3
169	DAD_1996	3
169	Will_Bee	3
169	Rebytre	3
169	ItsAki_	3
169	TheWildMateo	3
169	selectrix	3
169	ooga47	3
169	Kouridragon	3
169	_Cloverbelle_	3
169	SvenskaAlvar	3
169	XeroByMyth	3
169	MeanTugger	3
169	YahooScreen9000	3
169	groofles	3
169	GooseWithin	3
169	Fakiuss	3
169	fw3xy74	3
169	LeonelSalamanca	3
169	QuacksonThe3rd	3
169	GoofyBread	3
169	DarlaMeow	3
169	Soap_Bender	3
169	QueenShuvi	3
169	TiborSterle	3
169	Nycteus_	3
169	splatterhawk	3
169	GravitySaint	3
169	ProfessorDiaper	3
169	_Meow_Mix	3
169	Smiguli_	3
169	Ze_BaronKrigler	3
169	PabloGonza02	3
169	Sank34	3
169	_Mythic____	3
169	voiding_	3
169	pixelviolin	3
169	__tomato	3
169	SSytex_X	3
169	non089	3
169	HAruSAme14	3
169	UltraZombie	3
169	al626win52	3
169	CalebDHawk	3
169	KingMatthew506	3
169	HuangMeiHua	3
169	Quotary	3
169	smogfrog	3
169	Kiki_Majiki	3
169	2blox_	3
