rank	username	minecraft:dropped/minecraft:iron_sword
1	noam464	34
2	FreakGenius	29
3	rarrq	27
3	thescout7	27
5	bladeefan2009	25
6	6king6colt6	24
7	beeperbeeper5	23
8	ShedJr_	20
9	Di_infiri	17
9	Akoot_	17
11	TheSecondLord	16
11	Smashic	16
11	Hyp3rion_	16
11	Hisiste	16
11	xzvu	16
16	Blackberry1310	15
17	RebelAndroid	14
17	mwrty	14
17	Ezekson	14
20	Mahoose	13
20	tsohomie	13
20	Spacewardharpy7	13
20	Soplight	13
20	cichy096	13
25	pintsizedrogue	12
25	lotarp	12
25	Blu3beast	12
25	33sudo	12
25	RealGroot	12
30	Frozil20	11
30	eitanzaki	11
30	Sparky_KT	11
30	Chromary	11
30	MustaLoordi	11
30	monky_irl	11
30	WyngGoy	11
30	jnp_gaming	11
30	Smoke____	11
39	kekhon	10
39	IamCL4SSY	10
39	masskedman	10
39	Syropatathe	10
39	FGamerJ	10
44	SmashingPump	9
44	NomadicRobin_	9
44	wobn	9
44	Tyrannosplart	9
44	BlankityMcBlank	9
44	Kubeusz2010	9
50	EMC_	8
50	KarlKaek	8
50	SaucyDark	8
50	joethahobo	8
50	bloodbiter	8
50	Jackattack53	8
50	Bumpy419	8
50	luseis	8
50	El_Jalapeno	8
50	djancak	8
50	lcvezra	8
61	FazeObama69	7
61	ImpavidArcher	7
61	Wooptey	7
61	T045RTY	7
61	Winklepicker279	7
61	thewindmillman	7
61	SvenskaSara	7
61	Skylord_Luke	7
61	Werbe	7
61	Smussa	7
61	F_Uhre	7
61	Kynigito	7
61	Joestra	7
61	_Bguette_	7
61	Kowcio_	7
61	Nicserso	7
61	Jimb0nat0r	7
78	Incinere	6
78	KomputerDude	6
78	Historical_Sand	6
78	GingerNeutron	6
78	SpicyMeatballs	6
78	SaintJosie	6
78	Lord_Jord	6
78	Gryglu583	6
78	EveryonesUncle	6
78	WeebleSock	6
78	HellsSponge	6
78	Blaiku	6
78	SkateboardR6	6
78	lordpipe	6
78	Leithz6	6
78	Kura2218	6
78	Eraxa	6
78	Kyrum2169	6
78	Nekomin0	6
78	Njensen7	6
78	Skippeh	6
78	PlasticOtari	6
78	561cool	6
101	PhantomsGhost_	5
101	I_Am_Mushkin	5
101	Tolhart	5
101	Lilinaya17	5
101	MOSS000	5
101	eclipseboi	5
101	_Dean_123	5
101	Awyrlas	5
101	emrekn	5
101	Xalithia	5
101	ROY4LE	5
101	GOOBERGABE04	5
101	CarltheCuck	5
101	Maenara	5
101	kiluaemc	5
101	Cyntrical	5
101	Toriankel	5
101	Warlord324	5
101	mihimihimihi	5
101	LetsDoItLive	5
101	Seindi	5
101	Sheldor097	5
101	Vellu21	5
101	TechnoNinja64	5
125	dabloons	4
125	jessemgaming	4
125	ExtraDumb	4
125	Allchemy	4
125	H72l9w	4
125	ChampPog_	4
125	picardred	4
125	PoofHairGuy	4
125	jushykins	4
125	12Magner05	4
125	corvidpartyfor6	4
125	Pelbo	4
125	set67	4
125	fade_emerge78823	4
125	himak1	4
125	gcaisawesome	4
125	M_Patata	4
125	swag_bro2004	4
125	popcanter	4
125	BRRRN179	4
125	PigDab	4
125	Gmoney390	4
125	Dan_Scha	4
125	sufjanlover	4
125	handsome_strong	4
125	jacobsoy	4
125	fluddd	4
125	MightyWertu	4
125	RedcatVII	4
125	Groundler	4
125	Racengan	4
125	Yahir091	4
125	Razzgriz	4
125	SvenskaHugo	4
125	bloomkieren	4
125	NeoJordache	4
125	obzii	4
125	anbbang	4
125	ConnorDanky_	4
125	Zoeyfortnite	4
125	CrazyPotater	4
166	Jalvajar	3
166	RoskobiOne	3
166	soundad	3
166	PazinGaming	3
166	jspwn	3
166	Esme_1	3
166	ColeSnyder	3
166	TooManyDuck	3
166	Zippyzam	3
166	livingdaydreams	3
166	ewsophie	3
166	Seyaboy	3
166	SidorAlex	3
166	ThiccExotic	3
166	YairZaki	3
166	Da_Boss_Rani	3
166	FirsTimeGamingTV	3
166	chlorinex	3
166	Upstro10	3
166	roxycherry	3
166	Frxnkz	3
166	CliffEmAll	3
166	dawerty	3
166	TheRealGameBoy24	3
166	Guillemet	3
166	Sloths_Ender	3
166	Kkanot	3
166	Kamflame10	3
166	IforgotCS_Source	3
166	IceYoung	3
166	platinumzero	3
166	Ecplosive	3
166	MyNameIsJobo	3
166	xambsam	3
166	Arceus1975	3
166	Zythose	3
166	domagawha	3
166	BronkerBrum	3
166	DAD_1996	3
166	Will_Bee	3
166	Rebytre	3
166	ItsAki_	3
166	TheWildMateo	3
166	selectrix	3
166	ooga47	3
166	Kouridragon	3
166	_Cloverbelle_	3
166	SvenskaAlvar	3
166	XeroByMyth	3
166	MeanTugger	3
166	YahooScreen9000	3
166	groofles	3
166	GooseWithin	3
166	Fakiuss	3
166	fw3xywashere	3
166	binman420	3
166	Babushka0430	3
166	GoofyBread	3
166	DarlaMeow	3
166	Soap_Bender	3
166	QueenShuvi	3
166	TiborSterle	3
166	Nycteus_	3
166	splatterhawk	3
166	GravitySaint	3
166	ProfessorDiaper	3
166	NotMeowMix	3
166	Smiguli_	3
166	Ze_BaronKrigler	3
166	PabloGonza02	3
166	Sank34	3
166	Mythic1130	3
166	voiding_	3
166	pixelviolin	3
166	__tomato	3
166	SSytex_X	3
166	non089	3
166	HAruSAme14	3
166	UltraZombie	3
166	al626win52	3
166	CalebDHawk	3
166	KingMatthew506	3
166	HuangMeiHua	3
166	Quotary	3
166	smogfrog	3
166	Kiki_Majiki	3
166	2bolx_	3
166	xolstoi	3
254	TheBiggestFeller	2
254	JuckFuan	2
254	Groovy_MoonBird	2
254	seanitoo	2
254	NatalieTW	2
254	_Virify_	2
254	heysushii	2
