rank	username	minecraft:dropped/minecraft:iron_sword
1	noam464	34
2	FreakGenius	29
3	rarrq	27
3	thescout7	27
5	Hyp3rion_	25
5	skrongus	25
7	6king6colt6	24
8	beeperbeeper5	23
9	ShedJr_	20
10	Di_infiri	17
10	Akoot_	17
12	TheSecondLord	16
12	Smashic	16
12	Hisiste	16
12	xzvu	16
16	Blackberry1310	15
17	RebelAndroid	14
17	mwrty	14
17	lordpipe	14
17	Ezekson	14
21	Mahoose	13
21	tsohomie	13
21	Spacewardharpy7	13
21	Soplight	13
21	cichy096	13
26	pintsizedrogue	12
26	lotarp	12
26	Blu3beast	12
26	33sudo	12
26	Segotep999	12
31	Frozil20	11
31	eitanzaki	11
31	Sparky_KT	11
31	Chromary	11
31	MustaLoordi	11
31	monky_irl	11
31	WyngGoy	11
31	jnp_gaming	11
31	AdmiralSmoke	11
40	kekhon	10
40	IamCL4SSY	10
40	masskedman	10
40	Syropatathe	10
40	FGamerJ	10
45	SmashingPump	9
45	Jackattack53	9
45	NomadicRobin_	9
45	wobn	9
45	Tyrannosplart	9
45	BlankityMcBlank	9
45	Kubeusz2010	9
52	EMC_	8
52	KarlKaek	8
52	SaucyDark	8
52	joethahobo	8
52	bloodbiter	8
52	Bumpy419	8
52	luseis	8
52	El_Jalapeno	8
52	Kowcio_	8
52	djancak	8
52	lcvezra	8
52	Nicserso	8
52	Jimb0nat0r	8
65	CLG_Kata	7
65	ImpavidArcher	7
65	Wooptey	7
65	T045RTY	7
65	Historical_Sand	7
65	excelsionprime	7
65	Winklepicker279	7
65	thewindmillman	7
65	SvenskaSara	7
65	Skylord_Luke	7
65	Werbe	7
65	The_Cruncy	7
65	F_Uhre	7
65	Kynigito	7
65	Joestra	7
65	_Bguette_	7
81	Incinere	6
81	KomputerDude	6
81	Saucepeh	6
81	GingerNeutron	6
81	SpicyMeatballs	6
81	Lord_Jord	6
81	Gryglu583	6
81	EveryonesUncle	6
81	WeebleSock	6
81	HellsSponge	6
81	Blaiku	6
81	SkateboardR6	6
81	Leithz6	6
81	Kura2218	6
81	Eraxa	6
81	Kyrum2169	6
81	Nekomin0	6
81	Njensen7	6
81	Skippeh	6
81	PlasticOtari	6
81	561cool	6
102	PhantomsGhost_	5
102	PazinGaming	5
102	I_Am_Mushkin	5
102	Tolhart	5
102	Lilinaya17	5
102	MOSS000	5
102	eclipseboi	5
102	_Dean_123	5
102	Awyrlas	5
102	emrekn	5
102	Xalithia	5
102	ROY4LE	5
102	GOOBERGABE04	5
102	CarltheCuck	5
102	Maenara	5
102	kiluaemc	5
102	Cyntrical	5
102	Toriankel	5
102	Warlord324	5
102	mihimihimihi	5
102	LetsDoItLive	5
102	Seindi	5
102	Sheldor097	5
102	Vellu21	5
102	TechnoNinja64	5
127	Apollo_993	4
127	dabloons	4
127	jessemgaming	4
127	ExtraDumb	4
127	Allchemy	4
127	YairZaki	4
127	H72l9w	4
127	ChampPog_	4
127	CaracolCxnt	4
127	picardred	4
127	PoofHairGuy	4
127	jushykins	4
127	12Magner05	4
127	corvidpartyfor6	4
127	Pelbo	4
127	set67	4
127	fade_emerge78823	4
127	himak1	4
127	gcaisawesome	4
127	M_Patata	4
127	swag_bro2004	4
127	popcanter	4
127	BRRRN179	4
127	PigDab	4
127	Gmoney390	4
127	Dan_Scha	4
127	sufjanlover	4
127	handsome_strong	4
127	Manaateee	4
127	jacobsoy	4
127	fluddd	4
127	MightyWertu	4
127	RedcatVII	4
127	Groundler	4
127	Racengan	4
127	Yahir091	4
127	Razzgriz	4
127	SvenskaHugo	4
127	pixelviolin	4
127	bloomkieren	4
127	NeoJordache	4
127	obzii	4
127	anbbang	4
127	ConnorDanky_	4
127	Zoeyfortnite	4
127	CrazyPotater	4
173	Jalvajar	3
173	RoskobiOne	3
173	soundad	3
173	jspwn	3
173	Ryan_GEMS	3
173	ColeSnyder	3
173	TooManyDuck	3
173	Zippyzam	3
173	livingdaydreams	3
173	ewsophie	3
173	Alteriity	3
173	Seyaboy	3
173	SidorAlex	3
173	MoistMicrowave	3
173	IgnoredBee	3
173	Da_Boss_Rani	3
173	FirsTimeGamingTV	3
173	chlorinex	3
173	Upstro10	3
173	roxycherry	3
173	Frxnkz	3
173	CliffEmAll	3
173	dawerty	3
173	TheRealGameBoy24	3
173	Guillemet	3
173	Sloths_Ender	3
173	Kkanot	3
173	Kamflame10	3
173	IforgotCS_Source	3
173	IceYoung	3
173	platinumzero	3
173	Ecplosive	3
173	shadowthemonkey	3
173	MyNameIsJobo	3
173	xambsam	3
173	Arceus1975	3
173	Zythose	3
173	domagawha	3
173	BronkerBrum	3
173	DAD_1996	3
173	Will_Bee	3
173	Rebytre	3
173	ItsAki_	3
173	TheWildMateo	3
173	selectrix	3
173	ooga47	3
173	Kouridragon	3
173	_Cloverbelle_	3
173	SvenskaAlvar	3
173	XeroByMyth	3
173	MeanTugger	3
173	YahooScreen9000	3
173	groofles	3
173	GooseWithin	3
173	Fakiuss	3
173	fw3xy74	3
173	LeonelSalamanca	3
173	QuacksonThe3rd	3
173	GoofyBread	3
173	DarlaMeow	3
173	Soap_Bender	3
173	QueenShuvi	3
173	TiborSterle	3
173	Nycteus_	3
173	splatterhawk	3
173	GravitySaint	3
173	ProfessorDiaper	3
173	_Meow_Mix	3
173	Smiguli_	3
173	Ze_BaronKrigler	3
173	PabloGonza02	3
173	Sank34	3
173	_Mythic____	3
173	voiding_	3
173	__tomato	3
173	SSytex_X	3
173	non089	3
173	HAruSAme14	3
173	UltraZombie	3
173	al626win52	3
173	CalebDHawk	3
173	KingMatthew506	3
173	HuangMeiHua	3
173	Quotary	3
173	smogfrog	3
173	Kiki_Majiki	3
