rank	username	minecraft:dropped/minecraft:iron_sword
1	noam464	32
2	Freak_Genius	29
3	rarrq	27
3	thescout7	27
5	kinas45y5	25
6	6king6colt6	24
7	beeperbeeper5	22
8	ShedJr_	20
9	Di_infiri	17
9	Akoot_	17
11	Hyp3rion_	16
11	Hisiste	16
11	stahouo	16
14	Blackberry1310	15
15	RebelAndroid	14
15	TheSecondLord	14
15	mwrty	14
18	tsohomie	13
18	Ezekson	13
18	cichy096	13
21	lotarp	12
21	Blu3beast	12
21	Spacewardharpy7	12
21	33sudo	12
25	eitanzaki	11
25	Sparky_KT	11
25	Chromary	11
25	MustaLoordi	11
25	Frozil12	11
25	monky_irl	11
25	WyngGoy	11
25	Soplight	11
25	jnp_gaming	11
25	Smoke____	11
35	kekhon	10
35	Sky_light_KING	10
35	masskedman	10
35	Syropatathe	10
35	Segotep999	10
35	FGamerJ	10
41	pintsizedrogue	9
41	Drlzyy	9
41	Mahoose	9
41	NomadicRobin_	9
41	wobn	9
41	chipklip	9
41	BlankityMcBlank	9
41	Kubeusz2010	9
49	KarlKaek	8
49	SaucyDark	8
49	joethahobo	8
49	bloodbiter	8
49	Bumpy419	8
49	El_Jalapeno	8
49	djancak	8
49	lcvezra	8
57	Wooptey	7
57	T045RTY	7
57	Smashic	7
57	Winklepicker279	7
57	Jackattack53	7
57	thewindmillman	7
57	Werbe	7
57	CruncyIsTaken	7
57	fred870d	7
57	Kynigito	7
57	Joestra	7
57	_Bguette_	7
57	Nicserso	7
70	Incinere	6
70	KomputerDude	6
70	Historical_Sand	6
70	GingerNeutron	6
70	SpicyMeatballs	6
70	regulator75	6
70	RodSerlingCringe	6
70	Lord_Jord	6
70	Gryglu583	6
70	EveryonesUncle	6
70	Jiminie	6
70	WeebleSock	6
70	HellsSponge	6
70	Blaiku	6
70	SkateboardR6	6
70	lordpipe	6
70	Leithz6	6
70	Nagasaki_Riku	6
70	Kyrum2169	6
70	Nekomin0	6
70	Njensen7	6
70	Skippeh	6
70	561cool	6
93	PhantomsGhost_	5
