rank	username	minecraft:dropped/minecraft:iron_sword
1	noam464	34
2	Freak_Genius	29
3	rarrq	27
3	thescout7	27
5	kinas45y5	25
6	6king6colt6	24
7	beeperbeeper5	22
8	ShedJr_	20
9	Di_infiri	17
9	Akoot_	17
11	Hyp3rion_	16
11	Hisiste	16
11	stahouo	16
14	Blackberry1310	15
14	TheSecondLord	15
16	RebelAndroid	14
16	mwrty	14
18	Mahoose	13
18	tsohomie	13
18	Spacewardharpy7	13
18	Soplight	13
18	Ezekson	13
18	cichy096	13
24	lotarp	12
24	Blu3beast	12
24	33sudo	12
24	Segotep999	12
28	pintsizedrogue	11
28	Frozil20	11
28	eitanzaki	11
28	Sparky_KT	11
28	Chromary	11
28	MustaLoordi	11
28	monky_irl	11
28	WyngGoy	11
28	jnp_gaming	11
28	Smoke____	11
38	kekhon	10
38	Sky_light_KING	10
38	masskedman	10
38	Syropatathe	10
38	FGamerJ	10
43	Drlzyy	9
43	NomadicRobin_	9
43	wobn	9
43	chipklip	9
43	BlankityMcBlank	9
43	Kubeusz2010	9
49	KarlKaek	8
49	SaucyDark	8
49	joethahobo	8
49	bloodbiter	8
49	Smashic	8
49	Bumpy419	8
49	Jiminie	8
49	El_Jalapeno	8
49	djancak	8
49	lcvezra	8
59	EMC_	7
59	ImpavidArcher	7
59	Wooptey	7
59	T045RTY	7
59	Winklepicker279	7
59	Jackattack53	7
59	thewindmillman	7
59	regulator75	7
59	Skylord_Luke	7
59	Werbe	7
59	CruncyIsTaken	7
59	fred870d	7
59	Kynigito	7
59	Joestra	7
59	_Bguette_	7
59	Nicserso	7
75	Incinere	6
75	KomputerDude	6
75	Historical_Sand	6
75	GingerNeutron	6
75	SpicyMeatballs	6
75	RodSerlingCringe	6
75	Lord_Jord	6
75	Gryglu583	6
75	EveryonesUncle	6
75	WeebleSock	6
75	HellsSponge	6
75	Blaiku	6
75	SkateboardR6	6
75	lordpipe	6
75	Leithz6	6
75	Nagasaki_Riku	6
75	Kyrum2169	6
75	Nekomin0	6
75	Njensen7	6
75	Skippeh	6
75	PlasticOtari	6
75	561cool	6
97	PhantomsGhost_	5
97	I_Am_Mushkin	5
97	Tolhart	5
97	Lilinaya17	5
97	MOSS000	5
97	eclipseboi	5
97	_Dean_123	5
97	Awyrlas	5
97	emrekn	5
97	ROY4LE	5
97	GOOBERGABE04	5
97	CarltheCuck	5
97	Maenara	5
97	kiluaemc	5
97	Cyntrical	5
97	Warlord324	5
97	mihimihimihi	5
97	LetsDoItLive	5
97	Eraxa	5
97	Seindi	5
97	Sheldor097	5
97	Vellu21	5
97	TechnoNinja64	5
120	dabloons	4
120	jessemgaming	4
120	ExtraDumb	4
120	Hashinshin69	4
120	H72l9w	4
120	ChampPog_	4
120	picardred	4
120	PoofHairGuy	4
120	jushykins	4
120	12Magner05	4
120	corvidpartyfor6	4
120	CarbonatedCola	4
120	set67	4
120	fade_emerge78823	4
120	himak1	4
120	Xalithia	4
120	gcaisawesome	4
120	M_Patata	4
120	swag_bro2004	4
120	popcanter	4
120	BRRRN179	4
120	PigDab	4
120	Gmoney390	4
120	Dan_Scha	4
120	sufjanlover	4
120	proxivitoid	4
120	jacobsoy	4
120	fluddd	4
120	MightyWertu	4
120	RedcatVII	4
120	Groundler	4
120	Racengan	4
120	Toriankel	4
120	Yahir091	4
120	Razzgriz	4
120	SvenskaHugo	4
120	bloomkieren	4
120	NeoJordache	4
120	obzii	4
120	anbbang	4
120	oxfordschool	4
120	Jimb0nat0r	4
120	Zoeyfortnite	4
120	CrazyPotater	4
164	Jalvajar	3
164	RoskobiOne	3
164	soundad	3
164	jspwn	3
164	Dedalus36	3
164	ColeSnyder	3
164	TooManyDuck	3
164	Zippyzam	3
164	livingdaydreams	3
164	ewsophie	3
164	Seyaboy	3
164	SidorAlex	3
164	awesomeoneme	3
164	Da_Boss_Rani	3
164	FirsTimeGamingTV	3
164	chlorinex	3
164	Upstro10	3
164	roxycherry	3
164	Frxnkz	3
164	CliffEmAll	3
164	TheRealGameBoy24	3
164	Guillemet	3
164	Sloths_Ender	3
164	Kkanot	3
164	Kamflame10	3
164	IforgotCS_Source	3
164	IceYoung	3
164	platinumzero	3
164	Ecplosive	3
164	MyNameIsJobo	3
164	xambsam	3
164	Arceus1975	3
164	Zythose	3
164	domagawha	3
164	BronkerBrum	3
164	DAD_1996	3
164	Will_Bee	3
164	Rebytre	3
164	ItsAki_	3
164	TheWildMateo	3
164	selectrix	3
164	ooga47	3
164	Kouridragon	3
164	_Cloverbelle_	3
164	SvenskaAlvar	3
164	XeroByMyth	3
164	MeanTugger	3
164	YahooScreen9000	3
164	groofles	3
164	Negriuke	3
164	fw3xywashere	3
164	binman420	3
164	Babushka0430	3
164	GoofyBread	3
164	DarlaMeow	3
164	Soap_Bender	3
164	QueenShuvi	3
164	TiborSterle	3
164	Nycteus_	3
164	splatterhawk	3
164	GravitySaint	3
164	ProfessorDiaper	3
164	NotMeowMix	3
164	Smiguli_	3
164	Ze_BaronKrigler	3
164	PabloGonza02	3
164	Sank34	3
164	voiding_	3
164	pixelviolin	3
164	Kowcio_	3
164	__tomato	3
164	SSytex_X	3
164	HAruSAme14	3
164	UltraZombie	3
164	al626win52	3
164	CalebDHawk	3
164	KingMatthew506	3
164	HuangMeiHua	3
164	Quotary	3
164	smogfrog	3
164	Kiki_Majiki	3
164	2blox	3
164	EcksDofficial	3
247	TheBiggestFeller	2
247	Barry_All3n_	2
247	Groovy_MoonBird	2
247	seanitoo	2
247	Menthas	2
247	_Virify_	2
247	heysushii	2
247	JohnnyFyes	2
247	fanofbands101	2
247	Cowison	2
247	MadBroMad	2
247	PazinGaming	2
