rank	username	minecraft:dropped/minecraft:iron_sword
1	oscminus	111
2	noam464	39
3	FreakGenius	29
4	rarrq	27
4	thescout7	27
6	Hyp3rion_	26
7	beeperbeeper5	25
7	es0th	25
9	6king6colt6	24
10	TheSecondLord	23
11	ShedJr_	20
12	Akoot_	19
13	Di_infiri	17
14	Blackberry1310	16
14	knarian	16
14	Hisiste	16
14	xzvu	16
18	Soplight	15
19	RebelAndroid	14
19	mwrty	14
19	lordpipe	14
19	Kowcio_	14
19	Ezekson	14
24	Mahoose	13
24	tsohomie	13
24	Spacewardharpy7	13
24	cichy096	13
28	pintsizedrogue	12
28	lotarp	12
28	Blu3beast	12
28	shuniji_	12
28	Segotep999	12
28	Yamdalorian	12
34	CLG_Kata	11
34	Frozil20	11
34	eitanzaki	11
34	Sparky_KT	11
34	Chromary	11
34	OreTheBear	11
34	MustaLoordi	11
34	monky_irl	11
34	WyngGoy	11
34	jnp_gaming	11
44	kekhon	10
44	IamCL4SSY	10
44	masskedman	10
44	Syropatathe	10
44	FGamerJ	10
49	robertsnose	9
49	Jackattack53	9
49	thewindmillman	9
49	NomadicRobin_	9
49	luseis	9
49	wobn	9
49	Tyrannosplart	9
49	BlankityMcBlank	9
49	Kubeusz2010	9
58	EMC_	8
58	Caribouse	8
58	SaucyDark	8
58	joethahobo	8
58	bloodbiter	8
58	Bumpy419	8
58	El_Jalapeno	8
58	Blaiku	8
58	ElectricDragon81	8
58	djancak	8
58	miramyu	8
58	Nicserso	8
58	Jimb0nat0r	8
71	ImpavidArcher	7
71	Wooptey	7
71	T045RTY	7
71	Historical_Sand	7
71	excelsionprime	7
71	gamerlord1324	7
71	Winklepicker279	7
71	SvenskaSara	7
71	Skylord_Luke	7
71	Werbe	7
71	Cruncy_	7
71	F_Uhre	7
71	Kynigito	7
71	Joestra	7
71	EveryonesUncle	7
71	AspenLightVT	7
71	TheWickedBird	7
88	Incinere	6
88	KomputerDude	6
88	Saucepeh	6
88	GingerNeutron	6
88	SpicyMeatballs	6
88	Lord_Jord	6
88	Gryglu583	6
88	WeebleSock	6
88	HellsSponge	6
88	SkateboardR6	6
88	Leithz6	6
88	Kura2218	6
88	Eraxa	6
88	Kyrum2169	6
88	Nekomin0	6
88	Njensen7	6
88	Skippeh	6
88	PlasticOtari	6
88	561cool	6
107	PhantomsGhost_	5
107	PazinGaming	5
107	I_Am_Mushkin	5
107	Tolhart	5
107	Lilinaya17	5
107	SOA1RR	5
107	MOSS000	5
107	royal_2	5
107	corvidpartyfor6	5
107	eclipseboi	5
107	_Dean_123	5
107	Awyrlas	5
107	emrekn	5
107	Xalithia	5
107	ROY4LE	5
107	craaaash	5
107	ElementalHeroGJH	5
107	CarltheCuck	5
107	Maenara	5
107	kiluaemc	5
107	Paul_Katan	5
107	Cyntrical	5
107	Toriankel	5
107	Warlord324	5
107	mihimihimihi	5
107	LetsDoItLive	5
107	Seindi	5
107	Sheldor097	5
107	Vellu21	5
107	DairyNickel756	5
107	TechnoNinja64	5
138	Apollo_993	4
138	dabloons	4
138	jessemgaming	4
