rank	username	minecraft:dropped/minecraft:iron_sword
1	noam464	32
2	Freak_Genius	29
3	rarrq	27
3	thescout7	27
5	kinas45y5	25
6	6king6colt6	24
7	beeperbeeper5	22
8	ShedJr_	20
9	Di_infiri	17
9	Akoot_	17
11	Hyp3rion_	16
11	Hisiste	16
11	stahouo	16
14	Blackberry1310	15
15	RebelAndroid	14
15	TheSecondLord	14
15	mwrty	14
18	Mahoose	13
18	tsohomie	13
18	Spacewardharpy7	13
18	Soplight	13
18	Ezekson	13
18	cichy096	13
24	lotarp	12
24	Blu3beast	12
24	33sudo	12
24	Segotep999	12
28	eitanzaki	11
28	Sparky_KT	11
28	Chromary	11
28	MustaLoordi	11
28	Frozil12	11
28	monky_irl	11
28	WyngGoy	11
28	jnp_gaming	11
28	Smoke____	11
37	kekhon	10
37	Sky_light_KING	10
37	masskedman	10
37	Syropatathe	10
37	FGamerJ	10
42	pintsizedrogue	9
42	Drlzyy	9
42	NomadicRobin_	9
42	wobn	9
42	chipklip	9
42	BlankityMcBlank	9
42	Kubeusz2010	9
49	KarlKaek	8
49	SaucyDark	8
49	joethahobo	8
49	bloodbiter	8
49	Bumpy419	8
49	Jiminie	8
49	El_Jalapeno	8
49	djancak	8
49	lcvezra	8
58	EMC_	7
58	ImpavidArcher	7
58	Wooptey	7
58	T045RTY	7
58	Smashic	7
58	Winklepicker279	7
58	Jackattack53	7
58	thewindmillman	7
58	Skylord_Luke	7
58	Werbe	7
58	CruncyIsTaken	7
58	fred870d	7
58	Kynigito	7
58	Joestra	7
58	_Bguette_	7
58	Nicserso	7
74	Incinere	6
74	KomputerDude	6
74	Historical_Sand	6
74	GingerNeutron	6
74	SpicyMeatballs	6
74	regulator75	6
74	RodSerlingCringe	6
74	Lord_Jord	6
74	Gryglu583	6
74	EveryonesUncle	6
74	WeebleSock	6
74	HellsSponge	6
74	Blaiku	6
74	SkateboardR6	6
74	lordpipe	6
74	Leithz6	6
74	Nagasaki_Riku	6
74	Kyrum2169	6
74	Nekomin0	6
74	Njensen7	6
