rank	username	minecraft:dropped/minecraft:iron_sword
1	noam464	32
2	Freak_Genius	29
3	rarrq	27
3	thescout7	27
5	kinas45y5	25
6	6king6colt6	24
7	ShedJr_	20
7	beeperbeeper5	20
9	Di_infiri	17
9	Akoot_	17
11	Hisiste	16
11	stahouo	16
13	Blackberry1310	15
14	RebelAndroid	14
14	mwrty	14
16	tsohomie	13
16	Ezekson	13
16	cichy096	13
19	lotarp	12
19	TheSecondLord	12
19	Hyp3rion_	12
19	Blu3beast	12
19	33sudo	12
24	eitanzaki	11
24	Sparky_KT	11
24	Chromary	11
24	MustaLoordi	11
24	Frozil12	11
24	monky_irl	11
24	WyngGoy	11
24	Soplight	11
24	jnp_gaming	11
24	Smoke____	11
34	kekhon	10
34	Sky_light_KING	10
34	masskedman	10
34	Syropatathe	10
34	Spacewardharpy7	10
34	FGamerJ	10
40	pintsizedrogue	9
40	Drlzyy	9
40	Mahoose	9
40	NomadicRobin_	9
40	wobn	9
40	chipklip	9
40	BlankityMcBlank	9
40	Kubeusz2010	9
48	KarlKaek	8
48	SaucyDark	8
48	joethahobo	8
48	bloodbiter	8
48	Bumpy419	8
48	El_Jalapeno	8
48	djancak	8
48	lcvezra	8
56	Wooptey	7
56	T045RTY	7
56	Winklepicker279	7
56	thewindmillman	7
56	Werbe	7
56	CruncyIsTaken	7
56	fred870d	7
56	Kynigito	7
56	Joestra	7
56	_Bguette_	7
56	Nicserso	7
67	Incinere	6
67	KomputerDude	6
67	Historical_Sand	6
67	GingerNeutron	6
67	SpicyMeatballs	6
67	Jackattack53	6
67	RodSerlingCringe	6
67	Lord_Jord	6
67	Gryglu583	6
67	EveryonesUncle	6
67	Jiminie	6
67	HellsSponge	6
67	Blaiku	6
67	SkateboardR6	6
67	lordpipe	6
67	Leithz6	6
67	Nagasaki_Riku	6
67	Kyrum2169	6
67	Nekomin0	6
67	Njensen7	6
67	Skippeh	6
67	561cool	6
89	PhantomsGhost_	5
89	EMC_	5
89	I_Am_Mushkin	5
89	ImpavidArcher	5
