rank	username	minecraft:dropped/minecraft:iron_sword
1	noam464	34
2	FreakGenius	29
3	rarrq	27
3	thescout7	27
5	skrongus	25
6	6king6colt6	24
7	beeperbeeper5	23
8	ShedJr_	20
9	Hyp3rion_	18
10	Di_infiri	17
10	Akoot_	17
12	TheSecondLord	16
12	Smashic	16
12	Hisiste	16
12	xzvu	16
16	Blackberry1310	15
17	RebelAndroid	14
17	mwrty	14
17	Ezekson	14
20	Mahoose	13
20	tsohomie	13
20	Spacewardharpy7	13
20	Soplight	13
20	cichy096	13
25	pintsizedrogue	12
25	lotarp	12
25	Blu3beast	12
25	33sudo	12
25	Segotep999	12
30	Frozil20	11
30	eitanzaki	11
30	Sparky_KT	11
30	Chromary	11
30	MustaLoordi	11
30	monky_irl	11
30	WyngGoy	11
30	jnp_gaming	11
30	AdmiralSmoke	11
39	kekhon	10
39	IamCL4SSY	10
39	masskedman	10
39	Syropatathe	10
39	FGamerJ	10
44	SmashingPump	9
44	Jackattack53	9
44	NomadicRobin_	9
44	wobn	9
44	Tyrannosplart	9
44	BlankityMcBlank	9
44	Kubeusz2010	9
51	EMC_	8
51	KarlKaek	8
51	SaucyDark	8
51	joethahobo	8
51	bloodbiter	8
51	Bumpy419	8
51	luseis	8
51	El_Jalapeno	8
51	djancak	8
51	lcvezra	8
51	Nicserso	8
51	Jimb0nat0r	8
63	CLG_Kata	7
63	ImpavidArcher	7
63	Wooptey	7
63	T045RTY	7
63	Historical_Sand	7
63	excelsionprime	7
63	Winklepicker279	7
63	thewindmillman	7
63	SvenskaSara	7
63	Skylord_Luke	7
63	Werbe	7
63	The_Cruncy	7
63	F_Uhre	7
63	Kynigito	7
63	Joestra	7
63	_Bguette_	7
63	lordpipe	7
63	Kowcio_	7
81	Incinere	6
81	KomputerDude	6
81	GingerNeutron	6
81	SpicyMeatballs	6
81	SaintJosie	6
81	Lord_Jord	6
81	Gryglu583	6
81	EveryonesUncle	6
81	WeebleSock	6
81	HellsSponge	6
81	Blaiku	6
81	SkateboardR6	6
81	Leithz6	6
81	Kura2218	6
81	Eraxa	6
81	Kyrum2169	6
81	Nekomin0	6
81	Njensen7	6
81	Skippeh	6
81	PlasticOtari	6
81	561cool	6
102	PhantomsGhost_	5
102	I_Am_Mushkin	5
102	Tolhart	5
102	Lilinaya17	5
102	MOSS000	5
102	eclipseboi	5
102	_Dean_123	5
102	Awyrlas	5
102	emrekn	5
102	Xalithia	5
102	ROY4LE	5
102	GOOBERGABE04	5
102	CarltheCuck	5
102	Maenara	5
102	kiluaemc	5
102	Cyntrical	5
102	Toriankel	5
102	Warlord324	5
102	mihimihimihi	5
102	LetsDoItLive	5
102	Seindi	5
102	Sheldor097	5
102	Vellu21	5
102	TechnoNinja64	5
126	Apollo_993	4
126	dabloons	4
126	PazinGaming	4
126	jessemgaming	4
126	ExtraDumb	4
126	Allchemy	4
126	YairZaki	4
126	H72l9w	4
126	ChampPog_	4
126	CaracolCxnt	4
126	picardred	4
126	PoofHairGuy	4
126	jushykins	4
126	12Magner05	4
126	corvidpartyfor6	4
126	Pelbo	4
126	set67	4
126	fade_emerge78823	4
126	himak1	4
126	gcaisawesome	4
126	M_Patata	4
126	swag_bro2004	4
126	popcanter	4
126	BRRRN179	4
126	PigDab	4
126	Gmoney390	4
126	Dan_Scha	4
126	sufjanlover	4
126	handsome_strong	4
126	Manaateee	4
126	jacobsoy	4
126	fluddd	4
126	MightyWertu	4
126	RedcatVII	4
126	Groundler	4
126	Racengan	4
126	Yahir091	4
126	Razzgriz	4
126	SvenskaHugo	4
126	pixelviolin	4
126	bloomkieren	4
126	NeoJordache	4
126	obzii	4
126	anbbang	4
126	ConnorDanky_	4
126	Zoeyfortnite	4
126	CrazyPotater	4
173	Jalvajar	3
173	RoskobiOne	3
173	soundad	3
173	jspwn	3
173	Ryan_GEMS	3
173	ColeSnyder	3
173	TooManyDuck	3
173	Zippyzam	3
173	livingdaydreams	3
173	ewsophie	3
173	Alteriity	3
173	Seyaboy	3
173	SidorAlex	3
173	MoistMicrowave	3
173	IgnoredBee	3
173	Da_Boss_Rani	3
173	FirsTimeGamingTV	3
173	chlorinex	3
173	Upstro10	3
173	roxycherry	3
173	Frxnkz	3
173	CliffEmAll	3
173	dawerty	3
173	TheRealGameBoy24	3
173	Guillemet	3
173	Sloths_Ender	3
173	Kkanot	3
173	Kamflame10	3
173	IforgotCS_Source	3
173	IceYoung	3
173	platinumzero	3
173	Ecplosive	3
173	shadowthemonkey	3
173	MyNameIsJobo	3
173	xambsam	3
173	Arceus1975	3
173	Zythose	3
173	domagawha	3
173	BronkerBrum	3
173	DAD_1996	3
173	Will_Bee	3
173	Rebytre	3
173	ItsAki_	3
173	TheWildMateo	3
173	selectrix	3
173	ooga47	3
173	Kouridragon	3
173	_Cloverbelle_	3
173	SvenskaAlvar	3
173	XeroByMyth	3
173	MeanTugger	3
173	YahooScreen9000	3
173	groofles	3
173	GooseWithin	3
173	Fakiuss	3
173	fw3xy74	3
173	LeonelSalamanca	3
173	QuacksonThe3rd	3
173	GoofyBread	3
173	DarlaMeow	3
173	Soap_Bender	3
173	QueenShuvi	3
173	TiborSterle	3
173	Nycteus_	3
173	splatterhawk	3
173	GravitySaint	3
173	ProfessorDiaper	3
173	_Meow_Mix	3
173	Smiguli_	3
173	Ze_BaronKrigler	3
173	PabloGonza02	3
173	Sank34	3
173	_Mythic____	3
173	voiding_	3
173	__tomato	3
173	SSytex_X	3
173	non089	3
173	HAruSAme14	3
173	UltraZombie	3
173	al626win52	3
173	CalebDHawk	3
173	KingMatthew506	3
173	HuangMeiHua	3
173	Quotary	3
173	smogfrog	3
173	Kiki_Majiki	3
