rank	username	minecraft:dropped/minecraft:iron_sword
1	noam464	34
2	FreakGenius	29
3	rarrq	27
3	thescout7	27
5	skrongus	25
6	6king6colt6	24
7	beeperbeeper5	23
8	ShedJr_	20
9	Di_infiri	17
9	Hyp3rion_	17
9	Akoot_	17
12	TheSecondLord	16
12	Smashic	16
12	Hisiste	16
12	xzvu	16
16	Blackberry1310	15
17	RebelAndroid	14
17	mwrty	14
17	Ezekson	14
20	Mahoose	13
20	tsohomie	13
20	Spacewardharpy7	13
20	Soplight	13
20	cichy096	13
25	pintsizedrogue	12
25	lotarp	12
25	Blu3beast	12
25	33sudo	12
25	Segotep999	12
30	Frozil20	11
30	eitanzaki	11
30	Sparky_KT	11
30	Chromary	11
30	MustaLoordi	11
30	monky_irl	11
30	WyngGoy	11
30	jnp_gaming	11
30	AdmiralSmoke	11
39	kekhon	10
39	IamCL4SSY	10
39	masskedman	10
39	Syropatathe	10
39	FGamerJ	10
44	SmashingPump	9
44	NomadicRobin_	9
44	wobn	9
44	Tyrannosplart	9
44	BlankityMcBlank	9
44	Kubeusz2010	9
50	EMC_	8
50	KarlKaek	8
50	SaucyDark	8
50	joethahobo	8
50	bloodbiter	8
50	Jackattack53	8
50	Bumpy419	8
50	luseis	8
50	El_Jalapeno	8
50	djancak	8
50	lcvezra	8
50	Nicserso	8
62	CLG_Kata	7
62	ImpavidArcher	7
62	Wooptey	7
62	T045RTY	7
62	Winklepicker279	7
62	thewindmillman	7
62	SvenskaSara	7
62	Skylord_Luke	7
62	Werbe	7
62	The_Cruncy	7
62	F_Uhre	7
62	Kynigito	7
62	Joestra	7
62	_Bguette_	7
62	Kowcio_	7
62	Jimb0nat0r	7
78	Incinere	6
78	KomputerDude	6
78	Historical_Sand	6
78	GingerNeutron	6
78	excelsionprime	6
78	SpicyMeatballs	6
78	SaintJosie	6
78	Lord_Jord	6
78	Gryglu583	6
78	EveryonesUncle	6
78	WeebleSock	6
78	HellsSponge	6
78	Blaiku	6
78	SkateboardR6	6
78	lordpipe	6
78	Leithz6	6
78	Kura2218	6
78	Eraxa	6
78	Kyrum2169	6
78	Nekomin0	6
78	Njensen7	6
78	Skippeh	6
78	PlasticOtari	6
78	561cool	6
102	PhantomsGhost_	5
102	I_Am_Mushkin	5
102	Tolhart	5
102	Lilinaya17	5
102	MOSS000	5
102	eclipseboi	5
102	_Dean_123	5
102	Awyrlas	5
102	emrekn	5
102	Xalithia	5
102	ROY4LE	5
102	GOOBERGABE04	5
102	CarltheCuck	5
102	Maenara	5
102	kiluaemc	5
102	Cyntrical	5
102	Toriankel	5
102	Warlord324	5
102	mihimihimihi	5
102	LetsDoItLive	5
102	Seindi	5
102	Sheldor097	5
102	Vellu21	5
102	TechnoNinja64	5
126	dabloons	4
126	jessemgaming	4
126	ExtraDumb	4
126	Allchemy	4
126	H72l9w	4
126	ChampPog_	4
126	CaracolCxnt	4
126	picardred	4
126	PoofHairGuy	4
126	jushykins	4
126	12Magner05	4
126	corvidpartyfor6	4
126	Pelbo	4
126	set67	4
126	fade_emerge78823	4
126	himak1	4
126	gcaisawesome	4
126	M_Patata	4
126	swag_bro2004	4
126	popcanter	4
126	BRRRN179	4
126	PigDab	4
126	Gmoney390	4
126	Dan_Scha	4
126	sufjanlover	4
126	handsome_strong	4
126	Manaateee	4
126	jacobsoy	4
126	fluddd	4
126	MightyWertu	4
126	RedcatVII	4
126	Groundler	4
126	Racengan	4
126	Yahir091	4
126	Razzgriz	4
126	SvenskaHugo	4
126	pixelviolin	4
126	bloomkieren	4
126	NeoJordache	4
126	obzii	4
126	anbbang	4
126	ConnorDanky_	4
126	Zoeyfortnite	4
126	CrazyPotater	4
170	Apollo_993	3
170	Jalvajar	3
170	RoskobiOne	3
170	soundad	3
170	PazinGaming	3
170	jspwn	3
170	Ryan_GEMS	3
170	ColeSnyder	3
170	TooManyDuck	3
170	Zippyzam	3
170	livingdaydreams	3
170	ewsophie	3
170	Alteriity	3
170	Seyaboy	3
170	SidorAlex	3
170	MoistMicrowave	3
170	YairZaki	3
170	Da_Boss_Rani	3
170	FirsTimeGamingTV	3
170	chlorinex	3
170	Upstro10	3
170	roxycherry	3
170	Frxnkz	3
170	CliffEmAll	3
170	dawerty	3
170	TheRealGameBoy24	3
170	Guillemet	3
170	Sloths_Ender	3
170	Kkanot	3
170	Kamflame10	3
170	IforgotCS_Source	3
170	IceYoung	3
170	platinumzero	3
170	Ecplosive	3
170	shadowthemonkey	3
170	MyNameIsJobo	3
170	xambsam	3
170	Arceus1975	3
170	Zythose	3
170	domagawha	3
170	BronkerBrum	3
170	DAD_1996	3
170	Will_Bee	3
170	Rebytre	3
170	ItsAki_	3
170	TheWildMateo	3
170	selectrix	3
170	ooga47	3
170	Kouridragon	3
170	_Cloverbelle_	3
170	SvenskaAlvar	3
170	XeroByMyth	3
170	MeanTugger	3
170	YahooScreen9000	3
170	groofles	3
170	GooseWithin	3
170	Fakiuss	3
170	fw3xy74	3
170	LeonelSalamanca	3
170	QuacksonThe3rd	3
170	GoofyBread	3
170	DarlaMeow	3
170	Soap_Bender	3
170	QueenShuvi	3
170	TiborSterle	3
170	Nycteus_	3
170	splatterhawk	3
170	GravitySaint	3
170	ProfessorDiaper	3
170	_Meow_Mix	3
170	Smiguli_	3
170	Ze_BaronKrigler	3
170	PabloGonza02	3
170	Sank34	3
170	_Mythic____	3
170	voiding_	3
170	__tomato	3
170	SSytex_X	3
170	non089	3
170	HAruSAme14	3
170	UltraZombie	3
170	al626win52	3
170	CalebDHawk	3
170	KingMatthew506	3
170	HuangMeiHua	3
170	Quotary	3
170	smogfrog	3
170	Kiki_Majiki	3
170	2blox_	3
