rank	username	minecraft:dropped/minecraft:iron_sword
1	oscminus	111
2	noam464	39
3	FreakGenius	29
4	rarrq	27
4	thescout7	27
6	Hyp3rion_	25
6	skrongus	25
8	6king6colt6	24
8	beeperbeeper5	24
10	ShedJr_	20
11	Akoot_	19
12	Di_infiri	17
13	Blackberry1310	16
13	TheSecondLord	16
13	Smashic	16
13	Hisiste	16
13	xzvu	16
18	Soplight	15
19	RebelAndroid	14
19	mwrty	14
19	lordpipe	14
19	Ezekson	14
23	Mahoose	13
23	tsohomie	13
23	Spacewardharpy7	13
23	cichy096	13
27	pintsizedrogue	12
27	lotarp	12
27	Blu3beast	12
27	33sudo	12
27	Segotep999	12
32	CLG_Kata	11
32	Frozil20	11
32	eitanzaki	11
32	Sparky_KT	11
32	Chromary	11
32	OreTheBear	11
32	MustaLoordi	11
32	monky_irl	11
32	WyngGoy	11
32	jnp_gaming	11
32	AdmiralSmoke	11
43	kekhon	10
43	IamCL4SSY	10
43	masskedman	10
43	Syropatathe	10
43	FGamerJ	10
48	SmashingPump	9
48	Jackattack53	9
48	NomadicRobin_	9
48	wobn	9
48	Tyrannosplart	9
48	BlankityMcBlank	9
48	Kubeusz2010	9
55	EMC_	8
55	KarlKaek	8
55	SaucyDark	8
55	joethahobo	8
55	bloodbiter	8
55	Bumpy419	8
55	luseis	8
55	El_Jalapeno	8
55	Kowcio_	8
55	djancak	8
55	lcvezra	8
55	Nicserso	8
55	Jimb0nat0r	8
68	ImpavidArcher	7
68	Wooptey	7
68	T045RTY	7
68	Historical_Sand	7
68	excelsionprime	7
68	Winklepicker279	7
68	thewindmillman	7
68	SvenskaSara	7
68	Skylord_Luke	7
68	Werbe	7
68	The_Cruncy	7
68	F_Uhre	7
68	Kynigito	7
68	Joestra	7
68	EveryonesUncle	7
68	_Bguette_	7
68	MadmanRaven	7
85	Incinere	6
85	KomputerDude	6
85	Saucepeh	6
85	GingerNeutron	6
85	SpicyMeatballs	6
85	Lord_Jord	6
85	Gryglu583	6
85	WeebleSock	6
85	HellsSponge	6
85	Blaiku	6
85	SkateboardR6	6
85	Leithz6	6
85	Kura2218	6
85	Eraxa	6
85	Kyrum2169	6
85	Nekomin0	6
85	Njensen7	6
85	Skippeh	6
85	PlasticOtari	6
85	561cool	6
105	PhantomsGhost_	5
105	PazinGaming	5
105	I_Am_Mushkin	5
105	Tolhart	5
105	Lilinaya17	5
105	SOA1RR	5
105	MOSS000	5
105	eclipseboi	5
105	_Dean_123	5
105	Awyrlas	5
105	emrekn	5
105	Xalithia	5
105	ROY4LE	5
105	GOOBERGABE04	5
105	CarltheCuck	5
105	Maenara	5
105	kiluaemc	5
105	Cyntrical	5
105	Toriankel	5
105	Warlord324	5
105	mihimihimihi	5
105	LetsDoItLive	5
105	Seindi	5
105	Sheldor097	5
105	Vellu21	5
105	TechnoNinja64	5
131	Apollo_993	4
131	dabloons	4
131	jessemgaming	4
131	ExtraDumb	4
131	Allchemy	4
131	YairZaki	4
131	H72l9w	4
131	ChampPog_	4
131	CaracolCxnt	4
131	picardred	4
