rank	username	minecraft:dropped/minecraft:iron_sword
1	noam464	32
2	Freak_Genius	29
3	rarrq	27
3	thescout7	27
5	kinas45y5	25
6	6king6colt6	24
7	ShedJr_	20
7	beeperbeeper5	20
9	Di_infiri	17
9	Akoot_	17
11	Hisiste	16
11	stahouo	16
13	Blackberry1310	15
14	RebelAndroid	14
14	mwrty	14
16	tsohomie	13
16	Ezekson	13
18	lotarp	12
18	TheSecondLord	12
18	Blu3beast	12
18	33sudo	12
18	cichy096	12
23	eitanzaki	11
23	Sparky_KT	11
23	Chromary	11
23	MustaLoordi	11
23	Frozil12	11
23	monky_irl	11
23	WyngGoy	11
23	Soplight	11
23	jnp_gaming	11
23	Smoke____	11
33	kekhon	10
33	Sky_light_KING	10
33	masskedman	10
33	Syropatathe	10
33	Spacewardharpy7	10
33	FGamerJ	10
39	pintsizedrogue	9
39	Drlzyy	9
39	Mahoose	9
39	NomadicRobin_	9
39	wobn	9
39	chipklip	9
39	BlankityMcBlank	9
39	Kubeusz2010	9
47	KarlKaek	8
47	SaucyDark	8
47	joethahobo	8
47	bloodbiter	8
47	Bumpy419	8
47	El_Jalapeno	8
47	djancak	8
47	lcvezra	8
55	Wooptey	7
55	T045RTY	7
55	Winklepicker279	7
55	thewindmillman	7
55	Werbe	7
55	CruncyIsTaken	7
55	fred870d	7
55	Kynigito	7
55	Joestra	7
55	_Bguette_	7
55	AssEatrAndLicker	7
55	Nicserso	7
67	Incinere	6
67	KomputerDude	6
67	Historical_Sand	6
67	GingerNeutron	6
67	SpicyMeatballs	6
67	Jackattack53	6
67	RodSerlingCringe	6
67	Lord_Jord	6
67	Gryglu583	6
67	EveryonesUncle	6
67	HellsSponge	6
67	Blaiku	6
67	SkateboardR6	6
67	lordpipe	6
67	Leithz6	6
67	Nagasaki_Riku	6
67	Kyrum2169	6
67	Nekomin0	6
67	Njensen7	6
67	Skippeh	6
67	561cool	6
88	PhantomsGhost_	5
88	I_Am_Mushkin	5
88	ImpavidArcher	5
88	Tolhart	5
88	MOSS000	5
