rank	username	minecraft:dropped/minecraft:iron_sword
1	noam464	32
2	Freak_Genius	29
3	rarrq	27
3	thescout7	27
5	kinas45y5	25
6	6king6colt6	24
7	beeperbeeper5	22
8	ShedJr_	20
9	Di_infiri	17
9	Akoot_	17
11	Hyp3rion_	16
11	Hisiste	16
11	stahouo	16
14	Blackberry1310	15
15	RebelAndroid	14
15	TheSecondLord	14
15	mwrty	14
18	tsohomie	13
18	Ezekson	13
18	cichy096	13
21	lotarp	12
21	Blu3beast	12
21	Spacewardharpy7	12
21	33sudo	12
25	eitanzaki	11
25	Sparky_KT	11
25	Chromary	11
25	MustaLoordi	11
25	Frozil12	11
25	monky_irl	11
25	WyngGoy	11
25	Soplight	11
25	jnp_gaming	11
25	Smoke____	11
35	kekhon	10
35	Sky_light_KING	10
35	masskedman	10
35	Syropatathe	10
35	FGamerJ	10
40	pintsizedrogue	9
40	Drlzyy	9
40	Mahoose	9
40	NomadicRobin_	9
40	wobn	9
40	chipklip	9
40	BlankityMcBlank	9
40	Kubeusz2010	9
48	KarlKaek	8
48	SaucyDark	8
48	joethahobo	8
48	bloodbiter	8
48	Bumpy419	8
48	El_Jalapeno	8
48	Segotep999	8
48	djancak	8
48	lcvezra	8
57	Wooptey	7
57	T045RTY	7
57	Winklepicker279	7
57	Jackattack53	7
57	thewindmillman	7
57	Werbe	7
57	CruncyIsTaken	7
57	fred870d	7
57	Kynigito	7
57	Joestra	7
57	_Bguette_	7
57	Nicserso	7
69	Incinere	6
69	KomputerDude	6
69	Historical_Sand	6
69	GingerNeutron	6
69	SpicyMeatballs	6
69	regulator75	6
69	RodSerlingCringe	6
69	Lord_Jord	6
69	Gryglu583	6
69	EveryonesUncle	6
69	Jiminie	6
69	WeebleSock	6
69	HellsSponge	6
69	Blaiku	6
69	SkateboardR6	6
69	lordpipe	6
69	Leithz6	6
69	Nagasaki_Riku	6
69	Kyrum2169	6
69	Nekomin0	6
69	Njensen7	6
69	Skippeh	6
69	561cool	6
92	PhantomsGhost_	5
92	EMC_	5
