rank	username	minecraft:dropped/minecraft:iron_sword
1	noam464	32
2	Freak_Genius	29
3	rarrq	27
3	thescout7	27
5	kinas45y5	25
6	6king6colt6	24
7	beeperbeeper5	22
8	ShedJr_	20
9	Di_infiri	17
9	Akoot_	17
11	Hyp3rion_	16
11	Hisiste	16
11	stahouo	16
14	Blackberry1310	15
15	RebelAndroid	14
15	TheSecondLord	14
15	mwrty	14
18	Mahoose	13
18	tsohomie	13
18	Soplight	13
18	Ezekson	13
18	cichy096	13
23	lotarp	12
23	Blu3beast	12
23	Spacewardharpy7	12
23	33sudo	12
27	eitanzaki	11
27	Sparky_KT	11
27	Chromary	11
27	MustaLoordi	11
27	Frozil12	11
27	monky_irl	11
27	WyngGoy	11
27	jnp_gaming	11
27	Smoke____	11
36	kekhon	10
36	Sky_light_KING	10
36	masskedman	10
36	Syropatathe	10
36	Segotep999	10
36	FGamerJ	10
42	pintsizedrogue	9
42	Drlzyy	9
42	NomadicRobin_	9
42	wobn	9
42	chipklip	9
42	BlankityMcBlank	9
42	Kubeusz2010	9
49	KarlKaek	8
49	SaucyDark	8
49	joethahobo	8
49	bloodbiter	8
49	Bumpy419	8
49	El_Jalapeno	8
49	djancak	8
49	lcvezra	8
57	Wooptey	7
57	T045RTY	7
57	Smashic	7
57	Winklepicker279	7
57	Jackattack53	7
57	thewindmillman	7
57	Werbe	7
57	CruncyIsTaken	7
57	fred870d	7
57	Kynigito	7
57	Joestra	7
57	Jiminie	7
57	_Bguette_	7
57	Nicserso	7
71	EMC_	6
71	Incinere	6
71	KomputerDude	6
71	Historical_Sand	6
71	GingerNeutron	6
71	SpicyMeatballs	6
71	regulator75	6
71	Skylord_Luke	6
71	RodSerlingCringe	6
71	Lord_Jord	6
71	Gryglu583	6
71	EveryonesUncle	6
71	WeebleSock	6
71	HellsSponge	6
71	Blaiku	6
71	SkateboardR6	6
71	lordpipe	6
71	Leithz6	6
71	Nagasaki_Riku	6
71	Kyrum2169	6
71	Nekomin0	6
71	Njensen7	6
71	Skippeh	6
