rank	username	minecraft:dropped/minecraft:iron_sword
1	noam464	32
2	Freak_Genius	29
3	rarrq	27
3	thescout7	27
5	kinas45y5	25
6	6king6colt6	24
7	ShedJr_	20
7	beeperbeeper5	20
9	Di_infiri	17
9	Akoot_	17
11	Hisiste	16
11	stahouo	16
13	Blackberry1310	15
14	RebelAndroid	14
14	TheSecondLord	14
14	mwrty	14
17	tsohomie	13
17	Hyp3rion_	13
17	Ezekson	13
17	cichy096	13
21	lotarp	12
21	Blu3beast	12
21	Spacewardharpy7	12
21	33sudo	12
25	eitanzaki	11
25	Sparky_KT	11
25	Chromary	11
25	MustaLoordi	11
25	Frozil12	11
25	monky_irl	11
25	WyngGoy	11
25	Soplight	11
25	jnp_gaming	11
25	Smoke____	11
35	kekhon	10
35	Sky_light_KING	10
35	masskedman	10
35	Syropatathe	10
35	FGamerJ	10
40	pintsizedrogue	9
40	Drlzyy	9
40	Mahoose	9
40	NomadicRobin_	9
40	wobn	9
40	chipklip	9
40	BlankityMcBlank	9
40	Kubeusz2010	9
48	KarlKaek	8
48	SaucyDark	8
48	joethahobo	8
48	bloodbiter	8
48	Bumpy419	8
48	El_Jalapeno	8
48	djancak	8
48	lcvezra	8
56	Wooptey	7
56	T045RTY	7
56	Winklepicker279	7
56	Jackattack53	7
56	thewindmillman	7
56	Werbe	7
56	CruncyIsTaken	7
56	fred870d	7
56	Kynigito	7
56	Joestra	7
56	_Bguette_	7
56	Nicserso	7
68	Incinere	6
68	KomputerDude	6
68	Historical_Sand	6
68	GingerNeutron	6
68	SpicyMeatballs	6
68	RodSerlingCringe	6
68	Lord_Jord	6
68	Gryglu583	6
68	EveryonesUncle	6
68	Jiminie	6
68	WeebleSock	6
68	HellsSponge	6
68	Blaiku	6
68	SkateboardR6	6
68	lordpipe	6
68	Leithz6	6
68	Nagasaki_Riku	6
68	Kyrum2169	6
68	Nekomin0	6
68	Njensen7	6
68	Skippeh	6
68	561cool	6
90	PhantomsGhost_	5
90	EMC_	5
90	I_Am_Mushkin	5
