rank	username	minecraft:dropped/minecraft:iron_sword
1	noam464	32
2	Freak_Genius	29
3	rarrq	27
3	thescout7	27
5	kinas45y5	25
6	6king6colt6	24
7	beeperbeeper5	22
8	ShedJr_	20
9	Di_infiri	17
9	Akoot_	17
11	Hyp3rion_	16
11	Hisiste	16
11	stahouo	16
14	Blackberry1310	15
15	RebelAndroid	14
15	TheSecondLord	14
15	mwrty	14
18	Mahoose	13
18	tsohomie	13
18	Spacewardharpy7	13
18	Soplight	13
18	Ezekson	13
18	cichy096	13
24	lotarp	12
24	Blu3beast	12
24	33sudo	12
24	Segotep999	12
28	eitanzaki	11
28	Sparky_KT	11
28	Chromary	11
28	MustaLoordi	11
28	Frozil12	11
28	monky_irl	11
28	WyngGoy	11
28	jnp_gaming	11
28	Smoke____	11
37	kekhon	10
37	Sky_light_KING	10
37	masskedman	10
37	Syropatathe	10
37	FGamerJ	10
42	pintsizedrogue	9
42	Drlzyy	9
42	NomadicRobin_	9
42	wobn	9
42	chipklip	9
42	BlankityMcBlank	9
42	Kubeusz2010	9
49	KarlKaek	8
49	SaucyDark	8
49	joethahobo	8
49	bloodbiter	8
49	Bumpy419	8
49	El_Jalapeno	8
49	djancak	8
49	lcvezra	8
57	ImpavidArcher	7
57	Wooptey	7
57	T045RTY	7
57	Smashic	7
57	Winklepicker279	7
57	Jackattack53	7
57	thewindmillman	7
57	Werbe	7
57	CruncyIsTaken	7
57	fred870d	7
57	Kynigito	7
57	Joestra	7
57	Jiminie	7
57	_Bguette_	7
57	Nicserso	7
72	EMC_	6
72	Incinere	6
72	KomputerDude	6
72	Historical_Sand	6
72	GingerNeutron	6
72	SpicyMeatballs	6
72	regulator75	6
72	Skylord_Luke	6
72	RodSerlingCringe	6
72	Lord_Jord	6
72	Gryglu583	6
72	EveryonesUncle	6
72	WeebleSock	6
72	HellsSponge	6
72	Blaiku	6
72	SkateboardR6	6
72	lordpipe	6
72	Leithz6	6
72	Nagasaki_Riku	6
72	Kyrum2169	6
72	Nekomin0	6
72	Njensen7	6
