rank	username	minecraft:dropped/minecraft:iron_sword
1	noam464	34
2	FreakGenius	29
3	rarrq	27
3	thescout7	27
5	Hyp3rion_	25
5	skrongus	25
7	6king6colt6	24
7	beeperbeeper5	24
9	ShedJr_	20
10	Di_infiri	17
10	Akoot_	17
12	TheSecondLord	16
12	Smashic	16
12	Hisiste	16
12	xzvu	16
16	Blackberry1310	15
16	Soplight	15
18	RebelAndroid	14
18	mwrty	14
18	lordpipe	14
18	Ezekson	14
22	Mahoose	13
22	tsohomie	13
22	Spacewardharpy7	13
22	cichy096	13
26	pintsizedrogue	12
26	lotarp	12
26	Blu3beast	12
26	33sudo	12
26	Segotep999	12
31	Frozil20	11
31	eitanzaki	11
31	Sparky_KT	11
31	Chromary	11
31	OreTheBear	11
31	MustaLoordi	11
31	monky_irl	11
31	WyngGoy	11
31	jnp_gaming	11
31	AdmiralSmoke	11
41	kekhon	10
41	IamCL4SSY	10
41	masskedman	10
41	Syropatathe	10
41	FGamerJ	10
46	SmashingPump	9
46	Jackattack53	9
46	NomadicRobin_	9
46	wobn	9
46	Tyrannosplart	9
46	BlankityMcBlank	9
46	Kubeusz2010	9
53	EMC_	8
53	KarlKaek	8
53	SaucyDark	8
53	joethahobo	8
53	bloodbiter	8
53	Bumpy419	8
53	luseis	8
53	El_Jalapeno	8
53	Kowcio_	8
53	djancak	8
53	lcvezra	8
53	Nicserso	8
53	Jimb0nat0r	8
66	CLG_Kata	7
66	ImpavidArcher	7
66	Wooptey	7
66	T045RTY	7
66	Historical_Sand	7
66	excelsionprime	7
66	Winklepicker279	7
66	thewindmillman	7
66	SvenskaSara	7
66	Skylord_Luke	7
66	Werbe	7
66	The_Cruncy	7
66	F_Uhre	7
66	Kynigito	7
66	Joestra	7
66	EveryonesUncle	7
66	_Bguette_	7
83	Incinere	6
83	KomputerDude	6
83	Saucepeh	6
83	GingerNeutron	6
83	SpicyMeatballs	6
83	Lord_Jord	6
83	Gryglu583	6
83	WeebleSock	6
83	HellsSponge	6
83	Blaiku	6
83	SkateboardR6	6
83	Leithz6	6
83	Kura2218	6
83	Eraxa	6
83	Kyrum2169	6
83	Nekomin0	6
83	Njensen7	6
83	Skippeh	6
83	PlasticOtari	6
83	MadmanRaven	6
83	561cool	6
104	PhantomsGhost_	5
104	PazinGaming	5
104	I_Am_Mushkin	5
104	Tolhart	5
104	Lilinaya17	5
104	SOA1RR	5
104	MOSS000	5
104	eclipseboi	5
104	_Dean_123	5
104	Awyrlas	5
104	emrekn	5
104	Xalithia	5
104	ROY4LE	5
104	GOOBERGABE04	5
104	CarltheCuck	5
104	Maenara	5
104	kiluaemc	5
104	Cyntrical	5
104	Toriankel	5
104	Warlord324	5
104	mihimihimihi	5
104	LetsDoItLive	5
104	Seindi	5
104	Sheldor097	5
104	Vellu21	5
104	TechnoNinja64	5
130	Apollo_993	4
130	dabloons	4
130	jessemgaming	4
130	ExtraDumb	4
130	Allchemy	4
130	YairZaki	4
130	H72l9w	4
130	ChampPog_	4
130	CaracolCxnt	4
130	picardred	4
130	PoofHairGuy	4
130	jushykins	4
130	12Magner05	4
130	corvidpartyfor6	4
130	Pelbo	4
130	set67	4
130	fade_emerge78823	4
130	himak1	4
130	gcaisawesome	4
130	M_Patata	4
130	swag_bro2004	4
130	popcanter	4
130	BRRRN179	4
130	PigDab	4
130	Gmoney390	4
130	Dan_Scha	4
130	sufjanlover	4
130	handsome_strong	4
130	Manaateee	4
130	jacobsoy	4
130	fluddd	4
130	MightyWertu	4
130	RedcatVII	4
130	Groundler	4
130	Racengan	4
130	Yahir091	4
130	Razzgriz	4
130	SvenskaHugo	4
130	pixelviolin	4
130	bloomkieren	4
130	NeoJordache	4
130	obzii	4
130	anbbang	4
130	ConnorDanky_	4
130	Zoeyfortnite	4
130	CrazyPotater	4
176	j5ylim	3
176	Jalvajar	3
176	RoskobiOne	3
176	soundad	3
176	jspwn	3
176	Ryan_GEMS	3
176	ColeSnyder	3
176	TooManyDuck	3
176	Zippyzam	3
176	livingdaydreams	3
176	ewsophie	3
176	Alteriity	3
176	Seyaboy	3
176	SidorAlex	3
176	MoistMicrowave	3
176	IgnoredBee	3
176	Da_Boss_Rani	3
176	FirsTimeGamingTV	3
176	chlorinex	3
176	Upstro10	3
176	roxycherry	3
176	Frxnkz	3
176	CliffEmAll	3
176	dawerty	3
176	TheRealGameBoy24	3
176	Guillemet	3
176	Sloths_Ender	3
176	Kkanot	3
176	Kamflame10	3
176	IforgotCS_Source	3
176	IceYoung	3
176	platinumzero	3
176	Ecplosive	3
176	shadowthemonkey	3
176	MyNameIsJobo	3
176	xambsam	3
176	Arceus1975	3
176	Zythose	3
176	UMosDiesIrae	3
176	domagawha	3
176	BronkerBrum	3
176	DAD_1996	3
176	Will_Bee	3
176	Rebytre	3
176	ItsAki_	3
176	TheWildMateo	3
176	selectrix	3
176	ooga47	3
176	Kouridragon	3
176	_Cloverbelle_	3
176	SvenskaAlvar	3
176	XeroByMyth	3
176	MeanTugger	3
176	YahooScreen9000	3
176	groofles	3
176	GooseWithin	3
176	Fakiuss	3
176	fw3xy74	3
176	LeonelSalamanca	3
176	QuacksonThe3rd	3
176	GoofyBread	3
176	DarlaMeow	3
176	Soap_Bender	3
176	QueenShuvi	3
176	TiborSterle	3
176	Nycteus_	3
176	splatterhawk	3
176	GravitySaint	3
176	ProfessorDiaper	3
176	_Meow_Mix	3
176	Smiguli_	3
176	Ze_BaronKrigler	3
176	PabloGonza02	3
176	Sank34	3
176	_Mythic____	3
176	voiding_	3
176	__tomato	3
176	SSytex_X	3
176	non089	3
176	HAruSAme14	3
176	UltraZombie	3
176	al626win52	3
176	CalebDHawk	3
