rank	username	minecraft:dropped/minecraft:orange_terracotta
1	thewindmillman	108642
2	FreakGenius	2808
3	claremackie	1344
4	mwrty	1009
5	Hyp3rion_	967
6	Inbefour	922
7	THEKINGLyric10	920
8	Xalithia	837
9	noam464	779
10	ConnorDanky_	677
11	TheSecondLord	667
12	Spacewardharpy7	552
13	Blaiku	537
14	YungMaki	509
15	EcksD	332
16	MilleGrug	328
17	Hermanni__	291
18	Rumpletaezer	262
19	Lord_Jord	257
20	mariominejedi	254
21	kekhon	231
22	QuiCreans	228
23	Frozil20	212
24	KingMatthew506	205
25	Merv__	197
26	Segotep999	187
27	eitanzaki	173
28	MovingFish7	156
29	PhantomsGhost_	153
30	cog	146
30	Kowcio_	146
32	SvenskaHugo	136
33	pintsizedrogue	134
34	PortlyPete69	131
35	Inchef	129
35	Snowflowe	129
37	Steelynan	121
38	ProfessorBee	107
38	MirielThePastor	107
40	xolstoi	103
41	the_russell1611	96
42	EveryonesUncle	94
43	Groovy_MoonBird	82
44	Syropatathe	75
45	AdmiralSmoke	70
46	joethahobo	67
47	Mahoose	66
47	Parcc	66
49	NameGenerat0r	65
49	Jimb0nat0r	65
51	tuckerdoodle	64
51	Jackattack53	64
51	thgrocks	64
51	Shogunite	64
51	Spenduh	64
56	gcaisawesome	60
57	lunathelemon	59
58	Weepingbiel	58
59	Skylord_Luke	57
59	yulgur1	57
61	Blu3beast	53
62	SteveCraftBlocks	51
62	2Stout	51
64	EMC_	43
64	yheece	43
64	Tyrannosplart	43
67	Deerfoot	41
68	QueenShuvi	40
69	DarlaMeow	37
70	Nicserso	36
71	Swexti	34
71	Karbl	34
73	Kakolbus	32
74	Werbe	31
75	Archsam	30
75	beeperbeeper5	30
75	Rebytre	30
78	Nyxiom_	29
78	MightyWertu	29
80	_Huge_Male_	28
81	Di_infiri	27
81	Enderxz3	27
83	Jovaphobic	24
84	selectrix	23
85	AltnumberF4	21
86	PazinGaming	20
87	CuzIm2Kev	18
88	Bumpy419	17
89	4774	16
90	bmac2718	15
91	Jonafrog99	13
92	j5ylim	12
92	Krowuss	12
92	ApophisNova	12
92	El_Jalapeno	12
92	MyNamaSheff	12
97	PigDab	11
98	Onennon	10
98	Dakar_	10
100	Awyrlas	9
100	ougstur	9
100	_Karmaa	9
103	12Magner05	8
103	MAns_44	8
103	Soul_Atreus	8
103	jcool7	8
103	Skippeh	8
108	T045RTY	7
108	CoffeeNoir	7
108	rarrq	7
108	Saucepeh	7
108	SDMNAEK	7
108	Zaridey	7
108	lordpipe	7
108	djancak	7
108	Iamthejo	7
117	Wooptey	6
117	ratglock	6
117	Fullut	6
117	fade_emerge78823	6
117	SuperPooch06	6
117	IdeallyGrey	6
123	Apollo_993	5
123	Alteriity	5
123	Blackberry1310	5
123	SellyZ	5
123	TheSeismicDuck	5
123	Soplight	5
129	shineh10	4
129	Huwulling	4
129	Lez_	4
129	500am	4
129	lorpus	4
129	Mewar	4
129	KingEgg1	4
129	iHuBlack	4
129	AlexxO_o	4
129	ADEXTV	4
129	Akoot_	4
129	fkGrim	4
129	Darkgon	4
129	_TCARREIRA_	4
129	HesDemonPants	4
144	NatalieTW	3
144	_Virify_	3
144	youhjjhhhjj	3
144	ZaneABrain	3
144	Crowman1	3
144	CollinMH06	3
144	Chromary	3
144	TheShyPig	3
144	Avocadogerms	3
144	MustaLoordi	3
144	fluddd	3
144	lcvezra	3
144	TheOuterCore	3
144	vandmanden	3
144	h2p_emrld	3
159	abramgray	2
159	SmashingPump	2
159	ECstardust	2
159	diamondgolem35	2
159	Dogbound	2
159	Chroikey	2
159	Valoth	2
159	burbankbuilder28	2
159	Mattesco	2
159	sxc_	2
159	Deodorante	2
159	Xclax101	2
159	Druid95	2
159	NATE_the_HALO	2
159	Winston_Ingram	2
159	JasmineGK	2
159	Sral7	2
176	k_ce	1
176	Thaumatarge	1
176	ItsColin11	1
176	teslawolf38	1
176	Creativebuilder2	1
176	Iagoku	1
176	ExtraDumb	1
176	Sabby65	1
176	RatatJuice	1
176	Incinere	1
176	Natty	1
176	ITDV	1
176	MrKrabOnCoke	1
176	nocturne78	1
176	uhm__okay	1
176	Ozixar	1
176	titanlax	1
176	jacxhadow	1
176	m_be9	1
176	MinttyFressh	1
176	_Dean_123	1
176	Smashic	1
176	Tmb1	1
176	set67	1
176	Scathra	1
176	ROY4LE	1
176	SPUDonSTEROIDS	1
176	theonlymagikarp	1
176	RIPB0ZO	1
176	benediktine1	1
176	ImDisconnected_	1
176	JitteryJared2	1
176	thebaddruid	1
176	Inconvenionce	1
176	TheWildMateo	1
176	Kouridragon	1
176	seramalen	1
176	Digger__Joe	1
176	wfk7	1
176	epiksk8erduck	1
176	Nadhorion	1
176	SullivanNephew	1
176	Kim_Jong_eel	1
176	GooseWithin	1
176	wezzzi	1
176	fw3xy74	1
176	ogoa	1
176	audiocracked	1
176	gustarlep	1
176	DTwenty	1
176	Manaateee	1
176	The_slideV3	1
176	mafiKiwi	1
176	Racengan	1
176	Ze_BaronKrigler	1
176	plato2066	1
176	pixelviolin	1
176	UCP_TheKingK	1
176	__tomato	1
176	xzvu	1
176	Quotary	1
176	SpaceTurtleOX	1
176	smogfrog	1
176	Legendosh	1
176	Calbo_	1
