rank	username	minecraft:dropped/minecraft:orange_terracotta
1	Freak_Genius	2808
2	claremackie	1344
3	thewindmillman	1259
4	mwrty	1009
5	Inbefour	922
6	Xalithia	837
7	noam464	779
8	oxfordschool	677
9	Hyp3rion_	672
10	TheSecondLord	574
11	Blaiku	537
12	YungMaki	472
13	Spacewardharpy7	469
14	EcksD	330
15	MilleGrug	327
16	Hermanni__	291
17	Rumpletaezer	262
18	Lord_Jord	257
19	mariominejedi	254
20	kekhon	231
21	Frozil12	212
22	KingMatthew506	205
23	Merv__	196
24	eitanzaki	173
25	MovingFish7	156
26	PhantomsGhost_	153
27	cog	146
28	PortlyPete69	131
29	sebastiensaborio	121
30	ProfessorBee	107
30	MeetTheWollo	107
32	EcksDofficial	103
33	the_russell1611	96
34	EveryonesUncle	94
35	Groovy_MoonBird	82
36	Syropatathe	75
37	Smoke____	70
38	Mahoose	66
38	Parcc	66
40	Snowflowe	65
40	NameGenerat0r	65
42	Jackattack53	64
42	thgrocks	64
42	Shogunite	64
42	Spenduh	64
46	gcaisawesome	60
47	Weepingbiel	58
48	Skylord_Luke	57
48	yulgur1	57
50	Blu3beast	53
51	SteveCraftBlocks	51
51	2Stout	51
53	gabriels543	43
53	chipklip	43
55	EMC_	42
56	Deerfoot	41
57	QueenShuvi	40
58	DarlaMeow	37
59	Swexti	34
59	Karbl	34
61	Nyxiom_	29
61	MightyWertu	29
63	Di_infiri	27
64	Kakolbus	26
65	Jovaphobic	24
66	selectrix	23
67	AltnumberF4	21
68	Enderslayerxz3	19
69	Bumpy419	17
70	bmac2718	15
71	Werbe	14
71	AssEatrAndLicker	14
73	ApophisNova	12
73	El_Jalapeno	12
73	MyNamaSheff	12
76	beeperbeeper5	11
76	PigDab	11
78	Onennon	10
78	MyNameIsDakar	10
80	Awyrlas	9
80	_naturell	9
80	_Karmaa	9
83	Soul_Atreus	8
83	jcool7	8
83	Skippeh	8
86	T045RTY	7
86	CoffeeNoir	7
86	rarrq	7
86	SDMNAEK	7
86	Zaridey	7
86	RodSerlingCringe	7
86	djancak	7
86	Miko_Fullbuster	7
94	Wooptey	6
94	ratglock	6
94	12Magner05	6
94	SuperPooch06	6
94	lordpipe	6
94	IdeallyGrey	6
100	pintsizedrogue	5
100	joethahobo	5
100	Blackberry1310	5
100	SellyZ	5
100	TheSeismicDuck	5
100	SvenskaHugo	5
100	Soplight	5
107	Fullut	4
107	egglapras	4
107	Mewar	4
107	iHuBlack	4
107	ADEXTV	4
107	Akoot_	4
107	fkGrim	4
107	Darkgon	4
107	Kowcio_	4
107	_TCARREIRA_	4
107	HesDemonPants	4
118	_Virify_	3
118	Natofthese	3
118	youhjjhhhjj	3
118	CollinMH06	3
118	Chromary	3
118	TheShyPig	3
118	MustaLoordi	3
118	fluddd	3
118	lcvezra	3
118	TheOuterCore	3
118	vandmanden	3
118	h2p_emrld	3
130	abramgray	2
130	Drlzyy	2
130	Dogbound	2
130	Chroikey	2
130	Valoth	2
130	burbankbuilder28	2
130	sxc_	2
130	Deodorante	2
130	Xclax101	2
130	Dusk_95	2
130	Winston_Ingram	2
130	JasmineGK	2
130	Sral7	2
143	Thaumatarge	1
143	ItsColin11	1
143	teslawolf38	1
143	Iagoku	1
143	ExtraDumb	1
143	Sabby65	1
143	Incinere	1
143	Natty	1
143	MSK__	1
143	nocturne78	1
143	uhm__okay	1
143	Ozixar	1
143	titanlax	1
143	jacxhadow	1
143	m_be9	1
143	_Dean_123	1
143	Tmb1	1
143	set67	1
143	Scathra	1
143	Inchef	1
143	ROY4LE	1
143	SLASHZEERA	1
143	theonlymagikarp	1
143	ayqq	1
143	benediktine1	1
143	ImDisconnected_	1
143	lOlmantschi	1
143	Kouridragon	1
143	seramalen	1
143	blackraith272	1
143	wfk7	1
143	epiksk8erduck	1
143	SullivanNephew	1
143	Kim_Jong_eel	1
143	wezzzi	1
143	ogoa	1
143	audiocracked	1
143	gustarbite	1
143	DTwenty	1
143	The_slideV3	1
143	mafiKiwi	1
143	Racengan	1
143	plato2066	1
143	pixelviolin	1
143	__tomato	1
143	stahouo	1
143	Quotary	1
143	SpaceTurtleOX	1
143	smogfrog	1
143	Legendosh	1
143	Calbo_	1
