rank	username	minecraft:dropped/minecraft:orange_terracotta
1	thewindmillman	108642
2	FreakGenius	2808
3	claremackie	1344
4	mwrty	1009
5	Inbefour	922
6	THEKINGLyric10	872
7	Xalithia	837
8	noam464	779
9	ConnorDanky_	677
10	Hyp3rion_	672
11	TheSecondLord	667
12	Spacewardharpy7	552
13	Blaiku	537
14	YungMaki	509
15	EcksD	332
16	MilleGrug	328
17	Hermanni__	291
18	Rumpletaezer	262
19	Lord_Jord	257
20	mariominejedi	254
21	kekhon	231
22	QuiCreans	228
23	Frozil20	212
24	KingMatthew506	205
25	Merv__	196
26	Segotep999	187
27	eitanzaki	173
28	MovingFish7	156
29	PhantomsGhost_	153
30	cog	146
31	SvenskaHugo	136
32	pintsizedrogue	134
33	PortlyPete69	131
34	Inchef	129
34	Snowflowe	129
36	Steelynan	121
37	ProfessorBee	107
37	MirielThePastor	107
39	xolstoi	103
40	the_russell1611	96
41	EveryonesUncle	94
42	Groovy_MoonBird	82
43	Syropatathe	75
44	Kowcio_	71
45	AdmiralSmoke	70
46	joethahobo	67
47	Mahoose	66
47	Parcc	66
49	NameGenerat0r	65
49	Jimb0nat0r	65
51	Jackattack53	64
51	thgrocks	64
51	Shogunite	64
51	Spenduh	64
55	gcaisawesome	60
56	Weepingbiel	58
57	Skylord_Luke	57
57	yulgur1	57
59	Blu3beast	53
60	SteveCraftBlocks	51
60	2Stout	51
62	EMC_	43
62	yheece	43
62	Tyrannosplart	43
65	Deerfoot	41
66	QueenShuvi	40
67	DarlaMeow	37
68	Nicserso	36
69	Swexti	34
69	Karbl	34
71	Kakolbus	32
72	Rebytre	30
73	Nyxiom_	29
73	MightyWertu	29
75	Di_infiri	27
76	beeperbeeper5	26
77	Jovaphobic	24
78	selectrix	23
79	AltnumberF4	21
80	PazinGaming	20
81	Enderxz3	19
82	CuzIm2Kev	18
83	Bumpy419	17
84	4774	16
85	bmac2718	15
86	Werbe	14
87	Jonafrog99	13
88	ApophisNova	12
88	El_Jalapeno	12
88	MyNamaSheff	12
91	PigDab	11
92	Onennon	10
92	Dakar_	10
94	Awyrlas	9
94	ougstur	9
94	_Karmaa	9
97	12Magner05	8
97	MAns_44	8
97	Soul_Atreus	8
97	jcool7	8
97	Skippeh	8
102	T045RTY	7
102	CoffeeNoir	7
102	rarrq	7
102	SDMNAEK	7
102	Zaridey	7
102	SaintJosie	7
102	lordpipe	7
102	djancak	7
102	Iamthejo	7
111	Wooptey	6
111	ratglock	6
111	fade_emerge78823	6
111	SuperPooch06	6
111	IdeallyGrey	6
116	Apollo_993	5
116	Blackberry1310	5
116	SellyZ	5
116	TheSeismicDuck	5
116	Soplight	5
121	shineh10	4
121	Lez_	4
121	500am	4
121	Fullut	4
121	lorpus	4
121	Mewar	4
121	iHuBlack	4
121	AlexxO_o	4
121	ADEXTV	4
121	Akoot_	4
121	fkGrim	4
121	Darkgon	4
121	_TCARREIRA_	4
121	HesDemonPants	4
135	NatalieTW	3
135	_Virify_	3
135	youhjjhhhjj	3
135	ZaneABrain	3
135	Crowman1	3
135	CollinMH06	3
135	Chromary	3
135	TheShyPig	3
135	Avocadogerms	3
135	MustaLoordi	3
135	fluddd	3
135	lcvezra	3
135	TheOuterCore	3
135	vandmanden	3
135	h2p_emrld	3
150	abramgray	2
150	SmashingPump	2
150	diamondgolem35	2
150	Dogbound	2
150	Chroikey	2
150	Valoth	2
150	burbankbuilder28	2
150	Mattesco	2
150	sxc_	2
150	Deodorante	2
150	Xclax101	2
150	Druid95	2
150	Winston_Ingram	2
150	JasmineGK	2
150	Sral7	2
165	Thaumatarge	1
165	_Huge_Male_	1
165	ItsColin11	1
165	teslawolf38	1
165	Creativebuilder2	1
165	Iagoku	1
165	ExtraDumb	1
165	Sabby65	1
165	Incinere	1
165	Natty	1
165	ITDV	1
165	MrKrabOnCoke	1
165	nocturne78	1
165	uhm__okay	1
165	Ozixar	1
165	titanlax	1
165	jacxhadow	1
165	m_be9	1
165	MinttyFressh	1
165	_Dean_123	1
165	Smashic	1
165	Tmb1	1
165	set67	1
165	Scathra	1
165	ROY4LE	1
165	SPUDonSTEROIDS	1
165	theonlymagikarp	1
165	RIPB0ZO	1
165	benediktine1	1
165	ImDisconnected_	1
165	JitteryJared2	1
165	thebaddruid	1
165	Inconvenionce	1
165	TheWildMateo	1
165	Kouridragon	1
165	seramalen	1
165	Digger__Joe	1
165	wfk7	1
165	epiksk8erduck	1
165	Nadhorion	1
165	SullivanNephew	1
165	Kim_Jong_eel	1
165	GooseWithin	1
165	wezzzi	1
165	fw3xy74	1
165	ogoa	1
165	audiocracked	1
165	gustarlep	1
165	DTwenty	1
165	Manaateee	1
165	The_slideV3	1
165	mafiKiwi	1
165	Racengan	1
165	Ze_BaronKrigler	1
165	plato2066	1
165	pixelviolin	1
165	UCP_TheKingK	1
165	__tomato	1
165	xzvu	1
165	Quotary	1
165	SpaceTurtleOX	1
165	smogfrog	1
165	Legendosh	1
165	Calbo_	1
