rank	username	minecraft:dropped/minecraft:orange_terracotta
1	thewindmillman	108642
2	FreakGenius	2808
3	claremackie	1344
4	mwrty	1009
5	Inbefour	922
6	THEKINGLyric10	872
7	Xalithia	837
8	noam464	779
9	ConnorDanky_	677
10	Hyp3rion_	672
11	TheSecondLord	667
12	Spacewardharpy7	552
13	Blaiku	537
14	YungMaki	492
15	EcksD	332
16	MilleGrug	328
17	Hermanni__	291
18	Rumpletaezer	262
19	Lord_Jord	257
20	mariominejedi	254
21	kekhon	231
22	QuiCreans	228
23	Frozil20	212
24	KingMatthew506	205
25	Merv__	196
26	RealGroot	187
27	eitanzaki	173
28	MovingFish7	156
29	PhantomsGhost_	153
30	cog	146
31	SvenskaHugo	136
32	pintsizedrogue	134
33	PortlyPete69	131
34	Inchef	129
34	Snowflowe	129
36	Steelynan	121
37	ProfessorBee	107
37	MirielThePastor	107
39	xolstoi	103
40	the_russell1611	96
41	EveryonesUncle	94
42	Groovy_MoonBird	82
43	Syropatathe	75
44	Kowcio_	71
45	Smoke____	70
46	joethahobo	67
47	Mahoose	66
47	Parcc	66
49	NameGenerat0r	65
50	Jackattack53	64
50	thgrocks	64
50	Shogunite	64
50	gusstationwerker	64
54	gcaisawesome	60
55	Weepingbiel	58
56	Skylord_Luke	57
56	yulgur1	57
58	Blu3beast	53
59	SteveCraftBlocks	51
59	2Stout	51
61	EMC_	43
61	gabriels543	43
61	Tyrannosplart	43
64	Deerfoot	41
65	QueenShuvi	40
66	DarlaMeow	37
67	Swexti	34
67	Karbl	34
69	Rebytre	30
70	Kakolbus	29
70	Nyxiom_	29
70	MightyWertu	29
73	Di_infiri	27
74	Jovaphobic	24
75	beeperbeeper5	23
75	selectrix	23
77	AltnumberF4	21
78	Enderxz3	19
79	CuzIm2Kev	18
80	Bumpy419	17
81	bmac2718	15
82	Werbe	14
83	ApophisNova	12
83	El_Jalapeno	12
83	MyNamaSheff	12
86	PigDab	11
87	Onennon	10
87	MyNameIsDakar	10
89	Awyrlas	9
89	ougstur	9
89	_Karmaa	9
92	12Magner05	8
92	Soul_Atreus	8
92	jcool7	8
92	Skippeh	8
96	PazinGaming	7
96	T045RTY	7
96	CoffeeNoir	7
96	rarrq	7
96	SDMNAEK	7
96	Zaridey	7
96	SaintJosie	7
96	lordpipe	7
96	djancak	7
96	Iamthejo	7
106	Wooptey	6
106	ratglock	6
106	fade_emerge78823	6
106	SuperPooch06	6
106	IdeallyGrey	6
111	Blackberry1310	5
111	SellyZ	5
111	TheSeismicDuck	5
111	Soplight	5
115	shineh10	4
115	Lez_	4
115	500am	4
115	Fullut	4
115	lorpus	4
115	Mewar	4
115	iHuBlack	4
115	AlexxO_o	4
115	ADEXTV	4
115	Akoot_	4
115	fkGrim	4
115	Darkgon	4
115	MAns_44	4
115	_TCARREIRA_	4
115	HesDemonPants	4
130	NatalieTW	3
130	_Virify_	3
130	youhjjhhhjj	3
130	ZaneABrain	3
130	Crowman1	3
130	CollinMH06	3
130	Chromary	3
130	TheShyPig	3
130	MustaLoordi	3
130	fluddd	3
130	lcvezra	3
130	TheOuterCore	3
130	Nicserso	3
130	vandmanden	3
130	h2p_emrld	3
145	abramgray	2
145	SmashingPump	2
145	diamondgolem35	2
145	Dogbound	2
145	Chroikey	2
145	Valoth	2
145	burbankbuilder28	2
145	Mattesco	2
145	sxc_	2
145	Deodorante	2
145	Xclax101	2
145	Dusk_95	2
145	Winston_Ingram	2
145	JasmineGK	2
145	Sral7	2
160	Thaumatarge	1
160	_Huge_Male_	1
160	ItsColin11	1
160	teslawolf38	1
160	Creativebuilder2	1
160	Iagoku	1
160	ExtraDumb	1
160	Sabby65	1
160	Incinere	1
160	Natty	1
160	ITDV	1
160	MrKrabOnCoke	1
160	nocturne78	1
160	uhm__okay	1
160	Ozixar	1
160	titanlax	1
160	jacxhadow	1
160	m_be9	1
160	MinttyFressh	1
160	_Dean_123	1
160	Smashic	1
160	Tmb1	1
160	set67	1
160	Scathra	1
160	ROY4LE	1
160	SPUDonSTEROIDS	1
160	theonlymagikarp	1
160	RIPB0ZO	1
160	benediktine1	1
160	ImDisconnected_	1
160	JitteryJared2	1
160	thebaddruid	1
160	lOlmantschi	1
160	TheWildMateo	1
160	Kouridragon	1
160	seramalen	1
160	Digger__Joe	1
160	wfk7	1
160	epiksk8erduck	1
160	SullivanNephew	1
160	Kim_Jong_eel	1
160	wezzzi	1
160	fw3xywashere	1
160	ogoa	1
160	audiocracked	1
160	gustarlep	1
160	DTwenty	1
160	RoofTyler	1
160	The_slideV3	1
160	mafiKiwi	1
160	Racengan	1
160	Ze_BaronKrigler	1
160	plato2066	1
160	pixelviolin	1
160	UCP_TheKingK	1
160	__tomato	1
160	xzvu	1
160	Quotary	1
160	SpaceTurtleOX	1
160	smogfrog	1
160	Legendosh	1
160	Jimb0nat0r	1
160	Calbo_	1
