rank	username	minecraft:dropped/minecraft:orange_terracotta
1	Freak_Genius	2808
2	claremackie	1344
3	thewindmillman	1259
4	mwrty	1009
5	Inbefour	922
6	Xalithia	837
7	noam464	779
8	oxfordschool	677
9	Hyp3rion_	672
10	TheSecondLord	574
11	Blaiku	537
12	Spacewardharpy7	533
13	YungMaki	472
14	EcksD	332
15	MilleGrug	328
16	Hermanni__	291
17	Rumpletaezer	262
18	Lord_Jord	257
19	mariominejedi	254
20	kekhon	231
21	Frozil12	212
22	KingMatthew506	205
23	Merv__	196
24	eitanzaki	173
25	MovingFish7	156
26	PhantomsGhost_	153
27	cog	146
28	pintsizedrogue	133
29	PortlyPete69	131
30	Inchef	129
31	sebastiensaborio	121
32	ProfessorBee	107
32	MeetTheWollo	107
34	EcksDofficial	103
35	the_russell1611	96
36	EveryonesUncle	94
37	Groovy_MoonBird	82
38	Syropatathe	75
39	Smoke____	70
40	Mahoose	66
40	Parcc	66
42	Snowflowe	65
42	NameGenerat0r	65
44	Jackattack53	64
44	thgrocks	64
44	Shogunite	64
44	Spenduh	64
48	gcaisawesome	60
49	Weepingbiel	58
50	Skylord_Luke	57
50	yulgur1	57
52	Blu3beast	53
53	SteveCraftBlocks	51
53	2Stout	51
55	gabriels543	43
55	chipklip	43
57	EMC_	42
58	Deerfoot	41
59	QueenShuvi	40
60	DarlaMeow	37
61	Swexti	34
61	Karbl	34
63	Nyxiom_	29
63	MightyWertu	29
65	Di_infiri	27
66	Kakolbus	26
67	Jovaphobic	24
68	selectrix	23
69	AltnumberF4	21
70	Enderslayerxz3	19
71	Bumpy419	17
72	bmac2718	15
73	Werbe	14
74	ApophisNova	12
74	El_Jalapeno	12
74	MyNamaSheff	12
77	beeperbeeper5	11
77	PigDab	11
79	Onennon	10
79	MyNameIsDakar	10
81	Awyrlas	9
81	_naturell	9
81	_Karmaa	9
84	Soul_Atreus	8
84	jcool7	8
84	Skippeh	8
87	T045RTY	7
87	CoffeeNoir	7
87	rarrq	7
87	SDMNAEK	7
87	Zaridey	7
87	RodSerlingCringe	7
87	djancak	7
87	Miko_Fullbuster	7
95	Wooptey	6
95	ratglock	6
95	12Magner05	6
95	SuperPooch06	6
95	lordpipe	6
95	IdeallyGrey	6
101	joethahobo	5
101	Blackberry1310	5
101	SellyZ	5
101	TheSeismicDuck	5
101	SvenskaHugo	5
101	Soplight	5
107	Fullut	4
107	egglapras	4
107	Mewar	4
107	iHuBlack	4
107	ADEXTV	4
107	Akoot_	4
107	fkGrim	4
107	Darkgon	4
107	Kowcio_	4
107	_TCARREIRA_	4
107	HesDemonPants	4
118	Menthas	3
118	_Virify_	3
118	youhjjhhhjj	3
118	500am	3
118	CollinMH06	3
118	Chromary	3
118	TheShyPig	3
118	MustaLoordi	3
118	fluddd	3
118	lcvezra	3
118	TheOuterCore	3
118	vandmanden	3
118	h2p_emrld	3
131	abramgray	2
131	Drlzyy	2
131	Dogbound	2
131	Chroikey	2
131	Valoth	2
131	burbankbuilder28	2
131	sxc_	2
131	Deodorante	2
131	Xclax101	2
131	Dusk_95	2
131	Winston_Ingram	2
131	JasmineGK	2
131	Sral7	2
144	Thaumatarge	1
144	ItsColin11	1
144	teslawolf38	1
144	Iagoku	1
144	ExtraDumb	1
144	Sabby65	1
144	Incinere	1
144	Natty	1
144	MSK__	1
144	nocturne78	1
144	uhm__okay	1
144	Ozixar	1
144	titanlax	1
144	jacxhadow	1
144	m_be9	1
144	_Dean_123	1
144	Tmb1	1
144	set67	1
144	Scathra	1
144	ROY4LE	1
144	SLASHZEERA	1
144	theonlymagikarp	1
144	ayqq	1
144	benediktine1	1
144	ImDisconnected_	1
144	Rebytre	1
144	lOlmantschi	1
144	Kouridragon	1
144	seramalen	1
144	blackraith272	1
144	wfk7	1
144	epiksk8erduck	1
144	SullivanNephew	1
144	Kim_Jong_eel	1
144	wezzzi	1
144	ogoa	1
144	audiocracked	1
144	gustarbite	1
144	DTwenty	1
144	The_slideV3	1
144	mafiKiwi	1
144	Racengan	1
144	plato2066	1
144	pixelviolin	1
144	__tomato	1
144	stahouo	1
144	Quotary	1
144	SpaceTurtleOX	1
144	smogfrog	1
144	Legendosh	1
144	Calbo_	1
