rank	username	minecraft:dropped/minecraft:orange_terracotta
1	thewindmillman	108642
2	FreakGenius	2808
3	claremackie	1344
4	mwrty	1009
5	Hyp3rion_	967
6	Inbefour	922
7	THEKINGLyric10	920
8	Xalithia	837
9	noam464	781
10	ConnorDanky_	677
11	TheSecondLord	667
12	Spacewardharpy7	552
13	Blaiku	537
14	YungMaki	509
15	EcksD	332
16	MilleGrug	328
17	Hermanni__	291
18	Rumpletaezer	262
19	Lord_Jord	257
20	mariominejedi	254
21	kekhon	231
22	QuiCreans	228
23	Frozil20	212
24	KingMatthew506	205
25	Merv__	198
26	Segotep999	187
27	eitanzaki	173
28	MovingFish7	156
29	xolstoi	155
30	PhantomsGhost_	153
31	cog	146
31	Kowcio_	146
33	SvenskaHugo	136
34	pintsizedrogue	134
35	PortlyPete69	131
36	Inchef	129
36	Snowflowe	129
38	Steelynan	121
39	ProfessorBee	107
39	MirielThePastor	107
41	tuckerdoodle	97
42	the_russell1611	96
43	EveryonesUncle	94
44	Groovy_MoonBird	82
45	Syropatathe	75
46	AdmiralSmoke	70
47	joethahobo	67
48	Mahoose	66
48	Parcc	66
50	NameGenerat0r	65
50	Jimb0nat0r	65
52	Jackattack53	64
52	thgrocks	64
52	Shogunite	64
52	Spenduh	64
56	gcaisawesome	60
57	lunathelemon	59
58	Weepingbiel	58
59	Skylord_Luke	57
59	yulgur1	57
61	Blu3beast	53
62	SteveCraftBlocks	51
62	2Stout	51
64	EMC_	43
64	yheece	43
64	Tyrannosplart	43
67	Deerfoot	41
68	QueenShuvi	40
69	DarlaMeow	37
70	Nicserso	36
71	Swexti	34
71	Karbl	34
73	Kakolbus	32
74	Werbe	31
75	Archsam	30
75	beeperbeeper5	30
75	Rebytre	30
78	Nyxiom_	29
78	MightyWertu	29
80	_Huge_Male_	28
81	Di_infiri	27
81	Enderxz3	27
83	Jovaphobic	24
84	selectrix	23
85	AltnumberF4	21
86	PazinGaming	20
87	CuzIm2Kev	18
88	Bumpy419	17
89	4774	16
90	bmac2718	15
91	Jonafrog99	13
92	j5ylim	12
92	Krowuss	12
92	ApophisNova	12
92	El_Jalapeno	12
92	MyNamaSheff	12
97	PigDab	11
98	ECstardust	10
98	Onennon	10
98	Dakar_	10
101	Awyrlas	9
101	ougstur	9
101	_Karmaa	9
104	12Magner05	8
104	MAns_44	8
104	Soul_Atreus	8
104	jcool7	8
104	Skippeh	8
109	T045RTY	7
109	CoffeeNoir	7
109	rarrq	7
109	Saucepeh	7
109	SDMNAEK	7
109	Zaridey	7
109	lordpipe	7
109	djancak	7
109	Iamthejo	7
118	Wooptey	6
118	ratglock	6
118	Fullut	6
118	fade_emerge78823	6
118	SuperPooch06	6
118	_Mythic____	6
118	IdeallyGrey	6
125	Apollo_993	5
125	Alteriity	5
125	Blackberry1310	5
125	SellyZ	5
125	TheSeismicDuck	5
125	Soplight	5
131	Mr_Byzantine	4
131	shineh10	4
131	Huwulling	4
131	Lez_	4
131	500am	4
131	lorpus	4
131	Mewar	4
131	KingEgg1	4
131	iHuBlack	4
131	AlexxO_o	4
131	ADEXTV	4
131	Akoot_	4
131	fkGrim	4
131	Darkgon	4
131	_TCARREIRA_	4
131	HesDemonPants	4
147	NatalieTW	3
147	_Virify_	3
147	youhjjhhhjj	3
147	ZaneABrain	3
147	Crowman1	3
147	CollinMH06	3
147	Chromary	3
147	TheShyPig	3
147	Avocadogerms	3
147	MustaLoordi	3
147	fluddd	3
147	lcvezra	3
147	TheOuterCore	3
147	vandmanden	3
147	h2p_emrld	3
147	MadmanRaven	3
163	abramgray	2
163	SmashingPump	2
163	diamondgolem35	2
163	Dogbound	2
163	Chroikey	2
163	Valoth	2
163	burbankbuilder28	2
163	Mattesco	2
163	sxc_	2
163	Deodorante	2
163	Xclax101	2
163	Druid95	2
163	StarCookiees_	2
163	NATE_the_HALO	2
163	Winston_Ingram	2
163	JasmineGK	2
163	Sral7	2
180	k_ce	1
180	Thaumatarge	1
180	ItsColin11	1
180	teslawolf38	1
180	Creativebuilder2	1
180	Iagoku	1
180	ExtraDumb	1
180	Sabby65	1
180	RatatJuice	1
180	Incinere	1
180	Natty	1
180	ITDV	1
180	MrKrabOnCoke	1
180	nocturne78	1
180	uhm__okay	1
180	Ozixar	1
180	titanlax	1
180	jacxhadow	1
180	m_be9	1
180	MinttyFressh	1
180	_Dean_123	1
180	Smashic	1
180	Tmb1	1
180	set67	1
180	Scathra	1
180	ROY4LE	1
180	SPUDonSTEROIDS	1
180	theonlymagikarp	1
180	RIPB0ZO	1
180	benediktine1	1
180	ImDisconnected_	1
180	JitteryJared2	1
180	thebaddruid	1
180	Inconvenionce	1
180	TheWildMateo	1
180	Kouridragon	1
180	seramalen	1
180	Digger__Joe	1
180	wfk7	1
180	epiksk8erduck	1
180	Nadhorion	1
180	SullivanNephew	1
180	Kim_Jong_eel	1
180	GooseWithin	1
180	wezzzi	1
180	fw3xy74	1
180	ogoa	1
180	audiocracked	1
180	gustarlep	1
180	DTwenty	1
180	Manaateee	1
180	The_slideV3	1
180	mafiKiwi	1
180	Racengan	1
180	Ze_BaronKrigler	1
180	plato2066	1
180	pixelviolin	1
180	UCP_TheKingK	1
180	__tomato	1
180	xzvu	1
180	Quotary	1
180	SpaceTurtleOX	1
180	smogfrog	1
180	Legendosh	1
180	Calbo_	1
