rank	username	minecraft:dropped/minecraft:orange_terracotta
1	thewindmillman	108617
2	Freak_Genius	2808
3	claremackie	1344
4	mwrty	1009
5	Inbefour	922
6	Xalithia	837
7	noam464	779
8	oxfordschool	677
9	Hyp3rion_	672
10	TheSecondLord	579
11	Spacewardharpy7	551
12	Blaiku	537
13	YungMaki	472
14	EcksD	332
15	MilleGrug	328
16	Hermanni__	291
17	Rumpletaezer	262
18	Lord_Jord	257
19	mariominejedi	254
20	kekhon	231
21	Frozil12	212
22	KingMatthew506	205
23	Merv__	196
24	eitanzaki	173
25	MovingFish7	156
26	PhantomsGhost_	153
27	cog	146
28	pintsizedrogue	133
29	PortlyPete69	131
30	Inchef	129
31	Steelynan	121
32	ProfessorBee	107
32	MeetTheWollo	107
34	EcksDofficial	103
35	the_russell1611	96
36	EveryonesUncle	94
37	Groovy_MoonBird	82
38	Syropatathe	75
39	SvenskaHugo	72
40	Smoke____	70
41	Mahoose	66
41	Parcc	66
43	Snowflowe	65
43	NameGenerat0r	65
45	Jackattack53	64
45	thgrocks	64
45	Shogunite	64
45	Spenduh	64
49	gcaisawesome	60
50	Weepingbiel	58
51	Skylord_Luke	57
51	yulgur1	57
53	Blu3beast	53
54	SteveCraftBlocks	51
54	2Stout	51
56	EMC_	43
56	gabriels543	43
56	chipklip	43
59	Deerfoot	41
60	QueenShuvi	40
61	DarlaMeow	37
62	Swexti	34
62	Karbl	34
64	Rebytre	30
65	Nyxiom_	29
65	MightyWertu	29
67	Di_infiri	27
68	Kakolbus	26
69	Jovaphobic	24
70	selectrix	23
71	AltnumberF4	21
72	Enderslayerxz3	19
73	Bumpy419	17
74	bmac2718	15
75	Werbe	14
76	ApophisNova	12
76	El_Jalapeno	12
76	MyNamaSheff	12
79	beeperbeeper5	11
79	PigDab	11
81	Onennon	10
81	MyNameIsDakar	10
83	Awyrlas	9
83	_naturell	9
83	_Karmaa	9
86	Soul_Atreus	8
86	jcool7	8
86	Skippeh	8
89	T045RTY	7
89	CoffeeNoir	7
89	rarrq	7
89	SDMNAEK	7
89	Zaridey	7
89	RodSerlingCringe	7
89	djancak	7
89	Miko_Fullbuster	7
97	Wooptey	6
97	ratglock	6
97	12Magner05	6
97	fade_emerge78823	6
97	SuperPooch06	6
97	lordpipe	6
97	IdeallyGrey	6
104	joethahobo	5
104	Blackberry1310	5
104	SellyZ	5
104	TheSeismicDuck	5
104	Soplight	5
109	500am	4
109	Fullut	4
109	egglapras	4
109	Mewar	4
109	iHuBlack	4
109	ADEXTV	4
109	Akoot_	4
109	fkGrim	4
109	Darkgon	4
109	Kowcio_	4
109	Segotep999	4
109	_TCARREIRA_	4
109	HesDemonPants	4
122	Menthas	3
122	_Virify_	3
122	youhjjhhhjj	3
122	ZaneABrain	3
122	CollinMH06	3
122	Chromary	3
122	TheShyPig	3
122	MustaLoordi	3
122	fluddd	3
122	lcvezra	3
122	TheOuterCore	3
122	vandmanden	3
122	h2p_emrld	3
135	abramgray	2
135	Drlzyy	2
135	Dogbound	2
135	Chroikey	2
135	Valoth	2
135	burbankbuilder28	2
135	sxc_	2
135	Deodorante	2
135	Xclax101	2
135	Dusk_95	2
135	Winston_Ingram	2
135	JasmineGK	2
135	Sral7	2
148	Thaumatarge	1
148	ItsColin11	1
148	teslawolf38	1
148	diamondgolem35	1
148	Iagoku	1
148	ExtraDumb	1
148	Sabby65	1
148	Incinere	1
148	Natty	1
148	MSK__	1
148	MrKrabOnCoke	1
148	nocturne78	1
148	uhm__okay	1
148	Ozixar	1
148	titanlax	1
148	jacxhadow	1
148	m_be9	1
148	MinttyFressh	1
148	_Dean_123	1
148	Smashic	1
148	Tmb1	1
148	set67	1
148	Scathra	1
148	ROY4LE	1
148	SLASHZEERA	1
148	theonlymagikarp	1
148	ayqq	1
148	benediktine1	1
148	ImDisconnected_	1
148	JitteryJared2	1
148	lOlmantschi	1
148	Kouridragon	1
148	seramalen	1
148	blackraith272	1
148	wfk7	1
148	epiksk8erduck	1
148	SullivanNephew	1
148	Kim_Jong_eel	1
148	wezzzi	1
148	fw3xywashere	1
148	ogoa	1
148	audiocracked	1
148	gustarbite	1
148	DTwenty	1
148	The_slideV3	1
148	mafiKiwi	1
148	Racengan	1
148	plato2066	1
148	pixelviolin	1
148	__tomato	1
148	stahouo	1
148	Quotary	1
148	SpaceTurtleOX	1
148	smogfrog	1
148	Legendosh	1
148	Calbo_	1
