rank	username	minecraft:dropped/minecraft:orange_terracotta
1	thewindmillman	108642
2	FreakGenius	2808
3	claremackie	1344
4	mwrty	1009
5	Hyp3rion_	967
6	Inbefour	922
7	THEKINGLyric10	920
8	Xalithia	837
9	noam464	781
10	ConnorDanky_	677
11	TheSecondLord	667
12	Spacewardharpy7	552
13	Blaiku	537
14	YungMaki	509
15	EcksD	332
16	MilleGrug	328
17	Hermanni__	291
18	Rumpletaezer	262
19	Lord_Jord	257
20	mariominejedi	254
21	kekhon	231
22	QuiCreans	228
23	Frozil20	212
24	KingMatthew506	205
25	Merv__	198
26	Segotep999	187
27	eitanzaki	173
28	Kowcio_	159
29	MovingFish7	156
30	xolstoi	155
31	PhantomsGhost_	153
32	cog	146
33	SvenskaHugo	136
34	pintsizedrogue	134
35	PortlyPete69	131
36	Inchef	129
36	Snowflowe	129
38	Steelynan	121
39	ProfessorBee	107
39	MirielThePastor	107
41	tuckerdoodle	97
42	the_russell1611	96
43	EveryonesUncle	94
44	Groovy_MoonBird	82
45	Syropatathe	75
46	AdmiralSmoke	70
47	joethahobo	67
47	Jackattack53	67
49	Mahoose	66
49	Parcc	66
49	Mattesco	66
52	NameGenerat0r	65
52	Jimb0nat0r	65
54	thgrocks	64
54	Shogunite	64
54	Spenduh	64
57	gcaisawesome	60
58	lunathelemon	59
59	Weepingbiel	58
60	Skylord_Luke	57
60	yulgur1	57
62	Blu3beast	53
63	beeperbeeper5	51
63	SteveCraftBlocks	51
63	2Stout	51
66	EMC_	43
66	yheece	43
66	Tyrannosplart	43
69	Deerfoot	41
70	QueenShuvi	40
71	DarlaMeow	37
72	Nicserso	36
73	Swexti	34
73	Karbl	34
75	Kakolbus	32
76	Werbe	31
77	Archsam	30
77	Rebytre	30
79	Secret_Canary	29
79	Nyxiom_	29
79	MightyWertu	29
82	_Huge_Male_	28
83	Di_infiri	27
83	Enderxz3	27
85	Jovaphobic	24
86	selectrix	23
87	AltnumberF4	21
88	PazinGaming	20
89	CuzIm2Kev	18
90	Bumpy419	17
91	4774	16
92	bmac2718	15
93	Jonafrog99	13
94	j5ylim	12
94	Krowuss	12
94	ApophisNova	12
94	El_Jalapeno	12
94	MyNamaSheff	12
99	PigDab	11
100	ECstardust	10
100	Onennon	10
100	Dakar_	10
103	Awyrlas	9
103	ougstur	9
103	_Karmaa	9
106	12Magner05	8
106	MAns_44	8
106	Soul_Atreus	8
106	jcool7	8
106	Skippeh	8
111	T045RTY	7
111	CoffeeNoir	7
111	rarrq	7
111	Saucepeh	7
111	SDMNAEK	7
111	Zaridey	7
111	lordpipe	7
111	djancak	7
111	Iamthejo	7
120	Wooptey	6
120	ratglock	6
120	ItsHydroMC	6
120	Fullut	6
120	fade_emerge78823	6
120	SuperPooch06	6
120	RenoDesu	6
120	_Mythic____	6
120	IdeallyGrey	6
129	Apollo_993	5
129	Alteriity	5
129	ZaneABrain	5
129	Blackberry1310	5
129	SellyZ	5
129	TheSeismicDuck	5
129	Soplight	5
136	Mr_Byzantine	4
136	shineh10	4
136	Huwulling	4
136	Lez_	4
136	500am	4
136	lorpus	4
136	Mewar	4
136	KingEgg1	4
136	iHuBlack	4
136	AlexxO_o	4
136	ADEXTV	4
136	Akoot_	4
136	fkGrim	4
136	Darkgon	4
136	_TCARREIRA_	4
136	HesDemonPants	4
152	NatalieTW	3
152	_Virify_	3
152	youhjjhhhjj	3
152	Crowman1	3
152	CollinMH06	3
152	Chromary	3
152	TheShyPig	3
152	Avocadogerms	3
152	MustaLoordi	3
152	fluddd	3
152	lcvezra	3
152	TheOuterCore	3
152	vandmanden	3
152	h2p_emrld	3
152	MadmanRaven	3
167	abramgray	2
167	SmashingPump	2
167	diamondgolem35	2
167	Dogbound	2
167	Chroikey	2
167	Valoth	2
167	burbankbuilder28	2
167	sxc_	2
167	Deodorante	2
167	Xclax101	2
167	Druid95	2
167	StarCookiees_	2
167	NATE_the_HALO	2
167	Winston_Ingram	2
167	JasmineGK	2
167	Sral7	2
183	k_ce	1
183	Thaumatarge	1
183	ItsColin11	1
183	teslawolf38	1
183	Creativebuilder2	1
183	Iagoku	1
183	ExtraDumb	1
183	Sabby65	1
183	RatatJuice	1
183	Incinere	1
183	Natty	1
183	ITDV	1
183	MrKrabOnCoke	1
183	nocturne78	1
183	uhm__okay	1
183	Ozixar	1
183	titanlax	1
183	jacxhadow	1
183	m_be9	1
183	MinttyFressh	1
183	_Dean_123	1
183	Smashic	1
183	Tmb1	1
183	set67	1
183	Scathra	1
183	ROY4LE	1
183	SPUDonSTEROIDS	1
183	theonlymagikarp	1
183	RIPB0ZO	1
183	benediktine1	1
183	ImDisconnected_	1
183	JitteryJared2	1
183	thebaddruid	1
183	Inconvenionce	1
183	TheWildMateo	1
183	Kouridragon	1
183	seramalen	1
183	Digger__Joe	1
183	wfk7	1
183	epiksk8erduck	1
183	Nadhorion	1
183	SullivanNephew	1
183	Kim_Jong_eel	1
183	GooseWithin	1
183	wezzzi	1
183	fw3xy74	1
183	ogoa	1
183	audiocracked	1
183	gustarlep	1
183	DTwenty	1
183	Manaateee	1
183	The_slideV3	1
183	mafiKiwi	1
183	Racengan	1
183	Ze_BaronKrigler	1
183	plato2066	1
183	pixelviolin	1
183	UCP_TheKingK	1
183	__tomato	1
183	xzvu	1
183	Quotary	1
183	SpaceTurtleOX	1
183	smogfrog	1
183	Legendosh	1
183	Calbo_	1
