rank	username	minecraft:dropped/minecraft:orange_terracotta
1	thewindmillman	108642
2	FreakGenius	2808
3	claremackie	1344
4	mwrty	1009
5	Hyp3rion_	967
6	Inbefour	922
7	THEKINGLyric10	920
8	Xalithia	837
9	noam464	781
10	ConnorDanky_	677
11	TheSecondLord	667
12	Spacewardharpy7	552
13	Blaiku	537
14	YungMaki	509
15	EcksD	332
16	MilleGrug	328
17	hermmm_	291
18	Rumpletaezer	262
19	Lez_	260
20	Lord_Jord	257
21	mariominejedi	254
22	kekhon	231
23	QuiCreans	228
24	Frozil20	212
25	KingMatthew506	205
26	Merv__	198
27	Segotep999	187
28	eitanzaki	173
29	Kowcio_	159
30	MovingFish7	156
31	skitzxo	155
32	PhantomsGhost_	153
33	cog	146
34	SvenskaHugo	136
35	pintsizedrogue	134
36	PortlyPete69	131
37	Inchef	129
37	Snowflowe	129
39	pretty_pink_reno	122
40	Steelynan	121
41	EMC_	107
41	ProfessorBee	107
41	TheSandwhich_	107
44	tuckerdoodle	106
45	the_russell1611	96
46	EveryonesUncle	94
47	Mattesco	83
48	Groovy_MoonBird	82
49	Syropatathe	75
50	Yamdalorian	70
51	joethahobo	67
51	Jackattack53	67
53	Mahoose	66
53	Parcc	66
55	NameGenerat0r	65
55	Jimb0nat0r	65
57	thgrocks	64
57	Shogunite	64
57	Spenduh	64
60	gcaisawesome	60
61	Sleepy_Evelyn	59
62	Weepingbiel	58
63	Skylord_Luke	57
63	yulgur1	57
65	Blu3beast	53
66	beeperbeeper5	51
66	SteveCraftBlocks	51
66	2Stout	51
69	yheece	43
69	Tyrannosplart	43
71	Deerfoot	41
72	QueenShuvi	40
73	DarlaMeow	37
74	Nicserso	36
75	Swexti	34
75	Karbl	34
77	Kakolbus	32
78	Werbe	31
79	Archsam	30
79	RebytreGT	30
81	Secret_Canary	29
81	Nyxiom_	29
81	MightyWertu	29
84	_Huge_Male_	28
85	Di_infiri	27
85	Enderxz3	27
87	Jovaphobic	24
88	selectrix	23
89	AltnumberF4	21
90	PazinGaming	20
91	NumbaOneMunch	18
92	Bumpy419	17
93	4774	16
94	bmac2718	15
95	Jonafrog99	13
96	j5ylim	12
96	Krowuss	12
96	ApophisNova	12
96	El_Jalapeno	12
96	MyNamaSheff	12
101	PigDab	11
102	ECstardust	10
102	Onennon	10
102	Dakar_	10
105	Awyrlas	9
105	ougstur	9
105	_Karmaa	9
108	12Magner05	8
108	MAns_44	8
108	Soul_Atreus	8
108	jcool7	8
108	Skippeh	8
113	T045RTY	7
113	CoffeeNoir	7
113	rarrq	7
113	Saucepeh	7
113	SDMNAEK	7
113	Zaridey	7
113	lordpipe	7
113	djancak	7
113	Iamthejo	7
122	Wooptey	6
122	ratglock	6
122	Hydro___________	6
122	Fullut	6
122	fade_emerge78823	6
122	SuperPooch06	6
122	_Mythic____	6
122	IdeallyGrey	6
130	Apollo_993	5
130	Alteriity	5
130	ZaneABrain	5
130	Blackberry1310	5
130	SellyZ	5
130	TheSeismicDuck	5
130	Soplight	5
137	Mr_Byzantine	4
137	shineh10	4
137	Huwulling	4
137	500am	4
137	lorpus	4
137	Mewar	4
137	KingEgg1	4
137	iHuBlack	4
137	AlexxO_o	4
137	ADEXTV	4
137	Akoot_	4
137	fkGrim	4
137	Darkgon	4
137	_TCARREIRA_	4
137	HesDemonPants	4
152	NatalieTW	3
152	_Virify_	3
152	abdomera	3
152	Crowman1	3
152	CollinMH06	3
152	Chromary	3
152	hanaryheatwave	3
152	TheShyPig	3
152	Avocadogerms	3
152	MustaLoordi	3
152	fluddd	3
152	miramyu	3
152	TheOuterCore	3
152	vandmanden	3
152	h2p_emrld	3
152	TheWickedBird	3
168	abramgray	2
168	SmashingPump	2
168	diamondgolem35	2
168	Dogbound	2
168	Chroikey	2
168	Valoth	2
168	burbankbuilder28	2
168	txxskx	2
168	Deodorante	2
168	Xclax101	2
168	Druid95	2
168	StarCookiees_	2
168	NATE_the_HALO	2
168	Winston_Ingram	2
168	JasmineGK	2
168	Sral7	2
184	k_ce	1
184	Thaumatarge	1
184	ItsColin11	1
184	teslawolf38	1
184	Creativebuilder2	1
184	Iagoku	1
184	ExtraDumb	1
184	Sabby65	1
184	RatatJuice	1
184	Incinere	1
184	Natty	1
184	MSK__	1
184	MrKrabOnCoke	1
184	nocturne78	1
184	uhm__okay	1
184	Ozixar	1
184	titanlax	1
184	jacxhadow	1
184	m_be9	1
184	MinttyFressh	1
184	_Dean_123	1
184	Smashic	1
184	Tmb1	1
184	set67	1
184	Scathra	1
184	ROY4LE	1
184	SPUDonSTEROIDS	1
184	theonlymagikarp	1
184	RIPB0ZO	1
184	benediktine1	1
184	ImDisconnected_	1
184	JitteryJared2	1
184	thebaddruid	1
184	Inconvenionce	1
184	TheWildMateo	1
184	Kouridragon	1
184	seramalen	1
184	Digger__Joe	1
184	wfk7	1
184	epiksk8erduck	1
184	Nadhorion	1
184	SullivanNephew	1
184	Kim_Jong_eel	1
184	GooseWithin	1
184	wezzzi	1
184	fw3xy74	1
184	ogoa	1
184	audiocracked	1
184	gustarlep	1
184	DTwenty	1
184	Manaateee	1
184	The_slideV3	1
184	mafiKiwi	1
184	Racengan	1
184	Ze_BaronKrigler	1
184	plato2066	1
184	pixelviolin	1
184	TheKingK_	1
184	__tomato	1
184	xzvu	1
184	Quotary	1
184	SpaceTurtleOX	1
184	smogfrog	1
184	Legendosh	1
184	Calbo_	1
