rank	username	minecraft:dropped/minecraft:orange_terracotta
1	thewindmillman	108642
2	FreakGenius	2808
3	claremackie	1344
4	mwrty	1009
5	Hyp3rion_	1000
6	Inbefour	922
7	THEKINGLyric10	920
8	pretty_pink_reno	866
9	Xalithia	837
10	noam464	781
11	ConnorDanky_	677
12	TheSecondLord	669
13	Spacewardharpy7	552
14	Blaiku	537
15	YungMaki	509
16	Kowcio_	492
17	EcksD	332
18	MilleGrug	328
19	hanaryheatwave	326
20	hermmm_	291
21	Rumpletaezer	262
22	Lez_	260
23	Lord_Jord	257
24	mariominejedi	254
25	kekhon	231
26	QuiCreans	229
27	skitzxo	217
28	Frozil20	212
29	KingMatthew506	205
30	Merv__	198
31	Segotep999	187
32	eitanzaki	173
33	MovingFish7	156
34	PhantomsGhost_	153
35	cog	146
36	SvenskaHugo	136
37	pintsizedrogue	134
38	Jackattack53	133
39	PortlyPete69	131
40	Inchef	129
40	Snowflowe	129
42	Steelynan	121
43	EMC_	107
43	ProfessorBee	107
43	TheSandwhich_	107
46	tuckerdoodle	106
47	the_russell1611	96
48	EveryonesUncle	94
49	Mattesco	83
50	Groovy_MoonBird	82
51	Syropatathe	75
52	Yamdalorian	70
53	joethahobo	67
54	Mahoose	66
54	Parcc	66
56	NameGenerat0r	65
56	Jimb0nat0r	65
58	thgrocks	64
58	Shogunite	64
58	Spenduh	64
61	gcaisawesome	60
62	Sleepy_Evelyn	59
62	fragrantmonke444	59
64	Weepingbiel	58
65	Skylord_Luke	57
65	yulgur1	57
67	Blu3beast	53
68	beeperbeeper5	52
69	SteveCraftBlocks	51
69	2Stout	51
71	yheece	43
71	Tyrannosplart	43
73	Deerfoot	41
74	QueenShuvi	40
75	DarlaMeow	37
76	shineh10	36
76	Nicserso	36
78	Swexti	34
78	Karbl	34
80	Kakolbus	32
81	Werbe	31
82	Archsam	30
82	RebytreGT	30
84	Secret_Canary	29
84	Nyxiom_	29
84	MightyWertu	29
87	_Huge_Male_	28
88	Di_infiri	27
88	Enderxz3	27
90	Jovaphobic	24
91	selectrix	23
92	11Brewer	21
92	AltnumberF4	21
94	PazinGaming	20
95	NumbaOneMunch	18
96	Bumpy419	17
97	4774	16
98	bmac2718	15
99	Jonafrog99	13
100	j5ylim	12
100	Krowuss	12
100	ApophisNova	12
100	El_Jalapeno	12
100	MyNamaSheff	12
105	crashomon	11
105	PigDab	11
107	ECstardust	10
107	Alteriity	10
107	Onennon	10
107	Dakar_	10
111	Awyrlas	9
111	ougstur	9
111	_Karmaa	9
114	12Magner05	8
114	Mr_Sun15	8
114	MAns_44	8
114	Soul_Atreus	8
114	jcool7	8
114	Skippeh	8
120	T045RTY	7
120	CoffeeNoir	7
120	rarrq	7
120	Saucepeh	7
120	SDMNAEK	7
120	Zaridey	7
120	lordpipe	7
120	Blasterboy54	7
120	djancak	7
120	Iamthejo	7
130	Wooptey	6
130	ratglock	6
130	Hydro___________	6
130	Fullut	6
130	fade_emerge78823	6
130	SuperPooch06	6
130	_Mythic____	6
130	IdeallyGrey	6
138	Apollo_993	5
138	ZaneABrain	5
138	Blackberry1310	5
138	SellyZ	5
138	TheSeismicDuck	5
138	Soplight	5
144	Mr_Byzantine	4
144	Huwulling	4
144	500am	4
144	lorpus	4
144	Mewar	4
144	KingEgg1	4
144	iHuBlack	4
144	AlexxO_o	4
144	ADEXTV	4
144	Akoot_	4
144	fkGrim	4
144	Darkgon	4
144	_TCARREIRA_	4
144	HesDemonPants	4
158	NatalieTW	3
158	_Virify_	3
158	abdomera	3
158	Crowman1	3
158	CollinMH06	3
158	Chromary	3
158	Jekyll	3
158	TheShyPig	3
158	Avocadogerms	3
158	MustaLoordi	3
158	fluddd	3
158	miramyu	3
158	TheOuterCore	3
158	vandmanden	3
158	h2p_emrld	3
158	TheWickedBird	3
174	abramgray	2
174	SmashingPump	2
174	diamondgolem35	2
174	Dogbound	2
174	Chroikey	2
