rank	username	minecraft:dropped/minecraft:orange_terracotta
1	Freak_Genius	2808
2	claremackie	1344
3	thewindmillman	1259
4	mwrty	1009
5	Inbefour	922
6	Xalithia	837
7	noam464	779
8	oxfordschool	677
9	TheSecondLord	574
10	Blaiku	537
11	Hyp3rion_	480
12	YungMaki	470
13	MilleGrug	323
14	Hermanni__	291
15	Rumpletaezer	262
16	Lord_Jord	257
17	mariominejedi	254
18	kekhon	231
19	KingMatthew506	205
20	Frozil12	201
21	Merv__	196
22	eitanzaki	173
23	MovingFish7	156
24	PhantomsGhost_	153
25	cog	146
26	Spacewardharpy7	139
27	PortlyPete69	131
28	sebastiensaborio	121
29	ProfessorBee	107
29	MeetTheWollo	107
31	EcksDofficial	103
32	the_russell1611	96
33	EveryonesUncle	94
34	Groovy_MoonBird	82
35	EcksD	78
36	Syropatathe	75
37	Smoke____	70
38	Mahoose	66
38	Parcc	66
40	Snowflowe	65
40	NameGenerat0r	65
42	Jackattack53	64
42	thgrocks	64
42	Shogunite	64
42	Spenduh	64
46	gcaisawesome	60
47	Weepingbiel	58
48	Skylord_Luke	57
48	yulgur1	57
50	Blu3beast	53
51	SteveCraftBlocks	51
51	2Stout	51
53	gabriels543	43
53	chipklip	43
55	EMC_	41
55	Deerfoot	41
57	QueenShuvi	40
58	DarlaMeow	37
59	Swexti	34
59	Karbl	34
61	Nyxiom_	29
61	MightyWertu	29
63	Di_infiri	27
64	Kakolbus	26
65	Jovaphobic	24
66	selectrix	23
67	Enderslayerxz3	19
68	Bumpy419	17
68	AltnumberF4	17
70	bmac2718	15
71	Werbe	14
71	AssEatrAndLicker	14
73	ApophisNova	12
73	El_Jalapeno	12
73	MyNamaSheff	12
76	beeperbeeper5	11
76	PigDab	11
78	Onennon	10
78	MyNameIsDakar	10
80	Awyrlas	9
80	_naturell	9
80	_Karmaa	9
83	Soul_Atreus	8
83	jcool7	8
83	Skippeh	8
86	T045RTY	7
86	CoffeeNoir	7
86	rarrq	7
86	SDMNAEK	7
86	Zaridey	7
86	RodSerlingCringe	7
86	djancak	7
93	Wooptey	6
93	ratglock	6
93	12Magner05	6
93	SuperPooch06	6
93	lordpipe	6
93	IdeallyGrey	6
99	pintsizedrogue	5
99	joethahobo	5
99	Blackberry1310	5
99	SellyZ	5
99	TheSeismicDuck	5
99	SvenskaHugo	5
99	Soplight	5
106	Fullut	4
106	egglapras	4
106	Mewar	4
106	iHuBlack	4
106	ADEXTV	4
106	Akoot_	4
106	fkGrim	4
106	Darkgon	4
106	Kowcio_	4
106	_TCARREIRA_	4
106	HesDemonPants	4
117	_Virify_	3
117	Natofthese	3
117	youhjjhhhjj	3
117	CollinMH06	3
117	Chromary	3
117	TheShyPig	3
117	MustaLoordi	3
117	fluddd	3
117	lcvezra	3
117	TheOuterCore	3
117	vandmanden	3
117	h2p_emrld	3
129	abramgray	2
129	Drlzyy	2
129	Dogbound	2
129	Chroikey	2
129	Valoth	2
129	burbankbuilder28	2
129	sxc_	2
129	Deodorante	2
129	Xclax101	2
129	Dusk_95	2
129	Winston_Ingram	2
129	JasmineGK	2
129	Sral7	2
142	Thaumatarge	1
142	ItsColin11	1
142	teslawolf38	1
142	Iagoku	1
142	ExtraDumb	1
142	Sabby65	1
142	Incinere	1
142	Natty	1
142	MSK__	1
142	nocturne78	1
142	uhm__okay	1
142	Ozixar	1
142	titanlax	1
142	jacxhadow	1
142	m_be9	1
142	_Dean_123	1
142	Tmb1	1
142	set67	1
142	Scathra	1
142	Inchef	1
142	ROY4LE	1
142	SLASHZEERA	1
142	theonlymagikarp	1
142	ayqq	1
142	benediktine1	1
142	ImDisconnected_	1
142	lOlmantschi	1
142	Kouridragon	1
142	seramalen	1
142	blackraith272	1
142	wfk7	1
142	epiksk8erduck	1
142	SullivanNephew	1
142	Kim_Jong_eel	1
142	wezzzi	1
142	ogoa	1
142	audiocracked	1
142	gustarbite	1
142	DTwenty	1
142	The_slideV3	1
142	mafiKiwi	1
142	Racengan	1
142	plato2066	1
142	pixelviolin	1
142	__tomato	1
142	stahouo	1
142	Quotary	1
142	SpaceTurtleOX	1
142	smogfrog	1
142	Legendosh	1
142	Calbo_	1
