rank	username	minecraft:dropped/minecraft:orange_terracotta
1	Freak_Genius	2808
2	claremackie	1344
3	thewindmillman	1259
4	mwrty	1009
5	Inbefour	922
6	Xalithia	837
7	noam464	779
8	oxfordschool	677
9	TheSecondLord	574
10	Blaiku	537
11	Hyp3rion_	479
12	YungMaki	432
13	MilleGrug	322
14	Hermanni__	291
15	Rumpletaezer	262
16	Lord_Jord	257
17	mariominejedi	254
18	kekhon	231
19	KingMatthew506	205
20	Frozil12	201
21	Merv__	196
22	eitanzaki	173
23	MovingFish7	156
24	PhantomsGhost_	153
25	cog	146
26	Spacewardharpy7	139
27	PortlyPete69	131
28	sebastiensaborio	121
29	ProfessorBee	107
29	MeetTheWollo	107
31	EcksDofficial	103
32	the_russell1611	96
33	EveryonesUncle	94
34	Groovy_MoonBird	82
35	EcksD	78
36	Syropatathe	75
37	Smoke____	70
38	Mahoose	66
38	Parcc	66
40	Snowflowe	65
40	NameGenerat0r	65
42	thgrocks	64
42	Shogunite	64
42	Spenduh	64
45	gcaisawesome	60
46	Skylord_Luke	57
46	yulgur1	57
48	Blu3beast	53
49	SteveCraftBlocks	51
49	2Stout	51
51	gabriels543	43
51	chipklip	43
53	EMC_	41
53	Deerfoot	41
55	QueenShuvi	40
56	DarlaMeow	37
57	Swexti	34
57	Karbl	34
59	Nyxiom_	29
59	MightyWertu	29
61	Di_infiri	27
62	Kakolbus	26
63	Jovaphobic	24
64	selectrix	23
65	Enderslayerxz3	19
66	Bumpy419	17
66	AltnumberF4	17
68	bmac2718	15
69	Werbe	14
69	AssEatrAndLicker	14
71	ApophisNova	12
71	El_Jalapeno	12
71	MyNamaSheff	12
74	beeperbeeper5	11
74	PigDab	11
76	Onennon	10
76	MyNameIsDakar	10
78	Awyrlas	9
78	_naturell	9
78	_Karmaa	9
81	Soul_Atreus	8
81	jcool7	8
81	Skippeh	8
84	T045RTY	7
84	CoffeeNoir	7
84	rarrq	7
84	SDMNAEK	7
84	Zaridey	7
84	RodSerlingCringe	7
84	djancak	7
91	Wooptey	6
91	ratglock	6
91	12Magner05	6
91	SuperPooch06	6
91	lordpipe	6
91	IdeallyGrey	6
97	pintsizedrogue	5
97	joethahobo	5
97	Blackberry1310	5
97	SellyZ	5
97	TheSeismicDuck	5
97	SvenskaHugo	5
97	Soplight	5
104	Fullut	4
104	egglapras	4
104	Mewar	4
104	iHuBlack	4
104	ADEXTV	4
104	Akoot_	4
104	fkGrim	4
104	Darkgon	4
104	Kowcio_	4
104	_TCARREIRA_	4
104	HesDemonPants	4
115	_Virify_	3
115	Natofthese	3
115	youhjjhhhjj	3
115	CollinMH06	3
115	Chromary	3
115	TheShyPig	3
115	MustaLoordi	3
115	fluddd	3
115	lcvezra	3
115	TheOuterCore	3
115	vandmanden	3
115	h2p_emrld	3
127	abramgray	2
127	Drlzyy	2
127	Dogbound	2
127	Chroikey	2
127	Valoth	2
127	burbankbuilder28	2
127	sxc_	2
127	Deodorante	2
127	Xclax101	2
127	Dusk_95	2
127	Winston_Ingram	2
127	JasmineGK	2
127	Sral7	2
140	Thaumatarge	1
140	ItsColin11	1
140	teslawolf38	1
140	Iagoku	1
140	ExtraDumb	1
140	Sabby65	1
140	Incinere	1
140	Natty	1
140	MSK__	1
140	nocturne78	1
140	uhm__okay	1
140	Ozixar	1
140	titanlax	1
140	jacxhadow	1
140	m_be9	1
140	_Dean_123	1
140	Tmb1	1
140	set67	1
140	Scathra	1
140	Inchef	1
140	ROY4LE	1
140	SLASHZEERA	1
140	theonlymagikarp	1
140	ayqq	1
140	benediktine1	1
140	ImDisconnected_	1
140	lOlmantschi	1
140	Kouridragon	1
140	seramalen	1
140	blackraith272	1
140	wfk7	1
140	epiksk8erduck	1
140	SullivanNephew	1
140	Kim_Jong_eel	1
140	wezzzi	1
140	ogoa	1
140	audiocracked	1
140	gustarbite	1
140	DTwenty	1
140	The_slideV3	1
140	mafiKiwi	1
140	Racengan	1
140	plato2066	1
140	pixelviolin	1
140	__tomato	1
140	stahouo	1
140	Quotary	1
140	SpaceTurtleOX	1
140	smogfrog	1
140	Legendosh	1
140	Calbo_	1
