rank	username	minecraft:dropped/minecraft:orange_terracotta
1	thewindmillman	108642
2	FreakGenius	2808
3	claremackie	1344
4	mwrty	1009
5	Hyp3rion_	967
6	Inbefour	922
7	THEKINGLyric10	920
8	Xalithia	837
9	noam464	781
10	ConnorDanky_	677
11	TheSecondLord	667
12	Spacewardharpy7	552
13	Blaiku	537
14	YungMaki	509
15	EcksD	332
16	MilleGrug	328
17	Hermanni__	291
18	Rumpletaezer	262
19	Lord_Jord	257
20	mariominejedi	254
21	kekhon	231
22	QuiCreans	228
23	Frozil20	212
24	KingMatthew506	205
25	Merv__	198
26	Segotep999	187
27	eitanzaki	173
28	MovingFish7	156
29	xolstoi	155
30	PhantomsGhost_	153
31	cog	146
31	Kowcio_	146
33	SvenskaHugo	136
34	pintsizedrogue	134
35	PortlyPete69	131
36	Inchef	129
36	Snowflowe	129
38	Steelynan	121
39	ProfessorBee	107
39	MirielThePastor	107
41	tuckerdoodle	97
42	the_russell1611	96
43	EveryonesUncle	94
44	Groovy_MoonBird	82
45	Syropatathe	75
46	AdmiralSmoke	70
47	joethahobo	67
47	Jackattack53	67
49	Mahoose	66
49	Parcc	66
49	Mattesco	66
52	NameGenerat0r	65
52	Jimb0nat0r	65
54	thgrocks	64
54	Shogunite	64
54	Spenduh	64
57	gcaisawesome	60
58	lunathelemon	59
59	Weepingbiel	58
60	Skylord_Luke	57
60	yulgur1	57
62	Blu3beast	53
63	beeperbeeper5	51
63	SteveCraftBlocks	51
63	2Stout	51
66	EMC_	43
66	yheece	43
66	Tyrannosplart	43
69	Deerfoot	41
70	QueenShuvi	40
71	DarlaMeow	37
72	Nicserso	36
73	Swexti	34
73	Karbl	34
75	Kakolbus	32
76	Werbe	31
77	Archsam	30
77	Rebytre	30
79	Secret_Canary	29
79	Nyxiom_	29
79	MightyWertu	29
82	_Huge_Male_	28
83	Di_infiri	27
83	Enderxz3	27
85	Jovaphobic	24
86	selectrix	23
87	AltnumberF4	21
88	PazinGaming	20
89	CuzIm2Kev	18
90	Bumpy419	17
91	4774	16
92	bmac2718	15
93	Jonafrog99	13
94	j5ylim	12
94	Krowuss	12
94	ApophisNova	12
94	El_Jalapeno	12
94	MyNamaSheff	12
99	PigDab	11
100	ECstardust	10
100	Onennon	10
100	Dakar_	10
103	Awyrlas	9
103	ougstur	9
103	_Karmaa	9
106	12Magner05	8
106	MAns_44	8
106	Soul_Atreus	8
106	jcool7	8
106	Skippeh	8
111	T045RTY	7
111	CoffeeNoir	7
111	rarrq	7
111	Saucepeh	7
111	SDMNAEK	7
111	Zaridey	7
111	lordpipe	7
111	djancak	7
111	Iamthejo	7
120	Wooptey	6
120	ratglock	6
120	ItsHydroMC	6
120	Fullut	6
120	fade_emerge78823	6
120	SuperPooch06	6
120	_Mythic____	6
120	IdeallyGrey	6
128	Apollo_993	5
128	Alteriity	5
128	Blackberry1310	5
128	SellyZ	5
128	TheSeismicDuck	5
128	Soplight	5
134	Mr_Byzantine	4
134	shineh10	4
134	Huwulling	4
134	Lez_	4
134	500am	4
134	lorpus	4
134	Mewar	4
134	KingEgg1	4
134	iHuBlack	4
134	AlexxO_o	4
134	ADEXTV	4
134	Akoot_	4
134	fkGrim	4
134	Darkgon	4
134	_TCARREIRA_	4
134	HesDemonPants	4
150	NatalieTW	3
150	_Virify_	3
150	youhjjhhhjj	3
150	ZaneABrain	3
150	Crowman1	3
150	CollinMH06	3
150	Chromary	3
150	TheShyPig	3
150	Avocadogerms	3
150	MustaLoordi	3
150	fluddd	3
150	lcvezra	3
150	TheOuterCore	3
150	vandmanden	3
150	h2p_emrld	3
150	MadmanRaven	3
166	abramgray	2
166	SmashingPump	2
166	diamondgolem35	2
166	Dogbound	2
166	Chroikey	2
166	Valoth	2
166	burbankbuilder28	2
166	sxc_	2
166	Deodorante	2
166	Xclax101	2
166	Druid95	2
166	StarCookiees_	2
166	NATE_the_HALO	2
166	Winston_Ingram	2
166	JasmineGK	2
166	Sral7	2
182	k_ce	1
182	Thaumatarge	1
182	ItsColin11	1
182	teslawolf38	1
182	Creativebuilder2	1
182	Iagoku	1
182	ExtraDumb	1
182	Sabby65	1
182	RatatJuice	1
182	Incinere	1
182	Natty	1
182	ITDV	1
182	MrKrabOnCoke	1
182	nocturne78	1
182	uhm__okay	1
182	Ozixar	1
182	titanlax	1
182	jacxhadow	1
182	m_be9	1
182	MinttyFressh	1
182	_Dean_123	1
182	Smashic	1
182	Tmb1	1
182	set67	1
182	Scathra	1
182	ROY4LE	1
182	SPUDonSTEROIDS	1
182	theonlymagikarp	1
182	RIPB0ZO	1
182	benediktine1	1
182	ImDisconnected_	1
182	JitteryJared2	1
182	thebaddruid	1
182	Inconvenionce	1
182	TheWildMateo	1
182	Kouridragon	1
182	seramalen	1
182	Digger__Joe	1
182	wfk7	1
182	epiksk8erduck	1
182	Nadhorion	1
182	SullivanNephew	1
182	Kim_Jong_eel	1
182	GooseWithin	1
182	wezzzi	1
182	fw3xy74	1
182	ogoa	1
182	audiocracked	1
182	gustarlep	1
182	DTwenty	1
182	Manaateee	1
182	The_slideV3	1
182	mafiKiwi	1
182	Racengan	1
182	Ze_BaronKrigler	1
182	plato2066	1
182	pixelviolin	1
182	UCP_TheKingK	1
182	__tomato	1
182	xzvu	1
182	Quotary	1
182	SpaceTurtleOX	1
182	smogfrog	1
182	Legendosh	1
182	Calbo_	1
