rank	username	minecraft:dropped/minecraft:orange_terracotta
1	thewindmillman	108642
2	FreakGenius	2808
3	claremackie	1344
4	mwrty	1009
5	Hyp3rion_	1000
6	Inbefour	922
7	THEKINGLyric10	920
8	pretty_pink_reno	866
9	Xalithia	837
10	noam464	781
11	ConnorDanky_	677
12	TheSecondLord	669
13	Spacewardharpy7	552
14	Blaiku	537
15	YungMaki	509
16	Kowcio_	492
17	EcksD	332
18	MilleGrug	328
19	hanaryheatwave	326
20	hermmm_	291
21	Rumpletaezer	262
22	Lez_	260
23	Lord_Jord	257
24	mariominejedi	254
25	kekhon	231
26	QuiCreans	229
27	skitzxo	217
28	Frozil20	212
29	KingMatthew506	205
30	Merv__	198
31	Segotep999	187
32	eitanzaki	173
33	MovingFish7	156
34	PhantomsGhost_	153
35	cog	146
36	SvenskaHugo	136
37	pintsizedrogue	134
38	Jackattack53	133
39	PortlyPete69	131
40	Inchef	129
40	Snowflowe	129
42	Steelynan	121
43	EMC_	107
43	ProfessorBee	107
43	TheSandwhich_	107
46	tuckerdoodle	106
47	the_russell1611	96
48	EveryonesUncle	94
49	Mattesco	83
50	Groovy_MoonBird	82
51	Syropatathe	75
52	Yamdalorian	70
53	joethahobo	67
54	Mahoose	66
54	Parcc	66
56	NameGenerat0r	65
56	Jimb0nat0r	65
58	thgrocks	64
58	Shogunite	64
58	Spenduh	64
61	gcaisawesome	60
62	Sleepy_Evelyn	59
62	fragrantmonke444	59
64	Weepingbiel	58
65	Skylord_Luke	57
65	yulgur1	57
67	Blu3beast	53
68	beeperbeeper5	52
69	SteveCraftBlocks	51
69	2Stout	51
71	yheece	43
71	Tyrannosplart	43
73	Deerfoot	41
74	QueenShuvi	40
75	DarlaMeow	37
76	Nicserso	36
77	Swexti	34
77	Karbl	34
79	Kakolbus	32
80	Werbe	31
81	Archsam	30
81	RebytreGT	30
83	Secret_Canary	29
83	Nyxiom_	29
83	MightyWertu	29
86	_Huge_Male_	28
87	Di_infiri	27
87	Enderxz3	27
89	Jovaphobic	24
90	selectrix	23
91	AltnumberF4	21
92	PazinGaming	20
93	NumbaOneMunch	18
94	Bumpy419	17
95	4774	16
96	bmac2718	15
97	Jonafrog99	13
98	j5ylim	12
98	Krowuss	12
98	ApophisNova	12
98	El_Jalapeno	12
98	MyNamaSheff	12
103	crashomon	11
103	PigDab	11
105	ECstardust	10
105	Alteriity	10
105	Onennon	10
105	Dakar_	10
109	Awyrlas	9
109	ougstur	9
109	_Karmaa	9
112	12Magner05	8
112	Mr_Sun15	8
112	MAns_44	8
112	Soul_Atreus	8
112	jcool7	8
112	Skippeh	8
118	T045RTY	7
118	CoffeeNoir	7
118	rarrq	7
118	Saucepeh	7
118	SDMNAEK	7
118	Zaridey	7
118	lordpipe	7
118	Blasterboy54	7
118	djancak	7
118	Iamthejo	7
128	Wooptey	6
128	ratglock	6
128	Hydro___________	6
128	Fullut	6
128	fade_emerge78823	6
128	SuperPooch06	6
128	_Mythic____	6
128	IdeallyGrey	6
136	Apollo_993	5
136	ZaneABrain	5
136	Blackberry1310	5
136	SellyZ	5
136	TheSeismicDuck	5
136	Soplight	5
142	Mr_Byzantine	4
142	shineh10	4
142	Huwulling	4
142	500am	4
142	lorpus	4
142	Mewar	4
142	KingEgg1	4
142	iHuBlack	4
142	AlexxO_o	4
142	ADEXTV	4
142	Akoot_	4
142	fkGrim	4
142	Darkgon	4
142	_TCARREIRA_	4
142	HesDemonPants	4
157	NatalieTW	3
157	_Virify_	3
157	abdomera	3
157	Crowman1	3
157	CollinMH06	3
157	Chromary	3
157	Jekyll	3
157	TheShyPig	3
157	Avocadogerms	3
157	MustaLoordi	3
157	fluddd	3
157	miramyu	3
157	TheOuterCore	3
157	vandmanden	3
157	h2p_emrld	3
157	TheWickedBird	3
173	abramgray	2
173	SmashingPump	2
173	diamondgolem35	2
173	Dogbound	2
173	Chroikey	2
173	Valoth	2
