rank	username	minecraft:dropped/minecraft:orange_terracotta
1	thewindmillman	108642
2	FreakGenius	2808
3	claremackie	1344
4	mwrty	1009
5	Inbefour	922
6	THEKINGLyric10	872
7	Xalithia	837
8	noam464	779
9	ConnorDanky_	677
10	Hyp3rion_	672
11	TheSecondLord	667
12	Spacewardharpy7	552
13	Blaiku	537
14	YungMaki	509
15	EcksD	332
16	MilleGrug	328
17	Hermanni__	291
18	Rumpletaezer	262
19	Lord_Jord	257
20	mariominejedi	254
21	kekhon	231
22	QuiCreans	228
23	Frozil20	212
24	KingMatthew506	205
25	Merv__	196
26	Segotep999	187
27	eitanzaki	173
28	MovingFish7	156
29	PhantomsGhost_	153
30	cog	146
31	SvenskaHugo	136
32	pintsizedrogue	134
33	PortlyPete69	131
34	Inchef	129
34	Snowflowe	129
36	Steelynan	121
37	ProfessorBee	107
37	MirielThePastor	107
39	xolstoi	103
40	the_russell1611	96
41	EveryonesUncle	94
42	Groovy_MoonBird	82
43	Syropatathe	75
44	Kowcio_	71
45	AdmiralSmoke	70
46	joethahobo	67
47	Mahoose	66
47	Parcc	66
49	NameGenerat0r	65
49	Jimb0nat0r	65
51	Jackattack53	64
51	thgrocks	64
51	Shogunite	64
51	Spenduh	64
55	gcaisawesome	60
56	Weepingbiel	58
57	Skylord_Luke	57
57	yulgur1	57
59	Blu3beast	53
60	SteveCraftBlocks	51
60	2Stout	51
62	EMC_	43
62	yheece	43
62	Tyrannosplart	43
65	Deerfoot	41
66	QueenShuvi	40
67	DarlaMeow	37
68	Nicserso	36
69	Swexti	34
69	Karbl	34
71	Kakolbus	32
72	Rebytre	30
73	Nyxiom_	29
73	MightyWertu	29
75	Di_infiri	27
76	beeperbeeper5	26
77	Jovaphobic	24
78	selectrix	23
79	AltnumberF4	21
80	PazinGaming	20
81	Enderxz3	19
82	CuzIm2Kev	18
83	Bumpy419	17
84	4774	16
85	bmac2718	15
86	Werbe	14
87	Jonafrog99	13
88	ApophisNova	12
88	El_Jalapeno	12
88	MyNamaSheff	12
91	PigDab	11
92	Onennon	10
92	Dakar_	10
94	Awyrlas	9
94	ougstur	9
94	_Karmaa	9
97	12Magner05	8
97	MAns_44	8
97	Soul_Atreus	8
97	jcool7	8
97	Skippeh	8
102	T045RTY	7
102	CoffeeNoir	7
102	rarrq	7
102	SDMNAEK	7
102	Zaridey	7
102	SaintJosie	7
102	lordpipe	7
102	djancak	7
102	Iamthejo	7
111	Wooptey	6
111	ratglock	6
111	fade_emerge78823	6
111	SuperPooch06	6
111	IdeallyGrey	6
116	Apollo_993	5
116	Blackberry1310	5
116	SellyZ	5
116	TheSeismicDuck	5
116	Soplight	5
121	shineh10	4
121	Lez_	4
121	500am	4
121	Fullut	4
121	lorpus	4
121	Mewar	4
121	iHuBlack	4
121	AlexxO_o	4
121	ADEXTV	4
121	Akoot_	4
121	fkGrim	4
121	Darkgon	4
121	_TCARREIRA_	4
121	HesDemonPants	4
135	NatalieTW	3
135	_Virify_	3
135	youhjjhhhjj	3
135	ZaneABrain	3
135	Crowman1	3
135	CollinMH06	3
135	Chromary	3
135	TheShyPig	3
135	Avocadogerms	3
135	MustaLoordi	3
135	fluddd	3
135	lcvezra	3
135	TheOuterCore	3
135	vandmanden	3
135	h2p_emrld	3
150	abramgray	2
150	SmashingPump	2
150	diamondgolem35	2
150	Dogbound	2
150	Chroikey	2
150	Valoth	2
150	burbankbuilder28	2
150	Mattesco	2
150	sxc_	2
150	Deodorante	2
150	Xclax101	2
150	Druid95	2
150	NATE_the_HALO	2
150	Winston_Ingram	2
150	JasmineGK	2
150	Sral7	2
166	Thaumatarge	1
166	_Huge_Male_	1
166	ItsColin11	1
166	teslawolf38	1
166	Creativebuilder2	1
166	Iagoku	1
166	ExtraDumb	1
166	Sabby65	1
166	Incinere	1
166	Natty	1
166	ITDV	1
166	MrKrabOnCoke	1
166	nocturne78	1
166	uhm__okay	1
166	Ozixar	1
166	titanlax	1
166	jacxhadow	1
166	m_be9	1
166	MinttyFressh	1
166	_Dean_123	1
166	Smashic	1
166	Tmb1	1
166	set67	1
166	Scathra	1
166	ROY4LE	1
166	SPUDonSTEROIDS	1
166	theonlymagikarp	1
166	RIPB0ZO	1
166	benediktine1	1
166	ImDisconnected_	1
166	JitteryJared2	1
166	thebaddruid	1
166	Inconvenionce	1
166	TheWildMateo	1
166	Kouridragon	1
166	seramalen	1
166	Digger__Joe	1
166	wfk7	1
166	epiksk8erduck	1
166	Nadhorion	1
166	SullivanNephew	1
166	Kim_Jong_eel	1
166	GooseWithin	1
166	wezzzi	1
166	fw3xy74	1
166	ogoa	1
166	audiocracked	1
166	gustarlep	1
166	DTwenty	1
166	Manaateee	1
166	The_slideV3	1
166	mafiKiwi	1
166	Racengan	1
166	Ze_BaronKrigler	1
166	plato2066	1
166	pixelviolin	1
166	UCP_TheKingK	1
166	__tomato	1
166	xzvu	1
166	Quotary	1
166	SpaceTurtleOX	1
166	smogfrog	1
166	Legendosh	1
166	Calbo_	1
