rank	username	minecraft:dropped/minecraft:orange_terracotta
1	thewindmillman	108642
2	FreakGenius	2808
3	claremackie	1344
4	mwrty	1009
5	Hyp3rion_	967
6	Inbefour	922
7	THEKINGLyric10	920
8	Xalithia	837
9	noam464	779
10	ConnorDanky_	677
11	TheSecondLord	667
12	Spacewardharpy7	552
13	Blaiku	537
14	YungMaki	509
15	EcksD	332
16	MilleGrug	328
17	Hermanni__	291
18	Rumpletaezer	262
19	Lord_Jord	257
20	mariominejedi	254
21	kekhon	231
22	QuiCreans	228
23	Frozil20	212
24	KingMatthew506	205
25	Merv__	197
26	Segotep999	187
27	eitanzaki	173
28	MovingFish7	156
29	PhantomsGhost_	153
30	cog	146
31	SvenskaHugo	136
32	pintsizedrogue	134
33	PortlyPete69	131
34	Inchef	129
34	Snowflowe	129
36	Steelynan	121
37	ProfessorBee	107
37	MirielThePastor	107
39	xolstoi	103
40	the_russell1611	96
41	EveryonesUncle	94
42	Groovy_MoonBird	82
42	Kowcio_	82
44	Syropatathe	75
45	AdmiralSmoke	70
46	joethahobo	67
47	Mahoose	66
47	Parcc	66
49	NameGenerat0r	65
49	Jimb0nat0r	65
51	Jackattack53	64
51	thgrocks	64
51	Shogunite	64
51	Spenduh	64
55	gcaisawesome	60
56	lunathelemon	59
57	Weepingbiel	58
58	Skylord_Luke	57
58	yulgur1	57
60	Blu3beast	53
61	SteveCraftBlocks	51
61	2Stout	51
63	EMC_	43
63	yheece	43
63	Tyrannosplart	43
66	Deerfoot	41
67	QueenShuvi	40
68	DarlaMeow	37
69	Nicserso	36
70	Swexti	34
70	Karbl	34
72	Kakolbus	32
73	Werbe	31
74	Archsam	30
74	beeperbeeper5	30
74	Rebytre	30
77	Nyxiom_	29
77	MightyWertu	29
79	_Huge_Male_	28
80	Di_infiri	27
80	Enderxz3	27
82	Jovaphobic	24
83	selectrix	23
84	AltnumberF4	21
85	PazinGaming	20
86	CuzIm2Kev	18
87	Bumpy419	17
88	4774	16
89	bmac2718	15
90	Jonafrog99	13
91	Krowuss	12
91	ApophisNova	12
91	El_Jalapeno	12
91	MyNamaSheff	12
95	PigDab	11
96	Onennon	10
96	Dakar_	10
98	Awyrlas	9
98	ougstur	9
98	_Karmaa	9
101	12Magner05	8
101	MAns_44	8
101	Soul_Atreus	8
101	jcool7	8
101	Skippeh	8
106	T045RTY	7
106	CoffeeNoir	7
106	rarrq	7
106	Saucepeh	7
106	SDMNAEK	7
106	Zaridey	7
106	lordpipe	7
106	djancak	7
106	Iamthejo	7
115	Wooptey	6
115	ratglock	6
115	Fullut	6
115	fade_emerge78823	6
115	SuperPooch06	6
115	IdeallyGrey	6
121	Apollo_993	5
121	Alteriity	5
121	Blackberry1310	5
121	SellyZ	5
121	TheSeismicDuck	5
121	Soplight	5
127	shineh10	4
127	Huwulling	4
127	Lez_	4
127	500am	4
127	lorpus	4
127	Mewar	4
127	iHuBlack	4
127	AlexxO_o	4
127	ADEXTV	4
127	Akoot_	4
127	fkGrim	4
127	Darkgon	4
127	_TCARREIRA_	4
127	HesDemonPants	4
141	NatalieTW	3
141	_Virify_	3
141	youhjjhhhjj	3
141	ZaneABrain	3
141	Crowman1	3
141	CollinMH06	3
141	Chromary	3
141	TheShyPig	3
141	Avocadogerms	3
141	MustaLoordi	3
141	fluddd	3
141	lcvezra	3
141	TheOuterCore	3
141	vandmanden	3
141	h2p_emrld	3
156	abramgray	2
156	SmashingPump	2
156	ECstardust	2
156	diamondgolem35	2
156	Dogbound	2
156	Chroikey	2
156	Valoth	2
156	burbankbuilder28	2
156	Mattesco	2
156	sxc_	2
156	Deodorante	2
156	Xclax101	2
156	Druid95	2
156	NATE_the_HALO	2
156	Winston_Ingram	2
156	JasmineGK	2
156	Sral7	2
173	Thaumatarge	1
173	ItsColin11	1
173	teslawolf38	1
173	Creativebuilder2	1
173	Iagoku	1
173	ExtraDumb	1
173	Sabby65	1
173	RatatJuice	1
173	Incinere	1
173	Natty	1
173	ITDV	1
173	MrKrabOnCoke	1
173	nocturne78	1
173	uhm__okay	1
173	Ozixar	1
173	titanlax	1
173	jacxhadow	1
173	m_be9	1
173	MinttyFressh	1
173	_Dean_123	1
173	Smashic	1
173	Tmb1	1
173	set67	1
173	Scathra	1
173	ROY4LE	1
173	SPUDonSTEROIDS	1
173	theonlymagikarp	1
173	RIPB0ZO	1
173	benediktine1	1
173	ImDisconnected_	1
173	JitteryJared2	1
173	thebaddruid	1
173	Inconvenionce	1
173	TheWildMateo	1
173	Kouridragon	1
173	seramalen	1
173	Digger__Joe	1
173	wfk7	1
173	epiksk8erduck	1
173	Nadhorion	1
173	SullivanNephew	1
173	Kim_Jong_eel	1
173	GooseWithin	1
173	wezzzi	1
173	fw3xy74	1
173	ogoa	1
173	audiocracked	1
173	gustarlep	1
173	DTwenty	1
173	Manaateee	1
173	The_slideV3	1
173	mafiKiwi	1
173	Racengan	1
173	Ze_BaronKrigler	1
173	plato2066	1
173	pixelviolin	1
173	UCP_TheKingK	1
173	__tomato	1
173	xzvu	1
173	Quotary	1
173	SpaceTurtleOX	1
173	smogfrog	1
173	Legendosh	1
173	Calbo_	1
