rank	username	minecraft:dropped/minecraft:orange_terracotta
1	thewindmillman	108642
2	FreakGenius	2808
3	claremackie	1344
4	mwrty	1009
5	Inbefour	922
6	THEKINGLyric10	872
7	Xalithia	837
8	noam464	779
9	ConnorDanky_	677
10	Hyp3rion_	672
11	TheSecondLord	667
12	Spacewardharpy7	551
13	Blaiku	537
14	YungMaki	474
15	EcksD	332
16	MilleGrug	328
17	Hermanni__	291
18	Rumpletaezer	262
19	Lord_Jord	257
20	mariominejedi	254
21	kekhon	231
22	QuiCreans	228
23	Frozil20	212
24	KingMatthew506	205
25	Merv__	196
26	eitanzaki	173
27	MovingFish7	156
28	PhantomsGhost_	153
29	cog	146
30	pintsizedrogue	134
31	RealGroot	131
31	PortlyPete69	131
33	Inchef	129
33	Snowflowe	129
35	Steelynan	121
36	ProfessorBee	107
36	MirielThePastor	107
38	xolstoi	103
39	the_russell1611	96
40	EveryonesUncle	94
41	Groovy_MoonBird	82
42	Syropatathe	75
43	SvenskaHugo	72
44	Smoke____	70
45	joethahobo	67
46	Mahoose	66
46	Parcc	66
48	NameGenerat0r	65
49	Jackattack53	64
49	thgrocks	64
49	Shogunite	64
49	gusstationwerker	64
53	gcaisawesome	60
54	Weepingbiel	58
55	Skylord_Luke	57
55	yulgur1	57
57	Blu3beast	53
58	SteveCraftBlocks	51
58	2Stout	51
60	EMC_	43
60	gabriels543	43
60	Tyrannosplart	43
63	Deerfoot	41
64	QueenShuvi	40
65	DarlaMeow	37
66	Swexti	34
66	Karbl	34
68	Rebytre	30
69	Kakolbus	29
69	Nyxiom_	29
69	MightyWertu	29
72	Di_infiri	27
73	Jovaphobic	24
74	selectrix	23
75	AltnumberF4	21
76	Enderxz3	19
77	CuzIm2Kev	18
78	Bumpy419	17
79	bmac2718	15
80	Werbe	14
81	ApophisNova	12
81	El_Jalapeno	12
81	MyNamaSheff	12
84	beeperbeeper5	11
84	PigDab	11
86	Onennon	10
86	MyNameIsDakar	10
88	Awyrlas	9
88	ougstur	9
88	_Karmaa	9
91	12Magner05	8
91	Soul_Atreus	8
91	jcool7	8
91	Skippeh	8
95	PazinGaming	7
95	T045RTY	7
95	CoffeeNoir	7
95	rarrq	7
95	SDMNAEK	7
95	Zaridey	7
95	SaintJosie	7
95	lordpipe	7
95	djancak	7
95	Iamthejo	7
105	Wooptey	6
105	ratglock	6
105	fade_emerge78823	6
105	SuperPooch06	6
105	IdeallyGrey	6
110	Blackberry1310	5
110	SellyZ	5
110	TheSeismicDuck	5
110	Kowcio_	5
110	Soplight	5
115	shineh10	4
115	Lez_	4
115	500am	4
115	Fullut	4
115	lorpus	4
115	Mewar	4
115	iHuBlack	4
115	ADEXTV	4
115	Akoot_	4
115	fkGrim	4
115	Darkgon	4
115	_TCARREIRA_	4
115	HesDemonPants	4
128	NatalieTW	3
128	_Virify_	3
128	youhjjhhhjj	3
128	ZaneABrain	3
128	Crowman1	3
128	CollinMH06	3
128	Chromary	3
128	TheShyPig	3
128	MustaLoordi	3
128	fluddd	3
128	lcvezra	3
128	TheOuterCore	3
128	vandmanden	3
128	h2p_emrld	3
142	abramgray	2
142	SmashingPump	2
142	Dogbound	2
142	Chroikey	2
142	Valoth	2
142	burbankbuilder28	2
142	sxc_	2
142	Deodorante	2
142	Xclax101	2
142	Dusk_95	2
142	Winston_Ingram	2
142	JasmineGK	2
142	Sral7	2
155	Thaumatarge	1
155	_Huge_Male_	1
155	ItsColin11	1
155	teslawolf38	1
155	diamondgolem35	1
155	Creativebuilder2	1
155	Iagoku	1
155	ExtraDumb	1
155	Sabby65	1
155	Incinere	1
155	Natty	1
155	ITDV	1
155	MrKrabOnCoke	1
155	nocturne78	1
155	uhm__okay	1
155	Ozixar	1
155	titanlax	1
155	jacxhadow	1
155	m_be9	1
155	MinttyFressh	1
155	_Dean_123	1
155	Smashic	1
155	Tmb1	1
155	set67	1
155	Scathra	1
155	ROY4LE	1
155	SPUDonSTEROIDS	1
155	theonlymagikarp	1
155	RIPB0ZO	1
155	benediktine1	1
155	ImDisconnected_	1
155	JitteryJared2	1
155	lOlmantschi	1
155	TheWildMateo	1
155	Kouridragon	1
155	seramalen	1
155	Mattesco	1
155	Digger__Joe	1
155	wfk7	1
155	epiksk8erduck	1
155	SullivanNephew	1
155	Kim_Jong_eel	1
155	wezzzi	1
155	fw3xywashere	1
155	ogoa	1
155	audiocracked	1
155	gustarlep	1
155	DTwenty	1
155	RoofTyler	1
155	The_slideV3	1
155	mafiKiwi	1
155	Racengan	1
155	Ze_BaronKrigler	1
155	plato2066	1
155	pixelviolin	1
155	UCP_TheKingK	1
155	__tomato	1
155	xzvu	1
155	Quotary	1
155	SpaceTurtleOX	1
155	smogfrog	1
155	Legendosh	1
155	Calbo_	1
