rank	username	minecraft:dropped/minecraft:orange_terracotta
1	thewindmillman	108642
2	FreakGenius	2808
3	claremackie	1344
4	mwrty	1009
5	Inbefour	922
6	THEKINGLyric10	872
7	Xalithia	837
8	Hyp3rion_	819
9	noam464	779
10	ConnorDanky_	677
11	TheSecondLord	667
12	Spacewardharpy7	552
13	Blaiku	537
14	YungMaki	509
15	EcksD	332
16	MilleGrug	328
17	Hermanni__	291
18	Rumpletaezer	262
19	Lord_Jord	257
20	mariominejedi	254
21	kekhon	231
22	QuiCreans	228
23	Frozil20	212
24	KingMatthew506	205
25	Merv__	196
26	Segotep999	187
27	eitanzaki	173
28	MovingFish7	156
29	PhantomsGhost_	153
30	cog	146
31	SvenskaHugo	136
32	pintsizedrogue	134
33	PortlyPete69	131
34	Inchef	129
34	Snowflowe	129
36	Steelynan	121
37	ProfessorBee	107
37	MirielThePastor	107
39	xolstoi	103
40	the_russell1611	96
41	EveryonesUncle	94
42	Groovy_MoonBird	82
43	Syropatathe	75
44	Kowcio_	73
45	AdmiralSmoke	70
46	joethahobo	67
47	Mahoose	66
47	Parcc	66
49	NameGenerat0r	65
49	Jimb0nat0r	65
51	Jackattack53	64
51	thgrocks	64
51	Shogunite	64
51	Spenduh	64
55	gcaisawesome	60
56	lunathelemon	59
57	Weepingbiel	58
58	Skylord_Luke	57
58	yulgur1	57
60	Blu3beast	53
61	SteveCraftBlocks	51
61	2Stout	51
63	EMC_	43
63	yheece	43
63	Tyrannosplart	43
66	Deerfoot	41
67	QueenShuvi	40
68	DarlaMeow	37
69	Nicserso	36
70	Swexti	34
70	Karbl	34
72	Kakolbus	32
73	Rebytre	30
74	Nyxiom_	29
74	MightyWertu	29
76	beeperbeeper5	27
76	Di_infiri	27
78	Jovaphobic	24
78	_Huge_Male_	24
80	selectrix	23
81	AltnumberF4	21
82	PazinGaming	20
83	Enderxz3	19
84	CuzIm2Kev	18
85	Bumpy419	17
86	4774	16
87	bmac2718	15
88	Werbe	14
89	Jonafrog99	13
90	Krowuss	12
90	ApophisNova	12
90	El_Jalapeno	12
90	MyNamaSheff	12
94	PigDab	11
95	Onennon	10
95	Dakar_	10
97	Awyrlas	9
97	ougstur	9
97	_Karmaa	9
100	12Magner05	8
100	MAns_44	8
100	Soul_Atreus	8
100	jcool7	8
100	Skippeh	8
105	T045RTY	7
105	CoffeeNoir	7
105	rarrq	7
105	Saucepeh	7
105	SDMNAEK	7
105	Zaridey	7
105	lordpipe	7
105	djancak	7
105	Iamthejo	7
114	Wooptey	6
114	ratglock	6
114	fade_emerge78823	6
114	SuperPooch06	6
114	IdeallyGrey	6
119	Apollo_993	5
119	Blackberry1310	5
119	SellyZ	5
119	TheSeismicDuck	5
119	Soplight	5
124	shineh10	4
124	Lez_	4
124	500am	4
124	Fullut	4
124	lorpus	4
124	Mewar	4
124	iHuBlack	4
124	AlexxO_o	4
124	ADEXTV	4
124	Akoot_	4
124	fkGrim	4
124	Darkgon	4
124	_TCARREIRA_	4
124	HesDemonPants	4
138	NatalieTW	3
138	_Virify_	3
138	youhjjhhhjj	3
138	ZaneABrain	3
138	Crowman1	3
138	CollinMH06	3
138	Chromary	3
138	TheShyPig	3
138	Avocadogerms	3
138	MustaLoordi	3
138	fluddd	3
138	lcvezra	3
138	TheOuterCore	3
138	vandmanden	3
138	h2p_emrld	3
153	abramgray	2
153	SmashingPump	2
153	diamondgolem35	2
153	Dogbound	2
153	Chroikey	2
153	Valoth	2
153	burbankbuilder28	2
153	Mattesco	2
153	sxc_	2
153	Deodorante	2
153	Xclax101	2
153	Druid95	2
153	NATE_the_HALO	2
153	Winston_Ingram	2
153	JasmineGK	2
153	Sral7	2
169	Thaumatarge	1
169	ItsColin11	1
169	teslawolf38	1
169	Creativebuilder2	1
169	Iagoku	1
169	ExtraDumb	1
169	Sabby65	1
169	RatatJuice	1
169	Incinere	1
169	Natty	1
169	ITDV	1
169	MrKrabOnCoke	1
169	nocturne78	1
169	uhm__okay	1
169	Ozixar	1
169	titanlax	1
169	jacxhadow	1
169	m_be9	1
169	MinttyFressh	1
169	_Dean_123	1
169	Smashic	1
169	Tmb1	1
169	set67	1
169	Scathra	1
169	ROY4LE	1
169	SPUDonSTEROIDS	1
169	theonlymagikarp	1
169	RIPB0ZO	1
169	benediktine1	1
169	ImDisconnected_	1
169	JitteryJared2	1
169	thebaddruid	1
169	Inconvenionce	1
169	TheWildMateo	1
169	Kouridragon	1
169	seramalen	1
169	Digger__Joe	1
169	wfk7	1
169	epiksk8erduck	1
169	Nadhorion	1
169	SullivanNephew	1
169	Kim_Jong_eel	1
169	GooseWithin	1
169	wezzzi	1
169	fw3xy74	1
169	ogoa	1
169	audiocracked	1
169	gustarlep	1
169	DTwenty	1
169	Manaateee	1
169	The_slideV3	1
169	mafiKiwi	1
169	Racengan	1
169	Ze_BaronKrigler	1
169	plato2066	1
169	pixelviolin	1
169	UCP_TheKingK	1
169	__tomato	1
169	xzvu	1
169	Quotary	1
169	SpaceTurtleOX	1
169	smogfrog	1
169	Legendosh	1
169	Calbo_	1
