rank	username	minecraft:dropped/minecraft:orange_terracotta
1	thewindmillman	108642
2	FreakGenius	2808
3	claremackie	1344
4	mwrty	1009
5	Hyp3rion_	967
6	Inbefour	922
7	THEKINGLyric10	920
8	Xalithia	837
9	noam464	781
10	ConnorDanky_	677
11	TheSecondLord	667
12	Spacewardharpy7	552
13	Blaiku	537
14	YungMaki	509
15	EcksD	332
16	MilleGrug	328
17	hanaryheatwave	326
18	hermmm_	291
19	Rumpletaezer	262
20	Lez_	260
21	Lord_Jord	257
22	mariominejedi	254
23	kekhon	231
24	QuiCreans	229
25	Frozil20	212
26	KingMatthew506	205
27	Merv__	198
28	Segotep999	187
29	eitanzaki	173
30	Kowcio_	159
31	MovingFish7	156
32	skitzxo	155
33	PhantomsGhost_	153
34	cog	146
35	SvenskaHugo	136
36	pintsizedrogue	134
37	PortlyPete69	131
38	Inchef	129
38	Snowflowe	129
40	pretty_pink_reno	122
41	Steelynan	121
42	EMC_	107
42	ProfessorBee	107
42	TheSandwhich_	107
45	tuckerdoodle	106
46	the_russell1611	96
47	EveryonesUncle	94
48	Mattesco	83
49	Groovy_MoonBird	82
50	Syropatathe	75
51	Yamdalorian	70
52	joethahobo	67
52	Jackattack53	67
54	Mahoose	66
54	Parcc	66
56	NameGenerat0r	65
56	Jimb0nat0r	65
58	thgrocks	64
58	Shogunite	64
58	Spenduh	64
61	gcaisawesome	60
62	Sleepy_Evelyn	59
63	Weepingbiel	58
64	Skylord_Luke	57
64	yulgur1	57
66	Blu3beast	53
67	beeperbeeper5	51
67	SteveCraftBlocks	51
67	2Stout	51
70	yheece	43
70	Tyrannosplart	43
72	Deerfoot	41
73	QueenShuvi	40
74	DarlaMeow	37
75	Nicserso	36
76	Swexti	34
76	Karbl	34
78	Kakolbus	32
79	Werbe	31
80	Archsam	30
80	RebytreGT	30
82	Secret_Canary	29
82	Nyxiom_	29
82	MightyWertu	29
85	_Huge_Male_	28
86	Di_infiri	27
86	Enderxz3	27
88	Jovaphobic	24
89	selectrix	23
90	AltnumberF4	21
91	PazinGaming	20
92	NumbaOneMunch	18
93	Bumpy419	17
94	4774	16
95	bmac2718	15
96	Jonafrog99	13
97	j5ylim	12
97	Krowuss	12
97	ApophisNova	12
97	El_Jalapeno	12
97	MyNamaSheff	12
102	PigDab	11
103	ECstardust	10
103	Onennon	10
103	Dakar_	10
106	Awyrlas	9
106	ougstur	9
106	_Karmaa	9
109	12Magner05	8
109	MAns_44	8
109	Soul_Atreus	8
109	jcool7	8
109	Skippeh	8
114	T045RTY	7
114	CoffeeNoir	7
114	rarrq	7
114	Saucepeh	7
114	SDMNAEK	7
114	Zaridey	7
114	lordpipe	7
114	Blasterboy54	7
114	djancak	7
114	Iamthejo	7
124	Wooptey	6
124	ratglock	6
124	Hydro___________	6
124	Fullut	6
124	fade_emerge78823	6
124	SuperPooch06	6
124	_Mythic____	6
124	IdeallyGrey	6
132	Apollo_993	5
132	Alteriity	5
132	ZaneABrain	5
132	Blackberry1310	5
132	SellyZ	5
132	TheSeismicDuck	5
132	Soplight	5
139	Mr_Byzantine	4
139	shineh10	4
139	Huwulling	4
139	500am	4
139	lorpus	4
139	Mewar	4
139	KingEgg1	4
139	iHuBlack	4
139	AlexxO_o	4
139	ADEXTV	4
139	Akoot_	4
139	fkGrim	4
139	Darkgon	4
139	_TCARREIRA_	4
139	HesDemonPants	4
154	NatalieTW	3
154	_Virify_	3
154	abdomera	3
154	Crowman1	3
154	CollinMH06	3
154	Chromary	3
154	TheShyPig	3
154	Avocadogerms	3
154	MustaLoordi	3
154	fluddd	3
154	miramyu	3
154	TheOuterCore	3
154	vandmanden	3
154	h2p_emrld	3
154	TheWickedBird	3
169	abramgray	2
169	SmashingPump	2
169	diamondgolem35	2
169	Dogbound	2
169	Chroikey	2
169	Valoth	2
169	burbankbuilder28	2
169	txxskx	2
169	Deodorante	2
169	Xclax101	2
169	Druid95	2
169	StarCookiees_	2
169	NATE_the_HALO	2
169	Winston_Ingram	2
169	JasmineGK	2
169	Sral7	2
185	k_ce	1
185	Thaumatarge	1
185	ItsColin11	1
185	teslawolf38	1
185	Creativebuilder2	1
185	Iagoku	1
185	ExtraDumb	1
185	Sabby65	1
185	RatatJuice	1
185	Incinere	1
185	Natty	1
185	MSK__	1
185	MrKrabOnCoke	1
185	nocturne78	1
185	uhm__okay	1
185	akap47	1
185	Ozixar	1
185	titanlax	1
185	jacxhadow	1
185	m_be9	1
185	MinttyFressh	1
185	_Dean_123	1
185	Smashic	1
185	Tmb1	1
185	set67	1
185	Scathra	1
185	ROY4LE	1
185	SPUDonSTEROIDS	1
185	theonlymagikarp	1
185	RIPB0ZO	1
185	benediktine1	1
185	ImDisconnected_	1
185	JitteryJared2	1
185	thebaddruid	1
185	Inconvenionce	1
185	TheWildMateo	1
185	Kouridragon	1
185	seramalen	1
185	Digger__Joe	1
185	wfk7	1
185	epiksk8erduck	1
185	Nadhorion	1
185	SullivanNephew	1
185	Kim_Jong_eel	1
185	GooseWithin	1
185	wezzzi	1
185	fw3xy74	1
185	ogoa	1
185	audiocracked	1
185	gustarlep	1
185	DTwenty	1
185	Manaateee	1
185	The_slideV3	1
185	mafiKiwi	1
185	Racengan	1
185	Ze_BaronKrigler	1
185	plato2066	1
185	pixelviolin	1
185	TheKingK_	1
185	__tomato	1
185	xzvu	1
185	Quotary	1
185	SpaceTurtleOX	1
185	smogfrog	1
185	Legendosh	1
185	Calbo_	1
