rank	username	minecraft:dropped/minecraft:orange_terracotta
1	Freak_Genius	2808
2	claremackie	1344
3	thewindmillman	1259
4	mwrty	1009
5	Inbefour	922
6	Xalithia	837
7	noam464	779
8	oxfordschool	677
9	TheSecondLord	574
10	Blaiku	537
11	Hyp3rion_	479
12	YungMaki	467
13	MilleGrug	323
14	Hermanni__	291
15	Rumpletaezer	262
16	Lord_Jord	257
17	mariominejedi	254
18	kekhon	231
19	KingMatthew506	205
20	Frozil12	201
21	Merv__	196
22	eitanzaki	173
23	MovingFish7	156
24	PhantomsGhost_	153
25	cog	146
26	Spacewardharpy7	139
27	PortlyPete69	131
28	sebastiensaborio	121
29	ProfessorBee	107
29	MeetTheWollo	107
31	EcksDofficial	103
32	the_russell1611	96
33	EveryonesUncle	94
34	Groovy_MoonBird	82
35	EcksD	78
36	Syropatathe	75
37	Smoke____	70
38	Mahoose	66
38	Parcc	66
40	Snowflowe	65
40	NameGenerat0r	65
42	thgrocks	64
42	Shogunite	64
42	Spenduh	64
45	gcaisawesome	60
46	Weepingbiel	58
47	Skylord_Luke	57
47	yulgur1	57
49	Blu3beast	53
50	SteveCraftBlocks	51
50	2Stout	51
52	gabriels543	43
52	chipklip	43
54	EMC_	41
54	Deerfoot	41
56	QueenShuvi	40
57	DarlaMeow	37
58	Swexti	34
58	Karbl	34
60	Nyxiom_	29
60	MightyWertu	29
62	Di_infiri	27
63	Kakolbus	26
64	Jovaphobic	24
65	selectrix	23
66	Enderslayerxz3	19
67	Bumpy419	17
67	AltnumberF4	17
69	bmac2718	15
70	Werbe	14
70	AssEatrAndLicker	14
72	ApophisNova	12
72	El_Jalapeno	12
72	MyNamaSheff	12
75	beeperbeeper5	11
75	PigDab	11
77	Onennon	10
77	MyNameIsDakar	10
79	Awyrlas	9
79	_naturell	9
79	_Karmaa	9
82	Soul_Atreus	8
82	jcool7	8
82	Skippeh	8
85	T045RTY	7
85	CoffeeNoir	7
85	rarrq	7
85	SDMNAEK	7
85	Zaridey	7
85	RodSerlingCringe	7
85	djancak	7
92	Wooptey	6
92	ratglock	6
92	12Magner05	6
92	SuperPooch06	6
92	lordpipe	6
92	IdeallyGrey	6
98	pintsizedrogue	5
98	joethahobo	5
98	Blackberry1310	5
98	SellyZ	5
98	TheSeismicDuck	5
98	SvenskaHugo	5
98	Soplight	5
105	Fullut	4
105	egglapras	4
105	Mewar	4
105	iHuBlack	4
105	ADEXTV	4
105	Akoot_	4
105	fkGrim	4
105	Darkgon	4
105	Kowcio_	4
105	_TCARREIRA_	4
105	HesDemonPants	4
116	_Virify_	3
116	Natofthese	3
116	youhjjhhhjj	3
116	CollinMH06	3
116	Chromary	3
116	TheShyPig	3
116	MustaLoordi	3
116	fluddd	3
116	lcvezra	3
116	TheOuterCore	3
116	vandmanden	3
116	h2p_emrld	3
128	abramgray	2
128	Drlzyy	2
128	Dogbound	2
128	Chroikey	2
128	Valoth	2
128	burbankbuilder28	2
128	sxc_	2
128	Deodorante	2
128	Xclax101	2
128	Dusk_95	2
128	Winston_Ingram	2
128	JasmineGK	2
128	Sral7	2
141	Thaumatarge	1
141	ItsColin11	1
141	teslawolf38	1
141	Iagoku	1
141	ExtraDumb	1
141	Sabby65	1
141	Incinere	1
141	Natty	1
141	MSK__	1
141	nocturne78	1
141	uhm__okay	1
141	Ozixar	1
141	titanlax	1
141	jacxhadow	1
141	m_be9	1
141	_Dean_123	1
141	Tmb1	1
141	set67	1
141	Scathra	1
141	Inchef	1
141	ROY4LE	1
141	SLASHZEERA	1
141	theonlymagikarp	1
141	ayqq	1
141	benediktine1	1
141	ImDisconnected_	1
141	lOlmantschi	1
141	Kouridragon	1
141	seramalen	1
141	blackraith272	1
141	wfk7	1
141	epiksk8erduck	1
141	SullivanNephew	1
141	Kim_Jong_eel	1
141	wezzzi	1
141	ogoa	1
141	audiocracked	1
141	gustarbite	1
141	DTwenty	1
141	The_slideV3	1
141	mafiKiwi	1
141	Racengan	1
141	plato2066	1
141	pixelviolin	1
141	__tomato	1
141	stahouo	1
141	Quotary	1
141	SpaceTurtleOX	1
141	smogfrog	1
141	Legendosh	1
141	Calbo_	1
