rank	username	minecraft:dropped/minecraft:orange_terracotta
1	thewindmillman	108642
2	FreakGenius	2808
3	claremackie	1344
4	mwrty	1009
5	Inbefour	922
6	THEKINGLyric10	872
7	Xalithia	837
8	Hyp3rion_	819
9	noam464	779
10	ConnorDanky_	677
11	TheSecondLord	667
12	Spacewardharpy7	552
13	Blaiku	537
14	YungMaki	509
15	EcksD	332
16	MilleGrug	328
17	Hermanni__	291
18	Rumpletaezer	262
19	Lord_Jord	257
20	mariominejedi	254
21	kekhon	231
22	QuiCreans	228
23	Frozil20	212
24	KingMatthew506	205
25	Merv__	196
26	Segotep999	187
27	eitanzaki	173
28	MovingFish7	156
29	PhantomsGhost_	153
30	cog	146
31	SvenskaHugo	136
32	pintsizedrogue	134
33	PortlyPete69	131
34	Inchef	129
34	Snowflowe	129
36	Steelynan	121
37	ProfessorBee	107
37	MirielThePastor	107
39	xolstoi	103
40	the_russell1611	96
41	EveryonesUncle	94
42	Groovy_MoonBird	82
43	Syropatathe	75
44	Kowcio_	73
45	AdmiralSmoke	70
46	joethahobo	67
47	Mahoose	66
47	Parcc	66
49	NameGenerat0r	65
49	Jimb0nat0r	65
51	Jackattack53	64
51	thgrocks	64
51	Shogunite	64
51	Spenduh	64
55	gcaisawesome	60
56	Weepingbiel	58
57	Skylord_Luke	57
57	yulgur1	57
59	Blu3beast	53
60	SteveCraftBlocks	51
60	2Stout	51
62	EMC_	43
62	yheece	43
62	Tyrannosplart	43
65	Deerfoot	41
66	QueenShuvi	40
67	DarlaMeow	37
68	Nicserso	36
69	Swexti	34
69	Karbl	34
71	Kakolbus	32
72	Rebytre	30
73	Nyxiom_	29
73	MightyWertu	29
75	Di_infiri	27
76	beeperbeeper5	26
77	Jovaphobic	24
78	selectrix	23
79	AltnumberF4	21
80	PazinGaming	20
81	Enderxz3	19
82	CuzIm2Kev	18
83	Bumpy419	17
84	4774	16
85	bmac2718	15
86	Werbe	14
87	Jonafrog99	13
88	Krowuss	12
88	ApophisNova	12
88	El_Jalapeno	12
88	MyNamaSheff	12
92	PigDab	11
93	Onennon	10
93	Dakar_	10
95	Awyrlas	9
95	ougstur	9
95	_Karmaa	9
98	12Magner05	8
98	MAns_44	8
98	Soul_Atreus	8
98	jcool7	8
98	Skippeh	8
103	T045RTY	7
103	CoffeeNoir	7
103	rarrq	7
103	SDMNAEK	7
103	Zaridey	7
103	SaintJosie	7
103	lordpipe	7
103	djancak	7
103	Iamthejo	7
112	Wooptey	6
112	ratglock	6
112	fade_emerge78823	6
112	SuperPooch06	6
112	IdeallyGrey	6
117	Apollo_993	5
117	Blackberry1310	5
117	SellyZ	5
117	TheSeismicDuck	5
117	Soplight	5
122	shineh10	4
122	Lez_	4
122	500am	4
122	Fullut	4
122	lorpus	4
122	Mewar	4
122	iHuBlack	4
122	AlexxO_o	4
122	ADEXTV	4
122	Akoot_	4
122	fkGrim	4
122	Darkgon	4
122	_TCARREIRA_	4
122	HesDemonPants	4
136	NatalieTW	3
136	_Virify_	3
136	youhjjhhhjj	3
136	ZaneABrain	3
136	Crowman1	3
136	CollinMH06	3
136	Chromary	3
136	TheShyPig	3
136	Avocadogerms	3
136	MustaLoordi	3
136	fluddd	3
136	lcvezra	3
136	TheOuterCore	3
136	vandmanden	3
136	h2p_emrld	3
151	abramgray	2
151	SmashingPump	2
151	diamondgolem35	2
151	Dogbound	2
151	Chroikey	2
151	Valoth	2
151	burbankbuilder28	2
151	Mattesco	2
151	sxc_	2
151	Deodorante	2
151	Xclax101	2
151	Druid95	2
151	NATE_the_HALO	2
151	Winston_Ingram	2
151	JasmineGK	2
151	Sral7	2
167	Thaumatarge	1
167	_Huge_Male_	1
167	ItsColin11	1
167	teslawolf38	1
167	Creativebuilder2	1
167	Iagoku	1
167	ExtraDumb	1
167	Sabby65	1
167	Incinere	1
167	Natty	1
167	ITDV	1
167	MrKrabOnCoke	1
167	nocturne78	1
167	uhm__okay	1
167	Ozixar	1
167	titanlax	1
167	jacxhadow	1
167	m_be9	1
167	MinttyFressh	1
167	_Dean_123	1
167	Smashic	1
167	Tmb1	1
167	set67	1
167	Scathra	1
167	ROY4LE	1
167	SPUDonSTEROIDS	1
167	theonlymagikarp	1
167	RIPB0ZO	1
167	benediktine1	1
167	ImDisconnected_	1
167	JitteryJared2	1
167	thebaddruid	1
167	Inconvenionce	1
167	TheWildMateo	1
167	Kouridragon	1
167	seramalen	1
167	Digger__Joe	1
167	wfk7	1
167	epiksk8erduck	1
167	Nadhorion	1
167	SullivanNephew	1
167	Kim_Jong_eel	1
167	GooseWithin	1
167	wezzzi	1
167	fw3xy74	1
167	ogoa	1
167	audiocracked	1
167	gustarlep	1
167	DTwenty	1
167	Manaateee	1
167	The_slideV3	1
167	mafiKiwi	1
167	Racengan	1
167	Ze_BaronKrigler	1
167	plato2066	1
167	pixelviolin	1
167	UCP_TheKingK	1
167	__tomato	1
167	xzvu	1
167	Quotary	1
167	SpaceTurtleOX	1
167	smogfrog	1
167	Legendosh	1
167	Calbo_	1
