rank	username	minecraft:dropped/minecraft:orange_terracotta
1	thewindmillman	108642
2	FreakGenius	2808
3	claremackie	1344
4	mwrty	1009
5	Inbefour	922
6	THEKINGLyric10	872
7	Xalithia	837
8	Hyp3rion_	819
9	noam464	779
10	ConnorDanky_	677
11	TheSecondLord	667
12	Spacewardharpy7	552
13	Blaiku	537
14	YungMaki	509
15	EcksD	332
16	MilleGrug	328
17	Hermanni__	291
18	Rumpletaezer	262
19	Lord_Jord	257
20	mariominejedi	254
21	kekhon	231
22	QuiCreans	228
23	Frozil20	212
24	KingMatthew506	205
25	Merv__	196
26	Segotep999	187
27	eitanzaki	173
28	MovingFish7	156
29	PhantomsGhost_	153
30	cog	146
31	SvenskaHugo	136
32	pintsizedrogue	134
33	PortlyPete69	131
34	Inchef	129
34	Snowflowe	129
36	Steelynan	121
37	ProfessorBee	107
37	MirielThePastor	107
39	xolstoi	103
40	the_russell1611	96
41	EveryonesUncle	94
42	Groovy_MoonBird	82
43	Syropatathe	75
44	Kowcio_	73
45	AdmiralSmoke	70
46	joethahobo	67
47	Mahoose	66
47	Parcc	66
49	NameGenerat0r	65
49	Jimb0nat0r	65
51	Jackattack53	64
51	thgrocks	64
51	Shogunite	64
51	Spenduh	64
55	gcaisawesome	60
56	lunathelemon	59
57	Weepingbiel	58
58	Skylord_Luke	57
58	yulgur1	57
60	Blu3beast	53
61	SteveCraftBlocks	51
61	2Stout	51
63	EMC_	43
63	yheece	43
63	Tyrannosplart	43
66	Deerfoot	41
67	QueenShuvi	40
68	DarlaMeow	37
69	Nicserso	36
70	Swexti	34
70	Karbl	34
72	Kakolbus	32
73	Rebytre	30
74	Nyxiom_	29
74	MightyWertu	29
76	Di_infiri	27
77	beeperbeeper5	26
78	Jovaphobic	24
79	selectrix	23
80	AltnumberF4	21
81	PazinGaming	20
82	Enderxz3	19
83	CuzIm2Kev	18
84	Bumpy419	17
85	4774	16
86	bmac2718	15
87	Werbe	14
88	Jonafrog99	13
89	Krowuss	12
89	ApophisNova	12
89	El_Jalapeno	12
89	MyNamaSheff	12
93	PigDab	11
94	Onennon	10
94	Dakar_	10
96	Awyrlas	9
96	ougstur	9
96	_Karmaa	9
99	12Magner05	8
99	MAns_44	8
99	Soul_Atreus	8
99	jcool7	8
99	Skippeh	8
104	T045RTY	7
104	CoffeeNoir	7
104	rarrq	7
104	SDMNAEK	7
104	Zaridey	7
104	SaintJosie	7
104	lordpipe	7
104	djancak	7
104	Iamthejo	7
113	Wooptey	6
113	ratglock	6
113	fade_emerge78823	6
113	SuperPooch06	6
113	IdeallyGrey	6
118	Apollo_993	5
118	Blackberry1310	5
118	SellyZ	5
118	TheSeismicDuck	5
118	Soplight	5
123	shineh10	4
123	Lez_	4
123	500am	4
123	Fullut	4
123	lorpus	4
123	Mewar	4
123	iHuBlack	4
123	AlexxO_o	4
123	ADEXTV	4
123	Akoot_	4
123	fkGrim	4
123	Darkgon	4
123	_TCARREIRA_	4
123	HesDemonPants	4
137	NatalieTW	3
137	_Virify_	3
137	youhjjhhhjj	3
137	ZaneABrain	3
137	Crowman1	3
137	CollinMH06	3
137	Chromary	3
137	TheShyPig	3
137	Avocadogerms	3
137	MustaLoordi	3
137	fluddd	3
137	lcvezra	3
137	TheOuterCore	3
137	vandmanden	3
137	h2p_emrld	3
152	abramgray	2
152	SmashingPump	2
152	diamondgolem35	2
152	Dogbound	2
152	Chroikey	2
152	Valoth	2
152	burbankbuilder28	2
152	Mattesco	2
152	sxc_	2
152	Deodorante	2
152	Xclax101	2
152	Druid95	2
152	NATE_the_HALO	2
152	Winston_Ingram	2
152	JasmineGK	2
152	Sral7	2
168	Thaumatarge	1
168	_Huge_Male_	1
168	ItsColin11	1
168	teslawolf38	1
168	Creativebuilder2	1
168	Iagoku	1
168	ExtraDumb	1
168	Sabby65	1
168	Incinere	1
168	Natty	1
168	ITDV	1
168	MrKrabOnCoke	1
168	nocturne78	1
168	uhm__okay	1
168	Ozixar	1
168	titanlax	1
168	jacxhadow	1
168	m_be9	1
168	MinttyFressh	1
168	_Dean_123	1
168	Smashic	1
168	Tmb1	1
168	set67	1
168	Scathra	1
168	ROY4LE	1
168	SPUDonSTEROIDS	1
168	theonlymagikarp	1
168	RIPB0ZO	1
168	benediktine1	1
168	ImDisconnected_	1
168	JitteryJared2	1
168	thebaddruid	1
168	Inconvenionce	1
168	TheWildMateo	1
168	Kouridragon	1
168	seramalen	1
168	Digger__Joe	1
168	wfk7	1
168	epiksk8erduck	1
168	Nadhorion	1
168	SullivanNephew	1
168	Kim_Jong_eel	1
168	GooseWithin	1
168	wezzzi	1
168	fw3xy74	1
168	ogoa	1
168	audiocracked	1
168	gustarlep	1
168	DTwenty	1
168	Manaateee	1
168	The_slideV3	1
168	mafiKiwi	1
168	Racengan	1
168	Ze_BaronKrigler	1
168	plato2066	1
168	pixelviolin	1
168	UCP_TheKingK	1
168	__tomato	1
168	xzvu	1
168	Quotary	1
168	SpaceTurtleOX	1
168	smogfrog	1
168	Legendosh	1
168	Calbo_	1
