rank	username	minecraft:dropped/minecraft:orange_terracotta
1	thewindmillman	108642
2	FreakGenius	2808
3	claremackie	1344
4	mwrty	1009
5	Hyp3rion_	967
6	Inbefour	922
7	THEKINGLyric10	920
8	pretty_pink_reno	853
9	Xalithia	837
10	noam464	781
11	ConnorDanky_	677
12	TheSecondLord	667
13	Spacewardharpy7	552
14	Blaiku	537
15	YungMaki	509
16	EcksD	332
17	MilleGrug	328
18	hanaryheatwave	326
19	hermmm_	291
20	Rumpletaezer	262
21	Lez_	260
22	Lord_Jord	257
23	mariominejedi	254
24	kekhon	231
25	QuiCreans	229
26	Frozil20	212
27	KingMatthew506	205
28	Merv__	198
29	Segotep999	187
30	eitanzaki	173
31	Kowcio_	159
32	MovingFish7	156
33	skitzxo	155
34	PhantomsGhost_	153
35	cog	146
36	SvenskaHugo	136
37	pintsizedrogue	134
38	PortlyPete69	131
39	Inchef	129
39	Snowflowe	129
41	Steelynan	121
42	EMC_	107
42	ProfessorBee	107
42	TheSandwhich_	107
45	tuckerdoodle	106
46	the_russell1611	96
47	EveryonesUncle	94
48	Mattesco	83
49	Groovy_MoonBird	82
50	Syropatathe	75
51	Jackattack53	70
51	Yamdalorian	70
53	joethahobo	67
54	Mahoose	66
54	Parcc	66
56	NameGenerat0r	65
56	Jimb0nat0r	65
58	thgrocks	64
58	Shogunite	64
58	Spenduh	64
61	gcaisawesome	60
62	Sleepy_Evelyn	59
62	fragrantmonke444	59
64	Weepingbiel	58
65	Skylord_Luke	57
65	yulgur1	57
67	Blu3beast	53
68	beeperbeeper5	52
69	SteveCraftBlocks	51
69	2Stout	51
71	yheece	43
71	Tyrannosplart	43
73	Deerfoot	41
74	QueenShuvi	40
75	DarlaMeow	37
76	Nicserso	36
77	Swexti	34
77	Karbl	34
79	Kakolbus	32
80	Werbe	31
81	Archsam	30
81	RebytreGT	30
83	Secret_Canary	29
83	Nyxiom_	29
83	MightyWertu	29
86	_Huge_Male_	28
87	Di_infiri	27
87	Enderxz3	27
89	Jovaphobic	24
90	selectrix	23
91	AltnumberF4	21
92	PazinGaming	20
93	NumbaOneMunch	18
94	Bumpy419	17
95	4774	16
96	bmac2718	15
97	Jonafrog99	13
98	j5ylim	12
98	Krowuss	12
98	ApophisNova	12
98	El_Jalapeno	12
98	MyNamaSheff	12
103	crashomon	11
103	PigDab	11
105	ECstardust	10
105	Onennon	10
105	Dakar_	10
108	Awyrlas	9
108	ougstur	9
108	_Karmaa	9
111	12Magner05	8
111	Mr_Sun15	8
111	MAns_44	8
111	Soul_Atreus	8
111	jcool7	8
111	Skippeh	8
117	T045RTY	7
117	CoffeeNoir	7
117	rarrq	7
117	Saucepeh	7
117	SDMNAEK	7
117	Zaridey	7
117	lordpipe	7
117	Blasterboy54	7
117	djancak	7
117	Iamthejo	7
127	Wooptey	6
127	ratglock	6
127	Hydro___________	6
127	Fullut	6
127	fade_emerge78823	6
127	SuperPooch06	6
127	_Mythic____	6
127	IdeallyGrey	6
135	Apollo_993	5
135	Alteriity	5
135	ZaneABrain	5
135	Blackberry1310	5
135	SellyZ	5
135	TheSeismicDuck	5
135	Soplight	5
142	Mr_Byzantine	4
142	shineh10	4
142	Huwulling	4
142	500am	4
142	lorpus	4
142	Mewar	4
142	KingEgg1	4
142	iHuBlack	4
142	AlexxO_o	4
142	ADEXTV	4
142	Akoot_	4
142	fkGrim	4
142	Darkgon	4
142	_TCARREIRA_	4
142	HesDemonPants	4
157	NatalieTW	3
157	_Virify_	3
157	abdomera	3
157	Crowman1	3
157	CollinMH06	3
157	Chromary	3
157	TheShyPig	3
157	Avocadogerms	3
157	MustaLoordi	3
157	fluddd	3
157	miramyu	3
157	TheOuterCore	3
157	vandmanden	3
157	h2p_emrld	3
157	TheWickedBird	3
172	abramgray	2
172	SmashingPump	2
172	diamondgolem35	2
172	Dogbound	2
172	Chroikey	2
172	Valoth	2
172	burbankbuilder28	2
172	txxskx	2
172	Deodorante	2
172	Xclax101	2
172	Druid95	2
172	StarCookiees_	2
172	NATE_the_HALO	2
172	Winston_Ingram	2
172	JasmineGK	2
172	Sral7	2
188	k_ce	1
188	Thaumatarge	1
188	ItsColin11	1
188	teslawolf38	1
188	Creativebuilder2	1
188	Iagoku	1
188	ExtraDumb	1
188	Sabby65	1
188	RatatJuice	1
188	Incinere	1
188	Natty	1
188	MSK__	1
188	MrKrabOnCoke	1
188	nocturne78	1
188	uhm__okay	1
188	akap47	1
188	Ozixar	1
188	titanlax	1
188	jacxhadow	1
188	m_be9	1
188	MinttyFressh	1
188	_Dean_123	1
188	Smashic	1
188	Tmb1	1
188	set67	1
188	Scathra	1
188	ROY4LE	1
188	SPUDonSTEROIDS	1
188	theonlymagikarp	1
188	RIPB0ZO	1
188	benediktine1	1
188	ImDisconnected_	1
188	JitteryJared2	1
188	thebaddruid	1
188	Inconvenionce	1
188	TheWildMateo	1
188	Kouridragon	1
188	seramalen	1
188	Digger__Joe	1
188	wfk7	1
188	epiksk8erduck	1
188	Nadhorion	1
188	SullivanNephew	1
188	Kim_Jong_eel	1
188	GooseWithin	1
188	wezzzi	1
188	fw3xy74	1
188	ogoa	1
188	audiocracked	1
188	gustarlep	1
188	DTwenty	1
188	Manaateee	1
188	The_slideV3	1
188	mafiKiwi	1
188	Racengan	1
188	Ze_BaronKrigler	1
188	plato2066	1
188	pixelviolin	1
188	TheKingK_	1
188	__tomato	1
188	xzvu	1
188	Quotary	1
188	SpaceTurtleOX	1
188	smogfrog	1
188	Legendosh	1
188	Calbo_	1
