rank	username	minecraft:dropped/minecraft:orange_terracotta
1	thewindmillman	108642
2	FreakGenius	2808
3	claremackie	1344
4	mwrty	1009
5	Inbefour	922
6	THEKINGLyric10	872
7	Xalithia	837
8	noam464	779
9	ConnorDanky_	677
10	Hyp3rion_	672
11	TheSecondLord	667
12	Spacewardharpy7	552
13	Blaiku	537
14	YungMaki	483
15	EcksD	332
16	MilleGrug	328
17	Hermanni__	291
18	Rumpletaezer	262
19	Lord_Jord	257
20	mariominejedi	254
21	kekhon	231
22	QuiCreans	228
23	Frozil20	212
24	KingMatthew506	205
25	Merv__	196
26	RealGroot	187
27	eitanzaki	173
28	MovingFish7	156
29	PhantomsGhost_	153
30	cog	146
31	SvenskaHugo	136
32	pintsizedrogue	134
33	PortlyPete69	131
34	Inchef	129
34	Snowflowe	129
36	Steelynan	121
37	ProfessorBee	107
37	MirielThePastor	107
39	xolstoi	103
40	the_russell1611	96
41	EveryonesUncle	94
42	Groovy_MoonBird	82
43	Syropatathe	75
44	Kowcio_	71
45	Smoke____	70
46	joethahobo	67
47	Mahoose	66
47	Parcc	66
49	NameGenerat0r	65
50	Jackattack53	64
50	thgrocks	64
50	Shogunite	64
50	gusstationwerker	64
54	gcaisawesome	60
55	Weepingbiel	58
56	Skylord_Luke	57
56	yulgur1	57
58	Blu3beast	53
59	SteveCraftBlocks	51
59	2Stout	51
61	EMC_	43
61	gabriels543	43
61	Tyrannosplart	43
64	Deerfoot	41
65	QueenShuvi	40
66	DarlaMeow	37
67	Swexti	34
67	Karbl	34
69	Rebytre	30
70	Kakolbus	29
70	Nyxiom_	29
70	MightyWertu	29
73	Di_infiri	27
74	Jovaphobic	24
75	beeperbeeper5	23
75	selectrix	23
77	AltnumberF4	21
78	Enderxz3	19
79	CuzIm2Kev	18
80	Bumpy419	17
81	bmac2718	15
82	Werbe	14
83	ApophisNova	12
83	El_Jalapeno	12
83	MyNamaSheff	12
86	PigDab	11
87	Onennon	10
87	MyNameIsDakar	10
89	Awyrlas	9
89	ougstur	9
89	_Karmaa	9
92	12Magner05	8
92	Soul_Atreus	8
92	jcool7	8
92	Skippeh	8
96	PazinGaming	7
96	T045RTY	7
96	CoffeeNoir	7
96	rarrq	7
96	SDMNAEK	7
96	Zaridey	7
96	SaintJosie	7
96	lordpipe	7
96	djancak	7
96	Iamthejo	7
106	Wooptey	6
106	ratglock	6
106	fade_emerge78823	6
106	SuperPooch06	6
106	IdeallyGrey	6
111	Blackberry1310	5
111	SellyZ	5
111	TheSeismicDuck	5
111	Soplight	5
115	shineh10	4
115	Lez_	4
115	500am	4
115	Fullut	4
115	lorpus	4
115	Mewar	4
115	iHuBlack	4
115	ADEXTV	4
115	Akoot_	4
115	fkGrim	4
115	Darkgon	4
115	MAns_44	4
115	_TCARREIRA_	4
115	HesDemonPants	4
129	NatalieTW	3
129	_Virify_	3
129	youhjjhhhjj	3
129	ZaneABrain	3
129	Crowman1	3
129	CollinMH06	3
129	Chromary	3
129	TheShyPig	3
129	MustaLoordi	3
129	fluddd	3
129	lcvezra	3
129	TheOuterCore	3
129	vandmanden	3
129	h2p_emrld	3
143	abramgray	2
143	SmashingPump	2
143	diamondgolem35	2
143	Dogbound	2
143	Chroikey	2
143	Valoth	2
143	burbankbuilder28	2
143	Mattesco	2
143	sxc_	2
143	Deodorante	2
143	Xclax101	2
143	Dusk_95	2
143	Winston_Ingram	2
143	JasmineGK	2
143	Sral7	2
158	Thaumatarge	1
158	_Huge_Male_	1
158	ItsColin11	1
158	teslawolf38	1
158	Creativebuilder2	1
158	Iagoku	1
158	ExtraDumb	1
158	Sabby65	1
158	Incinere	1
158	Natty	1
158	ITDV	1
158	MrKrabOnCoke	1
158	nocturne78	1
158	uhm__okay	1
158	Ozixar	1
158	titanlax	1
158	jacxhadow	1
158	m_be9	1
158	MinttyFressh	1
158	_Dean_123	1
158	Smashic	1
158	Tmb1	1
158	set67	1
158	Scathra	1
158	ROY4LE	1
158	SPUDonSTEROIDS	1
158	theonlymagikarp	1
158	RIPB0ZO	1
158	benediktine1	1
158	ImDisconnected_	1
158	JitteryJared2	1
158	thebaddruid	1
158	lOlmantschi	1
158	TheWildMateo	1
158	Kouridragon	1
158	seramalen	1
158	Digger__Joe	1
158	wfk7	1
158	epiksk8erduck	1
158	SullivanNephew	1
158	Kim_Jong_eel	1
158	wezzzi	1
158	fw3xywashere	1
158	ogoa	1
158	audiocracked	1
158	gustarlep	1
158	DTwenty	1
158	RoofTyler	1
158	The_slideV3	1
158	mafiKiwi	1
158	Racengan	1
158	Ze_BaronKrigler	1
158	plato2066	1
158	pixelviolin	1
158	UCP_TheKingK	1
158	__tomato	1
158	xzvu	1
158	Quotary	1
158	SpaceTurtleOX	1
158	smogfrog	1
158	Legendosh	1
158	Jimb0nat0r	1
158	Calbo_	1
